Freq "On Axis"
22.4 33.10000000000001
23.0 33.8
23.6 34.39999999999999
24.0 34.999999999999986
25.0 35.7
25.8 36.3
26.5 36.89999999999999
27.2 37.499999999999986
28.0 37.999999999999986
29.0 38.60000000000001
30.0 39.2
30.7 39.7
31.5 40.2
32.5 40.8
33.5 41.3
34.5 41.8
35.5 42.3
36.5 42.8
37.5 43.3
38.7 43.8
40.0 44.2
41.2 44.7
42.5 45.2
43.7 45.60000000000001
45.0 46.10000000000001
46.2 46.60000000000001
47.5 46.999999999999986
48.7 47.39999999999999
50.0 47.89999999999999
51.5 48.3
53.0 48.8
54.5 49.2
56.0 49.60000000000001
58.0 50.10000000000001
60.0 50.500000000000014
61.5 50.89999999999999
63.0 51.3
65.0 51.7
67.0 52.10000000000001
69.0 52.5
71.0 53.000000000000014
73.0 53.39999999999999
75.0 53.8
77.5 54.2
80.0 54.60000000000001
82.5 55.0
85.0 55.39999999999999
87.5 55.8
90.0 56.2
92.5 56.5
95.0 56.89999999999999
97.5 57.3
100.0 57.7
103.0 58.10000000000001
106.0 58.5
109.0 58.8
112.0 59.2
115.0 59.60000000000001
118.0 60.0
122.0 60.3
125.0 60.7
128.0 61.0
132.0 61.39999999999999
136.0 61.7
140.0 61.999999999999986
145.0 62.2
150.0 62.5
155.0 62.7
160.0 62.89999999999999
165.0 63.10000000000001
170.0 63.2
175.0 63.39999999999999
180.0 63.60000000000001
185.0 63.8
190.0 64.0
195.0 64.2
200.0 64.40000000000002
206.0 64.49999999999999
212.0 64.49999999999999
218.0 64.40000000000002
224.0 64.40000000000002
230.0 64.3
236.0 64.2
240.0 64.2
250.0 64.10000000000001
258.0 63.8
265.0 63.60000000000001
272.0 63.60000000000001
280.0 63.8
290.0 64.0
300.0 64.2
307.0 64.49999999999999
315.0 64.7
325.0 64.7
335.0 64.6
345.0 64.3
355.0 63.8
365.0 63.7
375.0 64.10000000000001
387.0 63.89999999999999
400.0 63.2
412.0 62.5
425.0 62.5
437.0 63.39999999999999
450.0 63.8
462.0 63.8
475.0 64.49999999999999
487.0 65.3
500.0 65.4
515.0 65.1
530.0 65.0
545.0 64.6
560.0 63.8
580.0 64.0
600.0 64.3
615.0 64.2
630.0 63.89999999999999
650.0 63.89999999999999
670.0 64.0
690.0 64.40000000000002
710.0 64.6
730.0 64.6
750.0 63.8
775.0 64.3
800.0 64.40000000000002
825.0 64.0
850.0 63.3
875.0 67.5
900.0 69.3
925.0 70.59999999999998
950.0 70.8
975.0 69.8
1000.0 69.3
1030.0 69.2
1060.0 69.40000000000002
1090.0 69.0
1120.0 68.3
1150.0 67.8
1180.0 66.99999999999999
1220.0 66.60000000000001
1250.0 66.4
1280.0 65.50000000000001
1320.0 65.2
1360.0 65.4
1400.0 65.7
1450.0 66.60000000000001
1500.0 67.8
1550.0 68.09999999999998
1600.0 66.8
1650.0 66.1
1700.0 65.2
1750.0 66.60000000000001
1800.0 67.7
1850.0 68.39999999999999
1900.0 68.9
1950.0 70.3
2000.0 69.40000000000002
2060.0 68.2
2120.0 66.8
2180.0 66.1
2240.0 66.8
2300.0 67.3
2360.0 67.2
2400.0 66.0
2500.0 65.59999999999998
2580.0 66.1
2650.0 66.0
2720.0 65.7
2800.0 66.0
2900.0 66.3
3000.0 66.4
3070.0 65.3
3150.0 65.59999999999998
3250.0 65.0
3350.0 64.7
3450.0 64.49999999999999
3550.0 64.40000000000002
3650.0 64.7
3750.0 64.8
3870.0 64.3
4000.0 62.39999999999999
4120.0 62.10000000000001
4250.0 65.2
4370.0 68.8
4500.0 70.8
4620.0 69.7
4750.0 68.7
4870.0 67.2
5000.0 66.7
5150.0 65.89999999999999
5300.0 66.99999999999999
5450.0 67.6
5600.0 66.0
5800.0 65.2
6000.0 64.40000000000002
6150.0 65.3
6300.0 66.2
6500.0 66.99999999999999
6700.0 68.2
6900.0 71.0
7100.0 73.39999999999999
7300.0 73.5
7500.0 71.90000000000002
7750.0 70.0
8000.0 68.7
8250.0 67.4
8500.0 66.8
8750.0 66.1
9000.0 63.60000000000001
9250.0 62.10000000000001
9500.0 59.0
9750.0 58.7
10000.0 63.89999999999999
10300.0 66.2
10600.0 66.60000000000001
10900.0 65.89999999999999
11200.0 66.5
11500.0 66.1
11800.0 65.59999999999998
12200.0 66.1
12500.0 67.7
12800.0 67.2
13200.0 69.2
13600.0 67.7
14000.0 64.49999999999999
14500.0 65.89999999999999
15000.0 66.60000000000001
15500.0 64.0
16000.0 64.2
16500.0 63.000000000000014
17000.0 63.2
17500.0 62.60000000000001
18000.0 62.8
18500.0 61.10000000000001
19000.0 57.89999999999999
19500.0 55.39999999999999
