Freq "DI offset"
20.507812 30
21.240234 30
21.972656 30
22.705078 30
23.4375 30
24.169922 30
24.902344 30
25.634766 30
26.367188 30
27.099609 30
27.832031 30
28.564453 30
29.296875 30
30.029297 30
30.761719 30
31.494141 30
32.226562 30
32.958984 30
33.691406 30
34.423828 30
35.15625 30
35.888672 30
36.621094 30
37.353516 30
38.085938 30
38.818359 30
39.550781 30
40.283203 30
41.015625 30
41.748047 30
42.480469 30
43.212891 30
43.945312 30
45.410156 30
46.142578 30
46.875 30
47.607422 30
48.339844 30
49.804688 30
50.537109 30
51.269531 30
52.734375 30
53.466797 30
54.199219 30
55.664062 30
56.396484 30
57.128906 30
58.59375 30
59.326172 30
60.791016 30
61.523438 30
62.988281 30
64.453125 30
65.185547 30
66.650391 30
68.115234 30
68.847656 30
70.3125 30
71.777344 30
73.242188 30
73.974609 30
75.439453 30
76.904297 30
78.369141 30
79.833984 30
81.298828 30
82.763672 30
84.228516 30
85.693359 30
87.158203 30
89.355469 30
90.820312 30
92.285156 30
93.75 30
95.947266 30
97.412109 30
98.876953 30
101.074219 30
102.539062 30
104.736328 30
106.201172 30
108.398438 30
110.595703 30
112.792969 30
114.257812 30
116.455078 30
118.652344 30
120.849609 30
123.046875 30
125.244141 30
127.441406 30
129.638672 30
131.835938 30
134.765625 30
136.962891 30
139.160156 30
142.089844 30
144.287109 30
147.216797 30
149.414062 30
152.34375 30
155.273438 30
157.470703 30
160.400391 30
163.330078 30
166.259766 30
169.189453 30
172.119141 30
175.048828 30
178.710938 30
181.640625 30
185.302734 30
188.232422 30
191.894531 30
194.824219 30
198.486328 30
202.148438 30
205.810547 30
209.472656 30
213.134766 30
216.796875 30
220.458984 30
224.853516 30
228.515625 30
232.910156 30
236.572266 30
240.966797 30
245.361328 30
249.755859 30
254.150391 30
258.544922 30
262.939453 30
268.066406 30
272.460938 30
277.587891 30
281.982422 30
287.109375 30
292.236328 30
297.363281 30
302.490234 30
308.349609 30
313.476562 30
319.335938 30
324.462891 30
330.322266 30
336.181641 30
342.041016 30
348.632812 30
354.492188 30
361.083984 30
366.943359 30
373.535156 30
380.126953 30
386.71875 30
394.042969 30
400.634766 30
407.958984 30
415.283203 30
422.607422 30
429.931641 30
437.255859 30
445.3125 30
452.636719 30
460.693359 30
468.75 30
477.539062 30
485.595703 30
494.384766 30
503.173828 30
511.962891 30
520.751953 30
529.541016 30
539.0625 30
548.583984 30
558.105469 30
568.359375 30
577.880859 30
588.134766 30
598.388672 30
609.375 30
619.628906 30
630.615234 30
641.601562 30
653.320312 30
665.039062 30
676.025391 30
688.476562 30
700.195312 30
712.646484 30
725.097656 30
738.28125 30
750.732422 30
763.916016 30
777.832031 30
791.015625 30
804.931641 30
818.847656 30
833.496094 30
848.144531 30
862.792969 30
878.173828 30
893.554688 30
909.667969 30
925.048828 30
941.894531 30
958.007812 30
974.853516 30
991.699219 30
1009.277344 30
1026.855469 30
1045.166016 30
1063.476562 30
1081.787109 30
1100.830078 30
1120.605469 30
1140.380859 30
1160.15625 30
1180.664062 30
1201.171875 30
1222.412109 30
1243.652344 30
1265.625 30
1287.597656 30
1310.302734 30
1333.007812 30
1356.445312 30
1379.882812 30
1404.785156 30
1428.955078 30
1453.857422 30
1479.492188 30
1505.859375 30
1532.226562 30
1558.59375 30
1585.693359 30
1613.525391 30
1642.089844 30
1670.654297 30
1699.951172 30
1729.980469 30
1760.009766 30
1790.771484 30
1822.265625 30
1854.492188 30
1886.71875 30
1919.677734 30
1953.369141 30
1987.792969 30
2022.216797 30
2058.105469 30
2093.994141 30
2130.615234 30
2167.96875 30
2206.054688 30
2244.873047 30
2283.691406 30
2323.974609 30
2364.257812 30
2406.005859 30
2447.753906 30
2490.966797 30
2534.179688 30
2578.857422 30
2624.267578 30
2669.677734 30
2716.552734 30
2764.160156 30
2812.5 30
2861.572266 30
2912.109375 30
2962.646484 30
3014.648438 30
3067.382812 30
3120.849609 30
3175.78125 30
3231.445312 30
3287.841797 30
3345.703125 30
3404.296875 30
3463.623047 30
3524.414062 30
3585.9375 30
3648.193359 30
3712.646484 30
3777.099609 30
3843.75 30
3910.400391 30
3979.248047 30
4048.828125 30
4119.873047 30
4191.650391 30
4264.892578 30
4339.599609 30
4415.771484 30
4492.675781 30
4571.044922 30
4651.611328 30
4732.910156 30
4815.673828 30
4899.902344 30
4985.595703 30
5072.753906 30
5161.376953 30
5251.464844 30
5343.75 30
5436.767578 30
5531.982422 30
5628.662109 30
5727.539062 30
5827.148438 30
5929.6875 30
6032.958984 30
6138.427734 30
6246.09375 30
6355.224609 30
6466.552734 30
6579.345703 30
6694.335938 30
6811.523438 30
6930.908203 30
7051.757812 30
7175.537109 30
7300.78125 30
7428.222656 30
7558.59375 30
7690.429688 30
7825.195312 30
7962.158203 30
8101.318359 30
8242.675781 30
8386.962891 30
8533.447266 30
8682.861328 30
8834.472656 30
8989.013672 30
9146.484375 30
9306.152344 30
9468.75 30
9634.277344 30
9802.734375 30
9974.121094 30
10149.169922 30
10326.416016 30
10506.591797 30
10690.429688 30
10877.929688 30
11067.626953 30
11260.986328 30
11458.007812 30
11658.691406 30
11862.304688 30
12069.580078 30
12281.25 30
12495.849609 30
12714.111328 30
12936.767578 30
13162.353516 30
13393.066406 30
13626.708984 30
13865.478516 30
14107.910156 30
14354.003906 30
14605.224609 30
14860.839844 30
15120.117188 30
15384.521484 30
15654.052734 30
15927.246094 30
16205.566406 30
16489.013672 30
16777.587891 30
17070.556641 30
17369.384766 30
17673.339844 30
17981.689453 30
18296.630859 30
18615.966797 30
18941.894531 30
