Freq "On Axis"
22.4 -20.799999999999983
23.0 -19.599999999999994
23.6 -18.50000000000003
24.0 -15.5
25.0 -13.0
25.8 -11.000000000000028
26.5 -8.999999999999972
27.2 -5.200000000000017
28.0 -2.200000000000017
29.0 0.09999999999999432
30.0 2.299999999999983
30.7 5.0
31.5 7.200000000000017
32.5 9.200000000000017
33.5 11.400000000000006
34.5 13.200000000000017
35.5 15.0
36.5 18.700000000000017
37.5 21.700000000000017
38.7 24.099999999999994
40.0 26.799999999999983
41.2 29.0
42.5 31.5
43.7 33.70000000000002
45.0 35.70000000000002
46.2 38.400000000000006
47.5 40.79999999999998
48.7 42.599999999999994
50.0 44.79999999999998
51.5 48.0
53.0 50.400000000000006
54.5 52.599999999999994
56.0 54.79999999999998
58.0 57.20000000000002
60.0 59.5
61.5 61.7
63.0 63.900000000000006
65.0 65.9
67.0 67.9
69.0 69.80000000000001
71.0 71.5
73.0 73.2
75.0 74.7
77.5 76.0
80.0 77.4
82.5 78.6
85.0 79.7
87.5 80.8
90.0 81.7
92.5 82.6
95.0 83.3
97.5 83.79999999999998
100.0 84.2
103.0 84.4
106.0 84.5
109.0 84.4
112.0 84.2
115.0 83.9
118.0 83.6
122.0 83.2
125.0 83.0
128.0 82.8
132.0 82.69999999999999
136.0 82.9
140.0 83.1
145.0 83.5
150.0 83.9
155.0 84.4
160.0 84.80000000000001
165.0 85.1
170.0 85.3
175.0 85.3
180.0 85.19999999999999
185.0 84.9
190.0 84.4
195.0 83.70000000000002
200.0 82.9
206.0 82.1
212.0 81.4
218.0 81.0
224.0 81.1
230.0 81.5
236.0 81.9
240.0 82.30000000000001
250.0 82.5
258.0 82.6
265.0 82.5
272.0 82.30000000000001
280.0 82.1
290.0 81.8
300.0 81.4
307.0 80.9
315.0 80.4
325.0 80.0
335.0 79.9
345.0 80.1
355.0 80.4
365.0 80.7
375.0 80.8
387.0 80.9
400.0 81.20000000000002
412.0 81.5
425.0 81.8
437.0 81.8
450.0 81.7
462.0 81.6
475.0 81.6
487.0 81.9
500.0 82.4
515.0 82.9
530.0 83.1
545.0 83.2
560.0 83.4
580.0 83.70000000000002
600.0 83.6
615.0 83.3
630.0 82.9
650.0 82.0
670.0 80.9
690.0 80.9
710.0 81.29999999999998
730.0 80.9
750.0 80.6
775.0 81.5
800.0 82.69999999999999
825.0 83.0
850.0 83.3
875.0 83.5
900.0 83.5
925.0 83.3
950.0 82.9
975.0 82.4
1000.0 82.1
1030.0 81.9
1060.0 81.9
1090.0 81.9
1120.0 82.1
1150.0 82.1
1180.0 81.8
1220.0 81.29999999999998
1250.0 81.20000000000002
1280.0 81.6
1320.0 82.0
1360.0 82.30000000000001
1400.0 82.4
1450.0 82.30000000000001
1500.0 82.30000000000001
1550.0 82.1
1600.0 81.6
1650.0 81.29999999999998
1700.0 81.5
1750.0 81.5
1800.0 81.8
1850.0 82.4
1900.0 82.6
1950.0 82.69999999999999
2000.0 82.4
2060.0 81.5
2120.0 81.5
2180.0 81.9
2240.0 81.6
2300.0 81.29999999999998
2360.0 81.5
2400.0 81.4
2500.0 81.1
2580.0 80.7
2650.0 80.4
2720.0 79.80000000000001
2800.0 79.5
2900.0 79.6
3000.0 79.5
3070.0 78.9
3150.0 79.4
3250.0 79.7
3350.0 79.2
3450.0 78.6
3550.0 78.79999999999998
3650.0 80.1
3750.0 79.80000000000001
3870.0 79.5
4000.0 79.7
4120.0 80.1
4250.0 81.0
4370.0 80.7
4500.0 80.4
4620.0 80.6
4750.0 79.3
4870.0 78.9
5000.0 80.0
5150.0 79.9
5300.0 79.6
5450.0 79.9
5600.0 80.19999999999999
5800.0 80.1
6000.0 81.0
6150.0 80.5
6300.0 81.0
6500.0 81.0
6700.0 80.6
6900.0 80.6
7100.0 80.7
7300.0 80.9
7500.0 80.9
7750.0 80.19999999999999
8000.0 79.6
8250.0 78.4
8500.0 77.5
8750.0 74.80000000000001
9000.0 75.0
9250.0 76.6
9500.0 78.6
9750.0 80.6
10000.0 81.5
10300.0 81.29999999999998
10600.0 81.20000000000002
10900.0 81.0
11200.0 80.5
11500.0 80.3
11800.0 79.7
12200.0 78.79999999999998
12500.0 76.4
12800.0 72.9
13200.0 70.5
13600.0 68.9
14000.0 68.5
14500.0 67.1
15000.0 66.9
15500.0 72.4
16000.0 70.9
16500.0 66.4
17000.0 59.80000000000001
17500.0 53.79999999999998
18000.0 56.599999999999994
18500.0 63.5
19000.0 61.8
19500.0 69.0
