Freq "On Axis"
20.5078 72.5585
21.9727 73.3505
23.4375 74.2016
24.9023 75.3262
26.3672 76.05889999999998
27.832 76.7512
29.2969 77.5294
30.7617 78.0998
32.2266 78.55380000000001
33.6914 79.17300000000002
35.1562 79.6796
36.6211 80.51880000000001
38.0859 80.97680000000001
39.5508 81.3989
41.0156 81.7986
42.4805 82.3935
43.9453 82.84569999999998
45.4102 83.2683
46.875 83.5566
48.3398 83.8685
51.2695 84.7108
52.7344 85.0997
54.1992 85.4453
55.6641 85.74639999999998
58.5938 86.4019
60.0586 86.71
62.9883 87.31829999999998
64.4531 87.6461
67.3828 88.2511
68.8477 88.4793
71.7773 88.89810000000001
74.707 89.2983
77.6367 89.70279999999998
79.1016 89.9044
82.0312 90.358
84.9609 90.7083
87.8906 91.2323
90.8203 91.73719999999999
95.2148 92.1607
98.1445 92.3225
101.074 92.5004
105.469 92.8584
108.398 92.9369
112.793 92.82199999999999
117.188 92.7834
120.117 93.2063
124.512 93.82780000000001
128.906 93.7402
133.301 93.8015
139.16 93.51009999999998
143.555 93.3166
147.949 93.62069999999999
153.809 94.0206
159.668 93.69530000000002
165.527 93.1744
171.387 93.79619999999998
177.246 93.3873
183.105 93.1323
188.965 93.25939999999999
196.289 93.0929
203.613 92.82599999999998
210.938 93.31070000000001
218.262 93.1637
225.586 92.6466
232.91 92.4497
241.699 94.0258
250.488 93.0717
259.277 94.1727
268.066 94.529
276.855 93.159
287.109 92.1412
297.363 93.21580000000002
307.617 91.5843
319.336 89.9729
329.59 91.58139999999999
341.309 91.2231
353.027 93.3318
366.211 93.5521
379.395 92.69929999999998
392.578 93.3958
405.762 92.0353
420.41 91.0382
435.059 90.3104
451.172 90.3548
465.82 91.6393
483.398 89.8221
499.512 88.24980000000001
517.09 90.57120000000002
536.133 91.11219999999999
555.176 92.5419
574.219 93.5024
594.727 94.4728
615.234 95.057
637.207 95.36750000000002
659.18 95.0655
682.617 95.2649
707.52 94.44269999999999
732.422 93.4794
757.324 92.80989999999998
785.156 91.2361
811.523 91.6125
840.82 92.108
870.117 92.3927
900.879 92.0465
933.105 92.03489999999998
965.332 91.675
1000.49 91.8466
1035.64 92.2717
1072.27 93.3163
1108.89 93.5954
1148.44 94.2994
1189.45 93.5203
1230.47 92.8225
1274.41 91.2618
1319.82 90.8856
1366.7 90.6675
1413.57 90.4038
1463.38 90.4477
1516.11 90.4054
1568.85 90.0765
1624.51 90.5156
1681.64 91.7341
1741.7 92.414
1803.22 92.5577
1866.21 93.24850000000002
1932.13 93.9958
1999.51 93.9593
2069.82 93.72
2143.07 94.13689999999998
2219.24 94.3674
2296.88 93.4019
2378.91 93.6915
2462.4 94.0607
2548.83 93.5048
2639.65 93.27890000000001
2731.93 93.78859999999999
2828.61 93.6191
2928.22 93.5656
3030.76 94.1386
3137.7 94.4589
3249.02 94.00150000000001
3363.28 94.7443
3481.93 94.7137
3604.98 95.12409999999998
3732.42 94.8354
3864.26 95.1847
4000.49 94.3251
4141.11 94.49580000000002
4287.6 94.21569999999998
4438.48 94.5768
4595.21 94.3481
4756.35 94.5212
4924.8 93.8077
5097.66 93.5434
5277.83 93.6526
5463.87 94.05480000000001
5657.23 94.4271
5856.45 95.13889999999999
6062.99 95.0021
6276.86 94.3457
6498.05 93.6273
6726.56 93.7934
6963.87 93.8064
7209.96 93.949
7464.84 94.1991
7727.05 93.9497
7999.51 93.77649999999998
8282.23 93.54890000000002
8573.73 93.2633
8876.95 92.2528
9188.96 91.3944
9514.16 91.81270000000002
9849.61 93.0211
10196.8 94.1474
10555.7 94.6151
10927.7 94.3625
11313.0 93.7954
11712.9 93.7064
12126.0 93.945
12553.7 94.7768
12996.1 95.5386
13454.6 95.8001
13929.2 94.9689
14419.9 93.8039
14928.2 93.3677
15455.6 94.5333
16000.5 93.8677
16564.5 93.8543
17148.9 92.1751
17752.4 92.8299
18379.4 95.3722
19026.9 96.3903
19697.8 96.89550000000001
19999.5 96.09140000000001
