Freq "Listening Window"
22.4 41.448131607840885
23.0 42.726274142944895
23.6 44.171164837140616
24.0 45.16150461748581
25.0 46.098604352842905
25.8 47.073386835635624
26.5 48.081015373375344
27.2 48.779937718315104
28.0 49.33584402649583
29.0 49.90632993497591
30.0 50.52680978594501
30.7 51.17583481894483
31.5 51.828774605062925
32.5 52.55254144257862
33.5 53.01381609748392
34.5 53.66528499236464
35.5 54.897747719323995
36.5 53.28130880287997
37.5 52.5349655790962
38.7 52.31102391024306
40.0 52.392446173660936
41.2 52.62338271138443
42.5 52.42642461536361
43.7 51.74732637734585
45.0 51.27240460148827
46.2 52.02286301563321
47.5 52.77710332089486
48.7 52.36576162456797
50.0 51.680681407972536
51.5 52.654566111456994
53.0 53.67060262229304
54.5 54.33235092650954
56.0 54.303692897197855
58.0 53.56168835900397
60.0 53.47792788319395
61.5 53.74319238895564
63.0 54.044033829871616
65.0 54.35472245735851
67.0 54.58270128474266
69.0 54.780731430629224
71.0 54.94472794371125
73.0 54.88067737299452
75.0 54.68844929257444
77.5 54.39195662177523
80.0 53.95046260741352
82.5 53.864699154219984
85.0 53.88938969600917
87.5 53.947847128757964
90.0 54.02138415527053
92.5 54.09583863668464
95.0 53.87253142692635
97.5 53.80932500865605
100.0 53.6908816685498
103.0 53.73615946160532
106.0 53.703337129180944
109.0 53.77041782529836
112.0 53.88324413417593
115.0 53.8019758100076
118.0 53.69476194131203
122.0 53.55512911356448
125.0 53.37329745269469
128.0 53.15757342940463
132.0 53.13536464232491
136.0 53.082299481680785
140.0 53.15466370269751
145.0 53.25693843657606
150.0 53.22397831752489
155.0 53.259987174026485
160.0 53.239516823668545
165.0 53.3190533819044
170.0 53.35712163944395
175.0 53.28083493194705
180.0 53.41400794156274
185.0 53.559987174026496
190.0 53.593609566957745
195.0 53.64788363058637
200.0 53.72877213431649
206.0 53.72319218584635
212.0 53.85712163944397
218.0 53.85998717402649
224.0 53.86543048333528
230.0 53.794274202474874
236.0 53.80304047885664
240.0 53.86543048333528
250.0 53.8190533819044
258.0 53.72319218584635
265.0 53.544705412550805
272.0 53.42271241823027
280.0 53.468314674723636
290.0 53.64083888088674
300.0 53.91156849939248
307.0 53.88960608383348
315.0 53.77148130861216
325.0 53.553641874701576
335.0 53.43699060439271
345.0 53.37472018528796
355.0 53.31251949943651
365.0 53.43699060439271
375.0 53.554334922006625
387.0 53.56226508505811
400.0 53.50481417664917
412.0 53.44792706773898
425.0 53.540349928331786
437.0 53.64976991292435
450.0 53.66725920379965
462.0 53.78310193720488
475.0 53.52461923875426
487.0 53.13765718893915
500.0 53.27313935177032
515.0 53.42789007132297
530.0 53.2773169664685
545.0 53.258934695208545
560.0 53.28195754767413
580.0 53.50915036899371
600.0 53.68248855908647
615.0 53.43434807879435
630.0 53.491800550116146
650.0 53.703499208916476
670.0 53.52435017964887
690.0 53.29360665219341
710.0 53.2432276387941
730.0 53.230886221334764
750.0 53.11579965946674
775.0 53.421528171812646
800.0 53.521013892497315
825.0 53.488779871458796
850.0 53.794914047347895
875.0 53.73717425327796
900.0 53.245596033403636
925.0 53.10995982584404
950.0 52.718159147179385
975.0 52.07991098679209
1000.0 52.715361532880415
1030.0 52.603675494881806
1060.0 52.7122328425184
1090.0 52.43357293843345
1120.0 52.13888658245663
1150.0 52.07054334150745
1180.0 51.77713553760565
1220.0 51.910211760310084
1250.0 51.432809335080584
1280.0 51.05502898793956
1320.0 51.191847164011186
1360.0 51.113855947157894
1400.0 50.99938857593961
1450.0 50.42127103976741
1500.0 50.23491508156024
1550.0 49.85556459758529
1600.0 50.32381269596733
1650.0 51.21174079205358
1700.0 50.92517540531902
1750.0 50.402534292873035
1800.0 50.51569121259758
1850.0 51.052307515704165
1900.0 50.981190859117156
1950.0 51.56073553007493
2000.0 51.20146804036542
2060.0 51.8990519139086
2120.0 52.95451866066744
2180.0 52.43700898429207
2240.0 52.03576688359497
2300.0 52.058073573568315
2360.0 51.9837816440368
2400.0 52.13460443777671
2500.0 52.669497174258105
2580.0 52.3993944587154
2650.0 51.995067919767656
2720.0 51.66946461101487
2800.0 52.08159757109663
2900.0 51.92876655841601
3000.0 51.50367549488181
3070.0 51.457301555402076
3150.0 51.08486802271931
3250.0 50.58380613580275
3350.0 50.72566145959541
3450.0 50.864941165332574
3550.0 50.84503329723642
3650.0 50.9157988495813
3750.0 50.684503026695914
3870.0 50.61408556401542
4000.0 50.586103719651454
4120.0 50.91798364928335
4250.0 50.42736975598665
4370.0 51.208653451413305
4500.0 50.96158690290088
4620.0 51.597325098402585
4750.0 51.56184576440325
4870.0 51.42666994605374
5000.0 51.37692350445902
5150.0 51.25819741063639
5300.0 51.155381173019954
5450.0 51.03361730810858
5600.0 50.76129150499721
5800.0 51.059440180127645
6000.0 50.89841152759028
6150.0 50.68100292052754
6300.0 51.41505126940417
6500.0 51.125985712289925
6700.0 50.87756855130194
6900.0 51.08762739449093
7100.0 51.327392799709834
7300.0 51.49726206895908
7500.0 51.7056968775998
7750.0 52.16881668814343
8000.0 52.1454304929076
8250.0 51.3818452859721
8500.0 50.91604710309205
8750.0 51.195383497283224
9000.0 51.083696025872165
9250.0 50.72175334885166
9500.0 51.10534771622162
9750.0 51.31544097364512
10000.0 51.786297157501345
10300.0 51.909394025462824
10600.0 51.71944857414643
10900.0 51.54883044982433
11200.0 51.45609726967954
11500.0 51.57808240110477
11800.0 51.589591605900715
12200.0 52.1185957992107
12500.0 52.449544136039826
12800.0 52.37727502490174
13200.0 52.24510180210442
13600.0 51.92287047334195
14000.0 51.67800958728068
14500.0 51.843574178127135
15000.0 52.35240465745512
15500.0 52.44358899347679
16000.0 52.63179251751095
16500.0 52.92870377497079
17000.0 53.608051857252555
17500.0 54.071450566281435
18000.0 54.64629336288504
18500.0 55.530415434242265
19000.0 56.37237922942568
19500.0 57.311249611219885
