Freq "Front Wall Bounce"
20.5078 62.291341643589135
21.9727 65.94067310181461
23.4375 67.7401047199175
24.9023 71.26604441456824
26.3672 74.60175775054687
27.832 77.57375222648616
29.2969 80.23202732163267
30.7617 82.19599483751566
32.2266 83.41017099056933
33.6914 83.9112312138362
35.1562 84.17638194022969
36.6211 84.21670215105209
38.0859 84.22779314468356
39.5508 84.35143380518593
41.0156 84.43808511572033
42.4805 84.31622341447468
43.9453 84.51047276144625
45.4102 84.68000940015779
46.875 84.95504252439792
48.3398 85.19444965211338
51.2695 85.66520004966264
52.7344 85.97260626843085
54.1992 86.21898609508554
55.6641 86.26367583853263
58.5938 87.01033177000008
60.0586 87.33853924744672
62.9883 87.75280477886808
64.4531 87.9780839779677
67.3828 88.39395115104168
68.8477 88.64343644405486
71.7773 88.96173565620799
74.707 89.26487476097392
77.6367 89.45898771618579
79.1016 89.55422120654299
82.0312 89.76413434106163
84.9609 90.02634276664914
87.8906 89.8948523398105
90.8203 90.12819800885083
95.2148 90.19050253316087
98.1445 90.13957119819138
101.074 90.02923725882944
105.469 90.69660881144875
108.398 90.78020168965003
112.793 90.63603977266084
117.188 90.72905291866148
120.117 90.74794634351437
124.512 90.85455262345754
128.906 90.87497957364462
133.301 90.89527187724087
139.16 90.78236987989222
143.555 90.57692171278346
147.949 90.651433709176
153.809 90.89474530557992
159.668 90.9370289777559
165.527 90.79344345945618
171.387 90.8588596723036
177.246 90.58320467605478
183.105 90.49761857431994
188.965 90.93871038140604
196.289 91.24234434535926
203.613 91.10243782083138
210.938 91.00629971257996
218.262 90.57444669624628
225.586 91.47073312715392
232.91 91.02928064984089
241.699 90.95505861727307
250.488 90.96495350866292
259.277 91.96958117562282
268.066 90.9950771244647
276.855 90.16048821299178
287.109 90.60949329859508
297.363 90.81364123521017
307.617 90.80592792088841
319.336 89.7106475042121
329.59 89.72559024721893
341.309 89.75134945612352
353.027 90.05591765402788
366.211 90.61289969795361
379.395 90.16017371935105
392.578 89.7134025912532
405.762 90.83846147335964
420.41 91.13323424598968
435.059 91.78355776160386
451.172 91.47719983749703
465.82 92.34098020696861
483.398 91.70658477326708
499.512 91.1595554406677
517.09 91.86572141873336
536.133 91.85047253473105
555.176 90.79910660602314
574.219 91.44539026880071
594.727 90.92787246092826
615.234 90.47654953828373
637.207 90.7322270740965
659.18 89.97236284574154
682.617 90.80750444327953
707.52 90.83551721545355
732.422 90.09311999634456
757.324 91.42444063064664
785.156 91.05122951178319
811.523 91.25480943619841
840.82 90.71050437233019
870.117 90.83008695641169
900.879 90.55780226820644
933.105 90.854253090828
965.332 90.61205498910657
1000.49 89.62540248359748
1035.64 88.21479282312805
1072.27 88.22110924935542
1108.89 88.53483326581593
1148.44 88.05361734703175
1189.45 88.80357852929605
1230.47 88.95012330977696
1274.41 89.98260258942493
1319.82 90.78838806424906
1366.7 91.46138574728329
1413.57 91.35283288442442
1463.38 91.48229169286469
1516.11 91.189771379809
1568.85 90.89586091072026
1624.51 91.20979478250095
1681.64 91.24472246139455
1741.7 90.61645307916335
1803.22 89.92635333706599
1866.21 89.26337183471507
1932.13 89.16467830392958
1999.51 90.08803522860256
2069.82 90.27968948757797
2143.07 89.99716530794477
2219.24 88.9501430863495
2296.88 88.94235834251177
2378.91 89.58101649897523
2462.4 90.9180503594326
2548.83 90.30329707302616
2639.65 89.37431926819944
2731.93 89.44716553858446
2828.61 90.1670019280225
2928.22 90.6293246425646
3030.76 90.56252907442189
3137.7 90.29366532963667
3249.02 90.58375732636092
3363.28 91.26924949056166
3481.93 91.53065105026988
3604.98 91.82025752982837
3732.42 92.11784272145364
3864.26 90.96775246618913
4000.49 90.8894940313658
4141.11 91.30818373340747
4287.6 91.11226347537377
4438.48 90.66210349687101
4595.21 90.39295150654291
4756.35 90.94307985614896
4924.8 90.72238637176496
5097.66 90.27178789282044
5277.83 90.68036752852525
5463.87 90.81789807480524
5657.23 90.80352347706201
5856.45 90.72769595866393
6062.99 90.8388518049404
6276.86 90.54989247425854
6498.05 90.49251857869129
6726.56 90.0952012687138
6963.87 89.66185561967838
7209.96 89.36064134653915
7464.84 88.85358747953546
7727.05 88.89645862615416
7999.51 88.61868929968792
8282.23 88.97540870996926
8573.73 88.89721485976641
8876.95 88.98860133993182
9188.96 88.98203781843283
9514.16 89.18956614027742
9849.61 88.82887969338935
10196.8 88.4746899978609
10555.7 88.04455240002315
10927.7 87.78720888159086
11313.0 88.10641286767381
11712.9 88.29574314165853
12126.0 88.05779481431466
12553.7 87.2724252968522
12996.1 86.6163112801248
13454.6 87.06519862790408
13929.2 87.68311527171713
14419.9 87.70996795428563
14928.2 87.3160301052335
15455.6 86.88068624999406
16000.5 86.91726864158454
16564.5 87.46431065694331
17148.9 87.04590417787693
17752.4 86.26418591441984
18379.4 85.60179733275598
19026.9 85.07574014119342
19697.8 84.6003302305414
19999.5 84.2798156735829
