Freq "Listening Window"
20.5078 34.830882419161256
21.9727 34.676356108893785
23.4375 31.52143204825022
24.9023 36.42332430892175
26.3672 36.40212100195062
27.832 39.77972177906072
29.2969 40.0314949631706
30.7617 40.81102108345031
32.2266 41.89463840375727
33.6914 43.345937468048575
35.1562 43.97451238539675
36.6211 45.603459189541766
38.0859 45.89619703112912
39.5508 47.29758450452697
41.0156 47.53372214042368
42.4805 48.4926810461469
43.9453 49.448299457214304
45.4102 49.68875533678029
46.875 50.86383472612967
48.3398 51.6015744356347
51.2695 53.33537407001468
52.7344 53.954929005956714
54.1992 54.47891125529999
55.6641 55.181169953826
58.5938 56.553529793373045
60.0586 57.353310167837506
62.9883 58.2009692451971
64.4531 58.7169436079849
67.3828 60.015228203855386
68.8477 60.54271811782739
71.7773 61.43198052639022
74.707 62.44435423866972
77.6367 63.34860628665359
79.1016 63.80459955033599
82.0312 64.6814035726889
84.9609 65.58844444958616
87.8906 66.34810258439938
90.8203 67.12352631238146
95.2148 68.45210666737343
98.1445 69.20882956939052
101.074 69.81407234479092
105.469 70.98693580946417
108.398 71.67360835004406
112.793 72.78549602021086
117.188 73.72885112915309
120.117 74.37826271919765
124.512 75.21899375072947
128.906 76.21401808340029
133.301 77.0359380584792
139.16 78.16172469716092
143.555 78.97788751539349
147.949 79.62431450450474
153.809 80.54316925093978
159.668 81.38250503235996
165.527 82.17862089984499
171.387 82.84794617452722
177.246 83.39343679477253
183.105 83.92412512426257
188.965 84.289241376564
196.289 84.7332953113969
203.613 84.90958466393006
210.938 85.15732201325797
218.262 85.20907501583902
225.586 85.27845220086348
232.91 85.22612704610935
241.699 85.0485205097088
250.488 85.05735733856275
259.277 85.03419144467507
268.066 84.80152127685308
276.855 84.78368136398994
287.109 84.60905187548605
297.363 84.64941179573638
307.617 84.36320399817907
319.336 84.30770061108701
329.59 84.22106254175368
341.309 84.19702021823657
353.027 84.0475120774217
366.211 83.83990365449853
379.395 83.80944411515753
392.578 83.83885064149032
405.762 83.73772556563502
420.41 83.66945928107987
435.059 83.4579974828575
451.172 83.67332477879874
465.82 83.63262592604852
483.398 83.81095408697338
499.512 83.86515912229193
517.09 83.5945552523372
536.133 83.44409205397137
555.176 83.98933772908384
574.219 84.06234675326475
594.727 84.2611616101648
615.234 84.63181230766746
637.207 84.255404611385
659.18 84.02554027558861
682.617 84.17496142019543
707.52 83.59920281084679
732.422 83.35603477001888
757.324 83.43984345068664
785.156 82.85298348719961
811.523 82.71059562058076
840.82 82.5226868602101
870.117 82.81175608861517
900.879 83.20208240471949
933.105 83.4738340213328
965.332 83.98192312719854
1000.49 84.09487477692817
1035.64 83.92310620297327
1072.27 83.76027737274008
1108.89 83.6526956373354
1148.44 83.67060821674382
1189.45 84.64744718583795
1230.47 84.42561015974836
1274.41 84.46033430515298
1319.82 84.14657241159257
1366.7 83.67013995574725
1413.57 83.57221425975791
1463.38 83.88504649878357
1516.11 83.84507059144782
1568.85 83.24316931836347
1624.51 82.07916660220046
1681.64 81.45929468745551
1741.7 82.22612650832443
1803.22 83.14370647768163
1866.21 83.56468670098535
1932.13 84.20422509974232
1999.51 85.67414133022474
2069.82 87.16412357382364
2143.07 87.09827698634457
2219.24 85.56545025369287
2296.88 83.6099615456093
2378.91 82.41106256083013
2462.4 81.7399553576275
2548.83 83.0640362339896
2639.65 84.07707110067084
2731.93 83.50487234682946
2828.61 83.50579994508998
2928.22 84.08213284709196
3030.76 83.90772230503025
3137.7 83.96032036603127
3249.02 84.81779949768764
3363.28 84.41808526843532
3481.93 83.90544052558701
3604.98 83.90370192434521
3732.42 84.28813137116093
3864.26 83.57319063533082
4000.49 83.5057155099674
4141.11 83.03913322320882
4287.6 83.51505679260129
4438.48 83.14491651971686
4595.21 82.70200659348264
4756.35 82.57356058804625
4924.8 82.3426279314114
5097.66 82.28372078802583
5277.83 81.91639080796958
5463.87 83.20192941875383
5657.23 84.2075005385684
5856.45 85.03323814738438
6062.99 84.56053672273269
6276.86 83.6201837800958
6498.05 82.28673184845302
6726.56 81.39217153903546
6963.87 81.28735549107031
7209.96 81.06120831097935
7464.84 82.16952863593548
7727.05 83.91325699283561
7999.51 85.17626713031648
8282.23 84.96349747900194
8573.73 83.55582724931087
8876.95 82.14655001339258
9188.96 81.05636077113563
9514.16 80.40512451068237
9849.61 80.88365805445399
10196.8 81.4853230478038
10555.7 83.51371619622007
10927.7 85.8507864242543
11313.0 85.50854964360522
11712.9 86.92670701059924
12126.0 86.09652551684161
12553.7 84.64811877480231
12996.1 81.96745242331498
13454.6 81.3640270044662
13929.2 83.00932321613176
14419.9 82.70996031850781
14928.2 80.56680492393052
15455.6 79.16634312269677
16000.5 77.37425741024275
16564.5 77.40779120478733
17148.9 77.57012030386363
17752.4 76.30856212023699
18379.4 78.63853209991842
19026.9 78.76567127656874
19697.8 77.5297717886145
19999.5 76.13925290306618
