Freq "On Axis"
22.4 48.099999999999994
23.0 49.5
23.6 50.599999999999994
24.0 51.599999999999994
25.0 53.0
25.8 54.30000000000001
26.5 55.30000000000001
27.2 56.400000000000006
28.0 57.69999999999999
29.0 58.69999999999999
30.0 59.69999999999999
30.7 60.80000000000001
31.5 61.80000000000001
32.5 62.69999999999999
33.5 63.8
34.5 64.70000000000002
35.5 65.6
36.5 66.6
37.5 67.5
38.7 68.4
40.0 69.4
41.2 70.2
42.5 71.1
43.7 71.9
45.0 72.6
46.2 73.30000000000001
47.5 74.0
48.7 74.5
50.0 75.0
51.5 75.5
53.0 75.9
54.5 76.4
56.0 76.8
58.0 77.29999999999998
60.0 77.8
61.5 78.4
63.0 79.0
65.0 79.5
67.0 80.0
69.0 80.5
71.0 80.9
73.0 81.3
75.0 81.6
77.5 81.9
80.0 82.29999999999998
82.5 82.7
85.0 83.2
87.5 83.6
90.0 83.9
92.5 84.2
95.0 84.5
97.5 84.79999999999998
100.0 85.1
103.0 85.3
106.0 85.5
109.0 85.6
112.0 85.80000000000001
115.0 85.9
118.0 86.0
122.0 86.1
125.0 86.1
128.0 86.19999999999999
132.0 86.19999999999999
136.0 86.19999999999999
140.0 86.19999999999999
145.0 86.19999999999999
150.0 86.1
155.0 86.1
160.0 86.0
165.0 85.9
170.0 85.80000000000001
175.0 85.6
180.0 85.5
185.0 85.4
190.0 85.3
195.0 85.2
200.0 85.2
206.0 85.3
212.0 85.4
218.0 85.6
224.0 85.7
230.0 85.80000000000001
236.0 85.80000000000001
240.0 85.80000000000001
250.0 85.6
258.0 85.4
265.0 85.2
272.0 85.0
280.0 84.70000000000002
290.0 84.6
300.0 84.6
307.0 84.70000000000002
315.0 84.79999999999998
325.0 85.0
335.0 85.1
345.0 85.1
355.0 85.1
365.0 85.2
375.0 85.5
387.0 85.80000000000001
400.0 86.0
412.0 86.1
425.0 86.3
437.0 86.6
450.0 86.9
462.0 87.1
475.0 87.20000000000002
487.0 87.20000000000002
500.0 87.20000000000002
515.0 87.29999999999998
530.0 87.4
545.0 87.4
560.0 87.4
580.0 87.20000000000002
600.0 87.0
615.0 87.0
630.0 87.1
650.0 87.0
670.0 86.8
690.0 86.8
710.0 86.8
730.0 86.7
750.0 86.7
775.0 86.9
800.0 87.29999999999998
825.0 87.6
850.0 87.7
875.0 87.9
900.0 88.0
925.0 88.30000000000001
950.0 88.9
975.0 89.2
1000.0 89.4
1030.0 89.3
1060.0 89.0
1090.0 88.6
1120.0 88.1
1150.0 87.20000000000002
1180.0 86.9
1220.0 86.4
1250.0 86.19999999999999
1280.0 86.19999999999999
1320.0 86.19999999999999
1360.0 86.4
1400.0 86.6
1450.0 86.6
1500.0 86.6
1550.0 86.6
1600.0 86.4
1650.0 86.3
1700.0 86.3
1750.0 86.19999999999999
1800.0 86.1
1850.0 86.1
1900.0 86.0
1950.0 86.0
2000.0 85.9
2060.0 85.7
2120.0 86.19999999999999
2180.0 86.5
2240.0 86.4
2300.0 86.19999999999999
2360.0 86.19999999999999
2400.0 86.0
2500.0 85.5
2580.0 85.0
2650.0 85.0
2720.0 84.79999999999998
2800.0 84.5
2900.0 84.4
3000.0 84.6
3070.0 84.79999999999998
3150.0 85.7
3250.0 86.3
3350.0 86.6
3450.0 87.5
3550.0 87.7
3650.0 87.20000000000002
3750.0 85.9
3870.0 84.9
4000.0 86.7
4120.0 86.8
4250.0 86.5
4370.0 86.0
4500.0 86.3
4620.0 85.5
4750.0 85.5
4870.0 86.3
5000.0 87.1
5150.0 87.6
5300.0 87.6
5450.0 88.2
5600.0 88.0
5800.0 87.0
6000.0 86.6
6150.0 87.0
6300.0 87.6
6500.0 88.30000000000001
6700.0 87.8
6900.0 87.5
7100.0 87.0
7300.0 87.1
7500.0 87.20000000000002
7750.0 86.7
8000.0 86.8
8250.0 86.1
8500.0 88.1
8750.0 89.0
9000.0 89.9
9250.0 90.0
9500.0 90.3
9750.0 90.6
10000.0 91.5
10300.0 92.0
10600.0 91.19999999999999
10900.0 91.0
11200.0 90.5
11500.0 90.2
11800.0 89.2
12200.0 89.3
12500.0 89.2
12800.0 88.69999999999999
13200.0 86.3
13600.0 86.0
14000.0 88.4
14500.0 90.0
15000.0 88.69999999999999
15500.0 89.2
16000.0 89.3
16500.0 88.5
17000.0 88.5
17500.0 87.9
18000.0 88.9
18500.0 89.79999999999998
19000.0 91.6
19500.0 92.9
