Freq "On Axis"
22.4 31.400000000000006
23.0 31.80000000000001
23.6 35.19999999999999
24.0 35.400000000000006
25.0 29.19999999999999
25.8 28.5
26.5 35.0
27.2 36.80000000000001
28.0 35.900000000000006
29.0 34.0
30.0 35.099999999999994
30.7 37.30000000000001
31.5 38.5
32.5 38.599999999999994
33.5 41.099999999999994
34.5 39.400000000000006
35.5 39.900000000000006
36.5 40.599999999999994
37.5 42.20000000000002
38.7 43.5
40.0 42.20000000000002
41.2 43.2
42.5 43.099999999999994
43.7 44.2
45.0 45.2
46.2 45.900000000000006
47.5 46.3
48.7 47.0
50.0 47.8
51.5 48.099999999999994
53.0 48.400000000000006
54.5 49.2
56.0 49.5
58.0 50.3
60.0 50.400000000000006
61.5 51.19999999999999
63.0 51.900000000000006
65.0 52.400000000000006
67.0 52.7
69.0 53.0
71.0 53.8
73.0 54.099999999999994
75.0 54.400000000000006
77.5 55.0
80.0 55.5
82.5 55.80000000000001
85.0 56.3
87.5 56.7
90.0 56.900000000000006
92.5 57.599999999999994
95.0 58.400000000000006
97.5 59.2
100.0 59.70000000000002
103.0 60.400000000000006
106.0 60.80000000000001
109.0 61.19999999999999
112.0 61.7
115.0 61.900000000000006
118.0 61.8
122.0 61.7
125.0 61.7
128.0 61.5
132.0 61.19999999999999
136.0 61.099999999999994
140.0 61.400000000000006
145.0 61.900000000000006
150.0 62.400000000000006
155.0 62.599999999999994
160.0 62.900000000000006
165.0 63.0
170.0 62.8
175.0 62.7
180.0 62.7
185.0 63.2
190.0 63.30000000000001
195.0 63.099999999999994
200.0 62.599999999999994
206.0 62.0
212.0 61.7
218.0 61.900000000000006
224.0 62.099999999999994
230.0 62.400000000000006
236.0 62.599999999999994
240.0 62.900000000000006
250.0 62.599999999999994
258.0 61.8
265.0 61.5
272.0 61.099999999999994
280.0 61.19999999999999
290.0 61.400000000000006
300.0 62.099999999999994
307.0 62.400000000000006
315.0 62.400000000000006
325.0 62.29999999999998
335.0 62.29999999999998
345.0 62.400000000000006
355.0 62.5
365.0 62.599999999999994
375.0 62.5
387.0 62.20000000000002
400.0 61.599999999999994
412.0 61.3
425.0 61.3
437.0 62.099999999999994
450.0 62.599999999999994
462.0 62.8
475.0 63.0
487.0 63.30000000000001
500.0 63.2
515.0 63.2
530.0 63.5
545.0 64.0
560.0 63.69999999999999
580.0 63.5
600.0 63.69999999999999
615.0 64.1
630.0 65.5
650.0 65.6
670.0 64.70000000000002
690.0 64.79999999999998
710.0 65.1
730.0 65.6
750.0 65.80000000000001
775.0 65.80000000000001
800.0 66.4
825.0 66.0
850.0 65.3
875.0 65.1
900.0 65.4
925.0 65.2
950.0 64.2
975.0 63.30000000000001
1000.0 62.5
1030.0 63.099999999999994
1060.0 64.2
1090.0 64.0
1120.0 62.900000000000006
1150.0 63.599999999999994
1180.0 64.79999999999998
1220.0 64.6
1250.0 65.80000000000001
1280.0 65.80000000000001
1320.0 66.5
1360.0 67.1
1400.0 65.80000000000001
1450.0 66.6
1500.0 66.19999999999999
1550.0 66.1
1600.0 65.4
1650.0 66.3
1700.0 65.3
1750.0 65.6
1800.0 65.4
1850.0 64.9
1900.0 65.7
1950.0 65.3
2000.0 66.19999999999999
2060.0 66.8
2120.0 67.4
2180.0 67.20000000000002
2240.0 67.5
2300.0 68.0
2360.0 67.7
2400.0 68.1
2500.0 67.8
2580.0 68.2
2650.0 67.8
2720.0 67.7
2800.0 67.7
2900.0 67.6
3000.0 67.4
3070.0 67.20000000000002
3150.0 67.0
3250.0 67.0
3350.0 67.0
3450.0 67.29999999999998
3550.0 67.5
3650.0 67.4
3750.0 67.6
3870.0 67.6
4000.0 67.8
4120.0 67.9
4250.0 67.8
4370.0 68.2
4500.0 68.69999999999999
4620.0 69.1
4750.0 69.5
4870.0 69.3
5000.0 69.1
5150.0 69.0
5300.0 68.6
5450.0 68.1
5600.0 68.2
5800.0 68.6
6000.0 69.1
6150.0 69.4
6300.0 69.3
6500.0 69.2
6700.0 69.1
6900.0 69.2
7100.0 69.1
7300.0 69.1
7500.0 69.3
7750.0 69.3
8000.0 69.2
8250.0 68.8
8500.0 68.4
8750.0 67.4
9000.0 67.0
9250.0 67.20000000000002
9500.0 67.6
9750.0 68.0
10000.0 67.8
10300.0 66.9
10600.0 66.0
10900.0 66.6
11200.0 67.0
11500.0 66.8
11800.0 65.2
12200.0 63.0
12500.0 61.0
12800.0 61.3
13200.0 63.400000000000006
13600.0 65.2
14000.0 65.7
14500.0 66.19999999999999
15000.0 67.0
15500.0 67.0
16000.0 65.5
16500.0 64.4
17000.0 62.8
17500.0 62.20000000000002
18000.0 62.0
18500.0 62.599999999999994
19000.0 62.20000000000002
19500.0 61.099999999999994
