Freq "Front Wall Bounce"
20.0 53.581674835523856
20.290899 54.20867383552384
20.586 54.82267583552384
20.8855 55.42267383552384
21.189301 56.00367583552385
21.497499 56.567674835523846
21.8102 57.11467583552384
22.127399 57.64667283552386
22.4492 58.164674835523854
22.775801 58.66967583552385
23.1071 59.16567383552386
23.443199 59.65267383552383
23.7841 60.13567583552383
24.1301 60.61767383552386
24.4811 61.099675835523854
24.8372 61.582673835523835
25.1984 62.06967383552383
25.564899 62.55867583552384
25.9368 63.04967283552385
26.3141 63.54167383552384
26.6968 64.03367083552384
27.0851 64.52367583552385
27.479099 65.00967583552385
27.878799 65.49167083552386
28.2843 65.96767583552385
28.6957 66.43766983552383
29.1131 66.90167383552385
29.536501 67.35867483552384
29.966101 67.80967083552385
30.402 68.25467083552384
30.8442 68.69367383552384
31.2929 69.20066983552384
31.748 69.71267083552384
32.209801 69.96067183552384
32.678299 70.35667583552383
33.153599 70.74366983552385
33.635899 71.11167283552386
34.125099 71.45266883552382
34.621498 71.76467283552384
35.125 72.04567183552385
35.635899 72.29267283552385
36.154301 72.51167483552385
36.680199 72.70867383552384
37.213699 72.89167183552385
37.755 73.07167283552384
38.3041 73.26067583552384
38.861301 73.46466983552385
39.426498 73.68866883552384
40.0 73.93067383552385
40.581799 74.18766983552385
41.1721 74.45266883552384
41.771 74.72067483552385
42.378502 74.98667283552385
42.9949 75.24767483552382
43.6203 75.50967583552385
44.254799 75.81767483552385
44.898499 76.01667183552385
45.551498 76.22866983552385
46.2141 76.46466983552385
46.886299 76.69767183552385
47.568298 76.92667583552384
48.260201 77.15267383552384
48.962101 77.37467383552385
49.674301 77.59367583552385
50.396801 77.80801272529061
51.129902 78.01834301737459
51.8736 78.22566471862005
52.628101 78.43097764441502
53.3936 78.63328262030977
54.1702 78.83257155586143
54.958099 79.03085027412028
55.7575 79.2261285937164
56.568501 79.46038242911595
57.391399 79.64763651354379
58.226101 79.7878749357602
59.073 79.96610334178281
59.932301 80.13531954912143
60.804 80.29652756579908
61.6884 80.44572412032556
62.585701 80.58290703520824
63.496 80.70307322689318
64.419601 80.80423742351344
65.356598 80.88237854456115
66.307297 80.93751331672296
67.271698 80.96663474534971
68.250198 80.97574647469213
69.242897 80.96384241945329
70.250099 80.94492830893638
71.271896 80.92500206547943
72.308601 80.89705841062336
73.360298 80.86410527435207
74.427399 80.82413328866393
75.509903 80.77214746121525
76.608299 80.70414735453481
77.722603 80.61713696125136
78.853104 80.51011402613722
80.0 80.3840723768913
81.163597 80.23101574338209
82.3442 80.07794385669293
83.541901 79.94085464155452
84.757 79.83474883411559
85.989899 79.73663007829813
87.240601 79.67849538038065
88.509598 79.67034830325461
89.797 79.7181767566896
91.103104 79.82199648112925
92.4282 79.97779222371524
93.772598 80.20657771381927
95.136597 80.43533669115776
96.520401 80.66008098188452
97.924301 80.88781333366997
99.348602 81.11951748189327
100.794 81.33321280836284
102.26 81.52588577359737
103.747 81.70254202981356
105.256 81.86717668510028
106.787 82.04078775305051
108.34 82.18338724745327
