Freq "DI offset"
20.1416 50
20.5078 50
21.2402 50
21.9727 50
22.7051 50
23.8037 50
24.5361 50
25.2686 50
26.3672 50
27.0996 50
28.1982 50
29.2969 50
30.0293 50
31.1279 50
32.2266 50
33.3252 50
34.79 50
35.8887 50
36.9873 50
38.4521 50
39.917 50
41.3818 50
42.8467 50
44.3115 50
45.7764 50
47.2412 50
49.0723 50
50.9033 50
52.7344 50
54.5654 50
56.3965 50
58.2275 50
60.4248 50
62.6221 50
64.8193 50
67.0166 50
69.2139 50
71.7773 50
74.3408 50
76.9043 50
79.834 50
82.3975 50
85.3271 50
88.2568 50
91.5527 50
94.8486 50
98.1445 50
101.44 50
105.103 50
108.765 50
112.793 50
116.455 50
120.85 50
124.878 50
129.272 50
134.033 50
138.794 50
143.555 50
148.682 50
153.809 50
159.302 50
164.795 50
170.654 50
176.88 50
183.105 50
189.331 50
196.289 50
202.881 50
210.205 50
217.529 50
225.22 50
233.276 50
241.333 50
250.122 50
258.911 50
268.066 50
277.222 50
287.109 50
297.363 50
307.617 50
318.604 50
329.956 50
341.675 50
353.394 50
365.845 50
379.028 50
392.212 50
406.128 50
420.41 50
435.425 50
450.806 50
466.553 50
483.032 50
499.878 50
517.456 50
535.767 50
554.81 50
574.219 50
594.727 50
615.601 50
637.207 50
659.912 50
682.983 50
707.153 50
732.056 50
757.69 50
784.424 50
812.256 50
840.82 50
870.483 50
901.245 50
933.105 50
966.064 50
1000.12 50
1035.28 50
1071.9 50
1109.62 50
1148.8 50
1189.09 50
1231.2 50
1274.41 50
1319.46 50
1365.97 50
1414.31 50
1464.11 50
1515.75 50
1569.21 50
1624.51 50
1681.64 50
1740.97 50
1802.49 50
1866.21 50
1931.76 50
1999.88 50
2070.56 50
2143.43 50
2219.24 50
2297.24 50
2378.54 50
2462.4 50
2549.19 50
2638.92 50
2731.93 50
2828.25 50
2928.22 50
3031.49 50
3138.43 50
3249.02 50
3363.65 50
3482.3 50
3604.98 50
3732.06 50
3863.89 50
4000.12 50
4141.11 50
4287.23 50
4438.11 50
4594.85 50
4756.71 50
4924.44 50
5098.39 50
5278.2 50
5464.23 50
5656.86 50
5856.45 50
6062.99 50
6276.86 50
6498.05 50
6727.29 50
6964.23 50
7209.96 50
7464.11 50
7727.42 50
7999.88 50
8282.23 50
8574.1 50
8876.59 50
9189.7 50
9513.79 50
9849.24 50
10196.4 50
10556.0 50
10928.5 50
11313.7 50
11712.5 50
12125.6 50
12553.3 50
12996.1 50
13454.2 50
13928.8 50
14419.9 50
14928.6 50
15454.8 50
16000.1 50
16564.1 50
17148.2 50
17753.2 50
18379.0 50
19027.2 50
19698.5 50
19999.9 50
