Freq "Front Wall Bounce"
20.5078 55.75006390272017
23.4375 59.56039657777927
26.3672 63.03257373249613
29.2969 66.96311433219569
32.2266 70.53355524722082
35.1563 73.99795280702489
38.0859 77.08082369122917
41.0156 79.6865175785788
43.9453 81.50027230053095
46.875 82.68993641944685
49.8047 83.27697616728116
52.7344 83.52425769058998
55.6641 83.62045820689747
58.5938 83.70376959509119
61.5234 83.66988108920046
64.4531 83.70898689086476
67.3828 83.78940021323544
70.3125 83.85598988673479
73.2422 83.95267976446803
76.1719 84.12160347650543
79.1016 84.15769141199829
82.0313 84.43157857024553
84.9609 84.7321194663231
87.8906 84.58326333923945
90.8203 84.51550664270368
93.75 84.97663987195423
96.6797 85.1162961078252
102.539 85.35401042349588
105.469 85.48651040942579
108.398 85.64205887555407
111.328 85.78973947585365
117.188 86.05433938289752
120.117 86.27070523624113
125.977 86.46966984693705
128.906 86.4184884021353
134.766 86.36136895441668
137.695 86.42516838461083
143.555 86.6149947543195
149.414 86.83431827557708
155.273 87.02007541335978
158.203 87.0626585827982
164.063 87.10464981064214
169.922 87.00525617477179
175.781 86.92543394222773
181.641 86.93742600231235
190.43 86.98936194200843
196.289 86.90491623420887
202.148 86.94505911810172
210.938 86.88119074879552
216.797 86.71007725572082
225.586 86.85820742816917
234.375 86.81922922712664
240.234 86.69392783778791
249.023 86.72448742618367
257.813 86.73631018870441
266.602 86.40183659028168
278.32 86.13486549701038
287.109 86.25568785575987
295.898 86.38992200207501
307.617 86.18738817032128
319.336 86.05370050726773
331.055 85.62313215631636
342.773 85.32753742438527
354.492 85.50869314314421
366.211 85.73413828708526
377.93 85.66504335618541
392.578 85.25802351069014
407.227 85.48714909310566
421.875 85.74721984498731
436.523 85.6735759192882
451.172 85.74868742877395
465.82 85.35062547229853
483.398 85.0574467470555
500.977 85.3486069818111
518.555 86.11630359329459
536.133 86.43188217041646
553.711 85.60201420445568
574.219 85.23337290576723
594.727 84.9385515249675
615.234 84.7802500727123
638.672 85.63178748840595
659.18 85.26814627602883
682.617 85.59467731620688
706.055 86.72244930106083
732.422 86.36988354497129
758.789 85.89505966587542
785.156 85.58739284751937
811.523 85.57528874658877
840.82 85.59982115357134
870.117 85.24197942043742
902.344 85.88359814815107
931.641 86.4291548107376
966.797 86.36897032172887
999.023 86.3885694832716
1034.18 86.0891759320147
1072.27 85.93052727423779
1110.35 85.76517169070172
1148.44 85.77038625497445
1189.45 85.8965227845329
1230.47 85.79774229909012
1274.41 85.5131280875323
1318.36 85.05482515923032
1365.23 84.38673209071766
1415.04 84.01910506361234
1464.84 84.26712175988722
1514.65 84.42088761560906
1570.31 84.15185835309242
1623.05 83.89791472975651
1681.64 83.80241924079783
1740.23 84.29295788991577
1801.76 84.49701984353443
1866.21 84.28637083974442
1930.66 83.35996269840516
2000.98 84.3763496837291
2071.29 85.13020922758682
2144.53 84.68757100923052
2217.77 83.7629217028418
2296.88 84.68119593232133
2378.91 85.27954758152066
2460.94 84.68995190963075
2548.83 84.44094827699749
2639.65 85.01361340440506
2733.4 84.7871584335301
2827.15 84.98557915740174
2926.76 85.02997409146082
3032.23 84.87359557930137
3137.7 84.93872853540653
3249.02 84.96855987106872
3363.28 84.9581900155479
3483.4 85.2274091250518
3606.45 85.18942368923871
3732.42 85.23762778484357
3864.26 85.62461997903924
3999.02 85.84340562735112
4139.65 85.91996426221296
4286.13 86.23710247300383
4438.48 86.37378447889239
4593.75 86.61724794418949
4757.81 86.68171983487285
4924.8 86.23825109398648
5097.66 85.60817332022783
5279.3 84.74200128986055
5463.87 84.58771370255864
5657.23 84.41517034852599
5856.45 84.92904028211784
6061.52 85.32879558959715
6275.39 85.77946541895449
6498.05 86.13472725257974
6726.56 86.28409003733512
6963.87 86.16574433680651
7209.96 85.73176515248302
7464.84 85.53757601546528
7728.52 85.53073367843287
8000.98 85.93828595181748
8282.23 86.28840626626857
8575.2 86.17899897350357
8876.95 85.73836963478249
9190.43 85.39742083999803
9512.7 85.2034106720225
9849.61 85.38802264834916
10195.3 85.53042513202864
10555.7 85.47644600985497
10927.7 85.38338846294646
11314.5 85.16606247632164
11712.9 84.85574211726147
12126.0 85.01341886765974
12553.7 85.22513052459297
12996.1 85.28568360033614
13453.1 85.11585316415984
13927.7 84.70952197822356
14419.9 84.47098932672515
14929.7 84.58678998976414
15454.1 84.81174794589494
15999.0 84.88798668682895
16564.5 85.57794935995318
17147.5 85.7658221850791
17753.9 85.99749153439538
18377.9 86.25157934628798
19028.3 86.99261169755634
19699.2 87.87552304060004
19998.0 88.09894840598933
