Freq "Listening Window"
22.4 41.80076749445561
23.0 44.06794710266152
23.6 44.71199101325601
24.0 45.61199101325602
25.0 47.133843702321
25.8 48.71199101325601
26.5 49.87823306508386
27.2 51.38951489542683
28.0 52.789514895426834
29.0 54.145235386082845
30.0 55.600511678040476
30.7 56.98951489542682
31.5 58.067941235565
32.5 59.422931102480646
33.5 60.800511678040465
34.5 62.001523209501784
35.5 63.32293110248065
36.5 64.50152320950178
37.5 65.50152320950181
38.7 66.57899271118895
40.0 67.74575355685862
41.2 69.02445814420116
42.5 70.3015232095018
43.7 71.5015232095018
45.0 72.7015232095018
46.2 73.84675460676937
47.5 75.13536100122721
48.7 76.4015232095018
50.0 77.60152320950179
51.5 78.7015232095018
53.0 79.69052899113585
54.5 80.567941235565
56.0 81.17899271118895
58.0 81.67899271118894
60.0 82.067941235565
61.5 82.3015232095018
63.0 82.8015232095018
65.0 83.467941235565
67.0 83.9015232095018
69.0 84.0457535568586
71.0 84.34575355685861
73.0 84.9015232095018
75.0 85.50152320950181
77.5 86.17899271118895
80.0 86.62445814420117
82.5 86.85837672536982
85.0 86.97950687011969
87.5 86.88050017092459
90.0 87.05837672536981
92.5 87.22445814420118
95.0 87.39203842311862
97.5 87.50354610191523
100.0 87.56997382606369
103.0 87.03562068408569
106.0 86.6699738260637
109.0 86.65837672536982
112.0 86.85837672536982
115.0 86.6356206840857
118.0 85.88050017092458
122.0 85.8356206840857
125.0 86.19203842311863
128.0 85.69203842311862
132.0 84.55837672536981
136.0 84.23762776013771
140.0 84.20354610191524
145.0 83.74928032556397
150.0 83.06090170960879
155.0 83.09882484139396
160.0 82.97919595457637
165.0 82.97919595457637
170.0 82.71480383444816
175.0 83.3262514278532
180.0 84.41481005368297
185.0 84.03820627595418
190.0 83.13820627595419
195.0 84.49128085577082
200.0 85.29128085577082
206.0 83.27919595457637
212.0 82.67919595457636
218.0 84.65547878801952
224.0 85.43217568066805
230.0 85.27919595457635
236.0 85.07152074668508
240.0 85.71919871095399
250.0 86.00054309227357
258.0 86.06062442988026
265.0 86.04256778083914
272.0 85.86747323321114
280.0 85.53737081041469
290.0 85.08152161216026
300.0 84.60707188609453
307.0 84.20707188609452
315.0 83.80707188609452
325.0 83.58152161216026
335.0 83.43161119617548
345.0 83.26475354314667
355.0 83.15696711443508
365.0 82.95696711443506
375.0 82.66475354314666
387.0 82.4270214977508
400.0 82.398776315097
412.0 82.56171397998986
425.0 82.85934604108719
437.0 83.02015786826462
450.0 83.05693046372186
462.0 82.92288173723438
475.0 82.80878288812337
487.0 82.74294189505821
500.0 82.84294189505822
515.0 82.92919546169455
530.0 82.98169420926452
545.0 83.02919546169456
560.0 83.10962448819564
580.0 83.35249254915603
600.0 84.0124154318469
615.0 84.80191806681128
630.0 85.41925686466104
650.0 85.81925686466104
670.0 86.13398354486634
690.0 86.59352693194195
710.0 87.07413124343387
730.0 87.2070590891402
750.0 86.91762033245067
775.0 86.40904707915548
800.0 86.11234720448718
825.0 86.16013337907984
850.0 86.12346521578935
875.0 85.79316801526227
900.0 85.27536805431454
925.0 84.54908792654027
950.0 84.26023127200901
975.0 84.86341666070646
1000.0 85.67147856591268
1030.0 86.32091694707393
1060.0 86.55084173856899
1090.0 86.3975865024738
1120.0 85.27186550812063
1150.0 83.4289103845857
1180.0 82.48407522442582
1220.0 81.95822564784851
1250.0 81.92383448691737
1280.0 82.05927576724645
1320.0 82.117772096582
1360.0 82.38079969542005
1400.0 82.17956457317646
1450.0 81.71064895464932
1500.0 81.056339442533
1550.0 80.68073624097106
1600.0 80.74110816626083
1650.0 80.278021628502
1700.0 80.4022936491107
1750.0 81.1518247206813
1800.0 81.53203900065364
1850.0 81.80734058992749
1900.0 81.73241809107283
1950.0 82.89643123260655
2000.0 82.94592539345416
2060.0 83.02292253092176
2120.0 83.21603626948223
2180.0 83.0552016919809
2240.0 83.72727795278784
2300.0 84.71148126511454
2360.0 85.16187899747608
2400.0 84.92821744935101
2500.0 83.99379215495088
2580.0 83.39824951350161
2650.0 82.54274952501625
2720.0 82.06021265879613
2800.0 82.12418583330154
2900.0 82.24908089894338
3000.0 82.15399851031378
3070.0 82.27234451078297
3150.0 82.86939303780821
3250.0 83.65697777588528
3350.0 83.63932329225091
3450.0 83.10814838909474
3550.0 85.17977017207974
3650.0 85.11617422158808
3750.0 84.85406715540124
3870.0 85.57970064536403
4000.0 84.42931411253147
4120.0 84.53536389002785
4250.0 84.73201440439193
4370.0 83.75184271462209
4500.0 82.98085314621687
4620.0 83.63849795007881
4750.0 83.66088213344884
4870.0 84.09088701973198
5000.0 84.64570983946683
5150.0 84.8619066514543
5300.0 86.20038474350474
5450.0 86.64862414758626
5600.0 86.29826110839474
5800.0 85.27814085300145
6000.0 84.31246347824492
6150.0 82.83513364015536
6300.0 82.12647063349723
6500.0 81.5332734136249
6700.0 81.53849122784729
6900.0 82.04548304298052
7100.0 83.00931797019723
7300.0 83.78954482786008
7500.0 84.1742348867885
7750.0 83.35398583293762
8000.0 81.46996793766557
8250.0 79.29643618914947
8500.0 77.08643597097883
8750.0 77.67299406713872
9000.0 79.60811653454402
9250.0 81.73500824876271
9500.0 82.11476861596955
9750.0 83.25401703877918
10000.0 84.0651033670454
10300.0 82.69081908340989
10600.0 80.21673560691309
10900.0 78.96609689191774
11200.0 77.76162276844605
11500.0 76.60320422443212
11800.0 77.2646343650657
12200.0 77.00466361962
12500.0 75.8723057481531
12800.0 74.57275900909227
13200.0 74.11120740468417
13600.0 76.0682779003944
14000.0 75.43875773402833
14500.0 76.34030052195685
15000.0 79.98019912930832
15500.0 73.63550804526677
16000.0 77.82082039262724
16500.0 75.03438342074736
17000.0 74.34289802819437
17500.0 76.29910857264554
18000.0 78.34492741217056
18500.0 75.9797549005163
19000.0 74.22735972836693
19500.0 71.15797043765293
