Freq "Rear Wall Bounce"
20.5078 70.61298735108448
21.2402 71.19747681084668
21.9727 71.45273779053355
22.7051 70.9283515157328
23.4375 68.84428669184116
24.1699 65.68285383167517
25.6348 60.73795826105257
26.3672 66.98336880645897
27.0996 69.87239043140758
27.832 70.78099084790196
29.2969 70.86962708145202
30.0293 70.57541275839492
31.4941 71.22898687026009
32.2266 71.64210446077425
33.6914 72.28355974212916
34.4238 72.41862345678952
35.8887 72.76931306856413
37.3535 73.32382629084813
38.8184 74.00812093036652
39.5508 74.37141325459967
41.0156 75.20047547185861
42.4805 75.8571469642541
43.9453 76.65840896392085
45.4102 77.10785834735573
47.6074 77.93281191176672
49.0723 78.51613086482416
50.5371 78.99857424225334
52.7344 79.77049164349125
54.1992 80.21948300891273
56.3965 80.8521539564268
58.5938 81.4510433076438
60.0586 81.85159897406535
62.2559 82.36135982422223
64.4531 82.81629637025983
66.6504 83.11184171727923
69.5801 83.70336743930818
71.7773 83.98708032962018
73.9746 84.3547911907637
76.9043 84.7133700747763
79.834 85.10956068320988
82.7637 85.3709257453187
85.6934 85.56224208218241
88.623 85.98814631672626
91.5527 86.2735806260143
94.4824 86.35414460335514
98.1445 86.52873671525379
101.807 86.78858316961544
105.469 86.92702457986486
109.131 87.12450071789291
112.793 87.35589584593613
116.455 87.52224152933883
120.85 87.7068838298081
125.244 87.6764321749863
129.639 87.59522063116063
134.033 87.7756658577542
138.428 87.86723210794165
143.555 87.77056548928994
148.682 87.78871461111889
153.809 87.66539838767883
159.668 87.6546399147155
164.795 87.75345900355951
170.654 87.78083776598207
176.514 87.62647490139058
183.105 87.36271288201634
189.697 87.3885237817203
196.289 87.19479770670765
202.881 86.93891168644694
210.205 86.68062735121602
217.529 86.57536491489387
225.586 86.42765836382907
232.91 86.17774961488726
241.699 85.80776933348736
249.756 85.48432438734943
258.545 85.72469796239469
268.066 85.19057388788443
277.588 85.38517639850822
287.109 85.19356948721315
297.363 84.59052768583213
307.617 84.72304667638944
318.604 84.19256493178699
329.59 84.01604012958438
341.309 83.73161013032762
353.76 83.35214916885901
366.211 82.94263342745083
378.662 83.32018661941417
392.578 82.81384652458377
405.762 83.4081324207458
420.41 83.2291096757888
435.059 82.93510329511733
450.439 82.54014982685062
466.553 82.7776331350485
482.666 82.14300963536976
500.244 82.3775017747483
517.822 81.93693902999246
536.133 81.13622850120183
554.443 81.37988156958423
574.219 81.29189668930918
594.727 80.88330962838911
615.234 80.21998603129299
637.207 81.13680330177945
659.912 81.16591114826201
683.35 81.06807400649033
706.787 81.51438541062943
731.689 81.01537089913845
758.057 81.21303929646459
784.424 81.35043006436014
812.256 81.18009739084422
840.82 80.6286684455592
870.85 80.51208533325409
901.611 79.47640798925988
933.105 79.88576542910364
966.064 79.06170998418956
999.756 79.43432537414026
1034.91 78.62884429772139
1071.53 77.90135870071211
1109.62 77.06785333752964
1148.44 75.74133618135673
1189.45 76.19812535722815
1231.2 76.46123169665697
1274.41 76.21381609715587
1319.82 76.48160058370685
1365.97 76.20833379118153
1414.31 76.03976643311458
1464.11 76.0744600393919
1515.38 76.14948796031587
1568.85 76.51143858808355
1624.51 76.37214598201608
1681.64 76.44228708969551
1740.97 77.03634094464977
1802.49 76.97583263429154
1866.21 76.41848562172373
1932.13 76.79719933104471
2000.24 76.81604774667332
2070.56 77.60806673355239
2143.8 77.03187202798853
2219.24 76.51993173000831
2297.61 77.15611635914975
2378.17 77.86561937984588
2462.4 77.6109755734216
2548.83 77.3859817132304
2638.92 77.66377813522394
2731.93 77.84642440947894
2828.61 78.16704428085934
2928.22 78.06975066124025
3031.49 77.15496810646886
3138.43 77.51167110305717
3249.02 77.86884932838362
3363.28 77.57081972422812
3481.93 77.3675891424429
3604.98 77.90738790241599
3732.42 77.85678169815596
3863.53 77.48037457344721
3999.76 77.40240157191954
4141.11 77.65670403134769
4286.87 77.58075073275577
4438.48 76.95227126152474
4594.48 76.72224059709231
4757.08 76.33737485883094
4924.8 76.69627366660566
5098.39 77.2667408564238
5277.83 75.48824058311025
5463.87 75.86226596609079
5656.49 74.29736292078525
5856.45 73.61628119816154
6062.99 73.22983466036203
6276.86 73.31514649222888
6498.05 73.2361141457484
6727.29 73.2387469693363
6964.6 72.14650040439469
7209.96 71.54569153320837
7464.11 71.12573724837743
7727.78 71.1871359660075
8000.24 70.36558303021387
8282.23 70.67910735277265
8574.46 71.31252813361363
8876.22 70.91497338102782
9189.7 69.70331531235958
9513.43 67.93646065710504
9848.88 67.2839170367984
10196.8 67.56341682189688
10556.4 68.32268461468058
10928.5 68.65202110876038
11313.7 68.7601411253791
11712.9 68.1909507800009
12126.0 67.56914444694708
12553.7 67.40806458169735
12996.1 65.98197853180446
13454.6 62.10062588888914
13928.5 56.00067148299527
14419.9 53.38976491140042
14928.2 53.54921937989718
15454.8 50.789611481762876
15999.8 50.73051097117971
16564.5 51.96528202153851
17148.2 50.13026800396207
17753.2 49.10466065531938
18379.4 47.39307226144737
19027.6 45.70197024903453
19698.5 47.308366987849524
19999.5 47.97009627272868
