Freq "Listening Window"
22.4 31.371142576960892
23.0 32.037775695123315
23.6 32.85949934903812
24.0 34.35949934903809
25.0 35.68694017087381
25.8 36.772052826927904
26.5 37.94019992576088
27.2 40.56374274154979
28.0 42.52112671581244
29.0 43.93731936133244
30.0 46.33467466694353
30.7 49.586200377157326
31.5 51.59114787172783
32.5 53.25401653892706
33.5 55.94709054449211
34.5 57.87406427198101
35.5 59.45586572461744
36.5 61.619495363049126
37.5 63.293784909905256
38.7 64.71218435061863
40.0 66.36622090553911
41.2 67.61982174803612
42.5 68.96171385242314
43.7 70.22726418206716
45.0 71.41581926139575
46.2 72.71403253427393
47.5 73.77051878801424
48.7 74.80257593013573
50.0 75.74809114419712
51.5 76.75945144501003
53.0 77.7480911441971
54.5 78.84909754811707
56.0 79.94991082785445
58.0 81.18472034658313
60.0 82.36409715876523
61.5 83.56409715876522
63.0 84.55413529141526
65.0 85.4519847688003
67.0 86.03950540554672
69.0 86.5158304736759
71.0 86.74701964202877
73.0 86.8130058166541
75.0 86.83536100122721
77.5 86.9130058166541
80.0 86.9130058166541
82.5 86.9130058166541
85.0 86.89203842311863
87.5 86.83614605110728
90.0 86.71529034765105
92.5 86.51529034765103
95.0 86.22647644578221
97.5 85.92647644578221
100.0 85.6699738260637
103.0 85.45837672536982
106.0 85.3356206840857
109.0 85.3130058166541
112.0 85.32445814420117
115.0 85.3130058166541
118.0 85.23614605110727
122.0 85.15838274236518
125.0 85.01300581665409
128.0 84.85786005860783
132.0 84.82419779300915
136.0 84.72419779300913
140.0 84.65837672536982
145.0 84.65837672536982
150.0 84.68154004111531
155.0 84.75837672536981
160.0 84.85837672536982
165.0 85.01476245148906
170.0 85.19177612109563
175.0 85.40328449402551
180.0 85.50354610191523
185.0 85.45889934695256
190.0 85.29203842311863
195.0 85.01502336890957
200.0 84.62621015383259
206.0 84.40578351092603
212.0 84.29558653578087
218.0 84.29558653578087
224.0 84.4175217159578
230.0 84.51752171595781
236.0 84.71778246766358
240.0 84.91778246766357
250.0 85.06468789709038
258.0 84.89856891052
265.0 84.28587910353852
272.0 83.71986874707346
280.0 83.5402294034769
290.0 83.86244525039022
