Freq "Front Wall Bounce"
20.5078 71.00429484058417
21.2402 71.92266277057719
21.9727 73.02610302902197
22.7051 73.61455222140381
23.4375 74.78852285666001
24.1699 76.00642747611643
25.6348 76.63343731249768
26.3672 78.09398696212102
27.0996 78.80066084038964
27.832 80.08421275935747
29.2969 82.13713535606468
30.0293 82.84015958853048
31.4941 84.35078192733029
32.2266 85.0605651720233
33.6914 85.99791493432076
34.4238 86.23102636729615
35.8887 86.40015000657758
37.3535 86.35753784036785
38.8184 86.23935767255529
39.5508 86.18617875173648
41.0156 86.06353945367843
42.4805 85.98490630619673
43.9453 85.89293393266627
45.4102 85.35488049153008
47.6074 85.39821160180028
49.0723 85.46926774711282
50.5371 85.56323828026039
52.7344 85.64599455773435
54.1992 85.6907444191311
56.3965 85.82813204575234
58.5938 85.940387103788
60.0586 85.97893202940455
62.2559 86.12899719332555
64.4531 86.25884453992424
66.6504 86.37702144954443
69.5801 86.36687070352623
71.7773 86.83215150033067
73.9746 86.92629085555879
76.9043 86.99107338660212
79.834 87.00814440314211
82.7637 87.25039776120745
85.6934 87.22822393535506
88.623 87.35609890886579
91.5527 87.45525041618102
94.4824 87.45905587385037
98.1445 87.36072874486948
101.807 87.32557703980844
105.469 87.3020682804018
109.131 87.26360724177613
112.793 87.12364835495677
116.455 87.17724194928695
120.85 87.4392368582319
125.244 87.51347916433288
129.639 87.45296002789154
134.033 87.37358120639533
138.428 87.26593874096235
143.555 87.15979981684683
148.682 86.93728341998705
153.809 86.74790113530122
159.668 86.63078748428228
164.795 86.5328204469982
170.654 86.12749475035204
176.514 85.9867837811058
183.105 86.10730934963321
189.697 85.18670288613386
196.289 84.2481784855059
202.881 84.12798402970459
210.205 84.82404294251403
217.529 85.68585596584725
225.586 85.53177447542191
232.91 85.68360224018778
241.699 86.77197957457318
249.756 86.34753591042201
258.545 86.45646873515443
268.066 85.60820769530744
277.588 85.64685560591171
287.109 85.89952347464289
297.363 86.46815216670856
307.617 87.68221148947578
318.604 86.55279280209965
329.59 85.41875883705063
341.309 86.3130250455862
353.76 86.23805213822605
366.211 86.8046455597752
378.662 87.74300106802605
392.578 87.73418282043028
405.762 86.15952381963169
420.41 87.0166155381
435.059 87.11357152412145
450.439 86.40636159136548
466.553 85.76344232847813
482.666 86.69528183043272
500.244 86.7825772692837
517.822 86.78827755407852
536.133 86.83288242431671
554.443 87.34386423688747
574.219 87.2933296481604
594.727 86.56029274496728
615.234 86.44383041337575
637.207 86.84648950484336
659.912 87.96385171556952
683.35 87.65490240560582
706.787 86.75031254044471
731.689 87.16835404975728
758.057 87.51935172064304
784.424 87.49791770174673
812.256 87.429882031779
840.82 87.16003043991557
870.85 87.06627978038571
901.611 87.27338192215988
933.105 87.50477576117487
966.064 87.42994056676956
999.756 87.07587779363902
1034.91 87.53745312470136
1071.53 87.56427476695214
1109.62 86.90217578719168
1148.44 87.08430729967297
1189.45 86.90757278236796
1231.2 86.86663291515315
1274.41 86.3293055946557
1319.82 86.63282320010512
1365.97 85.86866650744557
1414.31 86.097420121445
1464.11 86.02415056871428
1515.38 85.18080724771377
1568.85 86.04286343352041
1624.51 85.35031710158451
1681.64 86.46945948202526
1740.97 85.58147895215684
1802.49 85.64824603990026
1866.21 85.81143074157148
1932.13 86.59770504906761
2000.24 86.43669468594551
2070.56 86.38748348853372
2143.8 85.25893328192437
2219.24 85.79648157771018
2297.61 86.413924048208
2378.17 85.94546924030934
2462.4 85.58927044339617
2548.83 85.8548661288742
2638.92 85.79068381275347
2731.93 85.5327106511107
2828.61 86.50283018809648
2928.22 85.85063802636509
3031.49 85.23444784265605
3138.43 85.91406674124494
3249.02 86.26770215382741
3363.28 85.58815633747919
3481.93 86.00584726754943
3604.98 85.9925499619369
3732.42 85.94721853179435
3863.53 86.23564803988273
3999.76 85.99254543260768
4141.11 86.45528704734997
4286.87 86.31418568929558
4438.48 86.17753977303316
4594.48 86.39544031427954
4757.08 86.3103419521196
4924.8 86.15791755143802
5098.39 86.29141849589921
5277.83 86.12136191267389
5463.87 86.20366036259314
5656.49 86.3758441979676
5856.45 86.2865561723936
6062.99 86.52199009731049
6276.86 86.40278328621064
6498.05 86.70014095724665
6727.29 86.38977122591314
6964.6 86.78909875855615
7209.96 86.1554416997073
7464.11 86.32334184734638
7727.78 86.15535219081372
8000.24 86.17634786234788
8282.23 86.43814018488453
8574.46 86.53199755698843
8876.22 86.73342853090283
9189.7 86.59748916182434
9513.43 86.38273413897281
9848.88 86.27639062407299
10196.8 86.28734781997467
10556.4 86.22918848587386
10928.5 86.11421385855323
11313.7 85.86331737711069
11712.9 85.85567291356517
12126.0 85.83998960973452
12553.7 85.64983192029102
12996.1 85.5781432717316
13454.6 85.55643524124127
13928.5 85.35882873645214
14419.9 85.3958977534904
14928.2 85.46916902675835
15454.8 85.565314587507
15999.8 85.53453237477426
16564.5 85.33386229636858
17148.2 85.12176839737997
17753.2 84.86041053867501
18379.4 84.67341375947757
19027.6 83.94018047509677
19698.5 83.07677298492635
19999.5 82.51333572874486
