Freq "Listening Window"
20.0 39.17547629010291
20.2909 39.98822695440121
20.586 40.75235171822625
20.8855 41.518549850896434
21.1893 42.26235109475165
21.4975 42.87158706202807
21.8102 43.46745003956097
22.1274 44.01576042197094
22.4492 44.71242056003017
22.7758 45.36428449402551
23.1071 46.07428449402552
23.4432 46.612824829698425
23.7841 47.33062978422497
24.1301 47.86990427045639
24.4811 48.33585688544126
24.8372 48.77122865804144
25.1984 49.26321015383259
25.5649 49.81991958651933
25.9368 50.41276245148909
26.3141 51.116762451489095
26.6968 51.72876245148909
27.0851 52.350762451489075
27.4791 52.98076245148907
27.8788 53.61976245148908
28.2843 54.163458638542764
28.6957 54.72272836975459
29.1131 55.361540041115305
29.5365 55.93954004111531
29.9661 56.54054004111531
30.402 57.0635400411153
30.8442 57.593540041115304
31.2929 58.13254004111532
31.748 58.67854004111531
32.2098 59.33254004111531
32.6783 59.89454004111532
33.1536 60.46554004111532
33.6359 60.9435400411153
34.1251 61.63054004111531
34.6215 62.23784228838831
35.125 62.8515580587201
35.6359 63.41055805872013
36.1543 63.98655805872011
36.6802 64.50656646309318
37.2137 65.14756646309318
37.755 65.69456646309318
38.3041 66.23356646309318
38.8613 66.68740540571419
39.4265 67.19711996599536
40.0 67.74475355685861
40.5818 68.3107535568586
41.1721 68.76096086372068
41.771 69.32772499286848
42.3785 69.89356646309318
42.9949 70.38656646309319
43.6203 71.07146545656715
44.2548 71.5487535568586
44.8985 72.13102337147602
45.5515 72.55302337147602
46.2141 73.16110958526656
46.8863 73.54220972243347
47.5683 73.967023371476
48.2602 74.59600789856069
48.9621 74.8885363789447
49.6743 75.30881562679104
50.3968 75.6864467917399
51.1299 76.11903944464972
51.8736 76.51643057908119
52.6281 76.82603298479809
53.3936 77.21260903212372
54.1702 77.54852889039
54.9581 77.88224817611318
55.7575 78.17600541785835
56.5685 78.46783951151339
57.3914 78.63134502828954
58.2261 78.78955260963751
59.073 79.13085188360688
59.9323 79.28536889799443
60.804 79.33126610652518
61.6884 79.58326310408505
62.5857 79.63914158643006
63.496 79.78310566692663
64.4196 79.92765257536766
65.3566 79.9767762064461
66.3073 80.10273645128235
67.2717 80.21661703414117
68.2502 80.30599931390006
69.2429 80.26756520585373
70.2501 80.3871570532181
71.2719 80.40134951108395
72.3086 80.52539848283168
73.3603 80.58455121775141
74.4274 80.58847970439798
75.5099 80.67728781942513
76.6083 80.67728781942513
77.7226 80.67173183214301
78.8531 80.71989872692816
80.0 80.74500095967628
81.1636 80.72412780846433
82.3442 80.7838346325314
83.5419 80.833432090549
84.757 80.82903158785624
85.9899 80.87400297479093
87.2406 81.03660203499541
88.5096 81.07823822776588
89.797 81.11601118414704
91.1031 81.1563355661547
92.4282 81.22076745571216
93.7726 81.31124034685125
95.1366 81.41711890314063
96.5204 81.37823822776588
97.9243 81.37823822776588
99.3486 81.29523822776588
100.794 81.21123822776588
102.26 81.22562621042141
103.747 81.33137108347567
105.256 81.41124034685124
106.787 81.48376745571214
108.34 81.50076745571216
109.916 81.47888182799545
111.515 81.64622733662878
113.137 81.72890786684803
114.783 81.6910306227223
116.452 81.73370719324325
118.146 81.72114977588195
119.865 81.80423020950316
121.608 81.84290859633758
123.377 81.85317378562655
125.171 81.89976167153068
126.992 81.92643727782492
128.839 81.96617378562655
130.713 82.02220802453779
132.615 82.16048068598393
134.543 82.17708547001398
136.5 82.21271074522956
138.486 82.26592185116051
140.5 82.31786839864853
142.544 82.3175615630923
144.617 82.31022549985843
146.721 82.31022549985843
148.855 82.31022549985843
151.02 82.2622864834464
153.217 82.29169571237294
155.445 82.26200865906262
157.706 82.33989956902299
160.0 82.36094062720309
162.327 82.34707430641218
164.688 82.46038291055733
167.084 82.35673442392793
169.514 82.37704066543496
171.98 82.41818784554123
174.481 82.41038056106132
177.019 82.40253983856194
179.594 82.32637397155095
182.206 82.36534568896134
184.856 82.4768627835918
187.545 82.46142970027044
190.273 82.47895755116876
193.041 82.50639877298099
195.849 82.5885697195543
198.697 82.47686155817634
201.587 82.43625209722836
204.52 82.51125209722836
207.494 82.58280418047168
210.512 82.45270404111632
213.574 82.47244601362166
216.681 82.51705832050924
219.833 82.45529223680782
223.03 82.40437851087388
226.274 82.4385575370792
229.565 82.44028459051283
232.905 82.51185745913358
236.292 82.53815208951882
239.729 82.5276206840857
243.216 82.53993741028566
246.754 82.42934103356548
250.343 82.35297325234936
253.984 82.37252636134052
257.678 82.2890058166541
261.426 82.29784655574859
265.229 82.33211552276474
269.087 82.35719505376277
273.001 82.4039344462409
276.972 82.44517179706465
281.0 82.45181075646339
285.088 82.4718904785958
289.234 82.5035813136626
293.441 82.51734526744472
297.709 82.56994324667279
302.04 82.55762436584227
306.433 82.53477385642434
310.89 82.51235192060169
315.412 82.48865974445792
320.0 82.46812359237003
324.655 82.4346476294774
329.377 82.33708387598725
334.168 82.24035230759783
339.028 82.14362598292125
343.959 82.0821310669779
348.962 82.07816470164622
354.038 82.07677241698492
359.188 82.03730509811072
364.412 82.00291028424138
369.713 82.0106657426453
375.09 82.04551582516811
380.546 82.07902657470616
386.081 82.12853753992815
391.697 82.11845646503063
397.394 82.11131024324352
403.175 82.09228761685877
409.039 82.0710423643569
414.989 82.09814072487487
421.025 82.09712281046627
427.149 82.06922558355184
433.362 82.04174729092142
439.665 82.04834476051765
446.06 82.08258384979935
452.548 82.10095691221068
459.131 82.09158062355043
465.809 82.09376667228183
472.584 82.02489424640031
479.458 82.10707127440999
486.432 82.17168483733997
493.507 82.2627667056752
500.686 82.30745404484675
507.968 82.37943973376798
515.357 82.43546504700389
522.853 82.52328008175475
530.458 82.53285944454865
538.174 82.48732320812964
546.002 82.4642032105869
553.943 82.46334368073227
562.001 82.44314528794807
570.175 82.44379379065802
578.469 82.48029406282859
586.883 82.53498996928461
595.419 82.46490586888476
604.08 82.4964746403326
612.866 82.50900775336989
621.78 82.49458653578087
630.824 82.46024013631812
640.0 82.40964106889398
649.309 82.3552925320115
658.753 82.19837653068437
668.335 82.14687611589986
678.056 82.13355731571743
687.919 82.13726299152967
697.925 82.17862057060547
708.077 82.18689616633169
718.376 82.3443269820227
728.825 82.48025615085223
739.426 82.51936763121027
750.181 82.67993545799807
761.093 82.70218771505996
772.163 82.84843522863574
783.394 82.97862296576268
794.789 83.12147862382679
