Freq "On Axis"
20.5078 50.503399999999985
21.9727 61.1202
23.4375 62.65310000000001
24.9023 67.4774
26.3672 70.9884
27.832 74.4172
29.2969 77.5787
30.7617 80.2688
32.2266 83.05500000000002
33.6914 85.3554
35.1562 87.4258
36.6211 89.2599
38.0859 90.7609
39.5508 91.8697
41.0156 92.5002
42.4805 93.0262
43.9453 93.3746
45.4102 93.6016
46.875 93.7035
48.3398 93.639
51.2695 93.5644
52.7344 93.5175
54.1992 93.51390000000002
55.6641 93.5357
58.5938 93.53180000000002
60.0586 93.5182
62.9883 93.54210000000002
64.4531 93.54809999999999
67.3828 93.5549
68.8477 93.5751
71.7773 93.6846
74.707 93.8147
77.6367 93.8587
79.1016 93.87160000000002
82.0312 93.92220000000002
84.9609 93.8526
87.8906 93.7457
90.8203 93.7684
95.2148 93.909
98.1445 93.9877
101.074 94.0956
105.469 93.7051
108.398 94.0521
112.793 94.2158
117.188 94.50330000000001
120.117 94.3932
124.512 94.2445
128.906 94.2607
133.301 94.0169
139.16 93.9009
143.555 94.03410000000001
147.949 93.9885
153.809 93.85
159.668 93.3248
165.527 93.073
171.387 93.7108
177.246 93.86800000000001
183.105 93.6376
188.965 93.8195
196.289 94.0727
203.613 94.0942
210.938 93.9669
218.262 93.8141
225.586 94.0975
232.91 94.3377
241.699 94.1506
250.488 94.2576
259.277 94.2005
268.066 93.81849999999999
276.855 93.9541
287.109 93.8182
297.363 94.3307
307.617 94.0733
319.336 94.0909
329.59 93.7902
341.309 93.3501
353.027 93.51179999999998
366.211 94.0535
379.395 94.0348
392.578 93.3566
405.762 93.2956
420.41 93.7873
435.059 93.78759999999998
451.172 94.4579
465.82 93.94519999999999
483.398 93.7195
499.512 94.2418
517.09 94.1354
536.133 93.7981
555.176 95.25159999999998
574.219 96.1413
594.727 95.5169
615.234 94.83640000000001
637.207 94.1755
659.18 94.1065
682.617 94.242
707.52 94.91269999999999
732.422 94.50600000000001
757.324 94.11889999999998
785.156 94.14709999999998
811.523 94.179
840.82 94.4322
870.117 94.07769999999998
900.879 94.2974
933.105 93.9572
965.332 94.29
1000.49 95.8123
1035.64 96.0829
1072.27 95.706
1108.89 95.6995
1148.44 95.5054
1189.45 95.2699
1230.47 94.8086
1274.41 94.5553
1319.82 93.9627
1366.7 93.5668
1413.57 93.6468
1463.38 94.4321
1516.11 93.2859
1568.85 92.9909
1624.51 94.41690000000001
1681.64 93.29180000000001
1741.7 93.2306
1803.22 93.1189
1866.21 93.2082
1932.13 91.936
1999.51 91.1513
2069.82 92.3875
2143.07 93.7618
2219.24 94.4526
2296.88 93.8188
2378.91 92.5463
2462.4 93.794
2548.83 93.9662
2639.65 92.9996
2731.93 91.8628
2828.61 92.7405
2928.22 94.3799
3030.76 95.1917
3137.7 94.9201
3249.02 95.2479
3363.28 94.5592
3481.93 94.5911
3604.98 95.8615
3732.42 95.2428
3864.26 94.3476
4000.49 95.5352
4141.11 95.8122
4287.6 96.42400000000002
4438.48 93.1077
4595.21 91.3954
4756.35 92.7523
4924.8 94.3847
5097.66 94.8208
5277.83 95.2889
5463.87 95.2349
5657.23 96.4381
5856.45 96.0422
6062.99 96.6261
6276.86 95.9683
6498.05 95.26369999999999
6726.56 95.2761
6963.87 95.3218
7209.96 96.26280000000001
7464.84 96.30459999999998
7727.05 96.70889999999999
7999.51 96.4939
8282.23 96.4926
8573.73 96.6299
8876.95 96.09000000000002
9188.96 96.557
9514.16 96.3665
9849.61 96.31489999999998
10196.8 95.8479
10555.7 95.348
10927.7 95.4147
11313.0 95.8445
11712.9 95.91019999999999
12126.0 95.8292
12553.7 95.6457
12996.1 94.5288
13454.6 93.6234
13929.2 93.6402
14419.9 93.37749999999998
14928.2 94.3106
15455.6 94.9623
16000.5 94.905
16564.5 93.8268
17148.9 93.919
17752.4 94.0295
18379.4 95.27039999999998
19026.9 94.6147
19697.8 94.6898
19999.5 94.7272
