Freq "On Axis"
20.5078 50.28569999999999
21.9727 52.1875
23.4375 53.1987
24.9023 56.422200000000004
26.3672 59.313199999999995
27.832 60.80269999999999
29.2969 65.2354
30.7617 62.5831
32.2266 68.83500000000001
33.6914 70.6663
35.1562 72.4845
36.6211 74.8976
38.0859 77.06189999999998
39.5508 78.7679
41.0156 80.3495
42.4805 81.2895
43.9453 82.7822
45.4102 84.21629999999999
46.875 85.4637
48.3398 86.528
51.2695 88.2192
52.7344 88.9219
54.1992 89.5367
55.6641 90.02870000000001
58.5938 90.8725
60.0586 91.19410000000002
62.9883 91.6822
64.4531 91.8483
67.3828 92.2002
68.8477 92.3492
71.7773 92.5341
74.707 92.6772
77.6367 92.7398
79.1016 92.7637
82.0312 92.8723
84.9609 92.9136
87.8906 92.8672
90.8203 92.9186
95.2148 92.8653
98.1445 92.85240000000002
101.074 92.7799
105.469 92.61529999999999
108.398 92.60930000000002
112.793 92.42499999999998
117.188 92.49600000000001
120.117 92.4879
124.512 92.43039999999999
128.906 92.1933
133.301 91.8287
139.16 91.6114
143.555 91.4907
147.949 91.70400000000001
153.809 91.5532
159.668 91.8467
165.527 91.75119999999998
171.387 91.7195
177.246 91.49019999999999
183.105 91.8396
188.965 91.7021
196.289 91.4032
203.613 91.4905
210.938 91.2974
218.262 90.9193
225.586 91.3318
232.91 91.416
241.699 91.6771
250.488 92.156
259.277 91.989
268.066 91.4022
276.855 91.7432
287.109 92.53199999999998
297.363 92.7604
307.617 92.7091
319.336 92.6561
329.59 92.3251
341.309 92.5456
353.027 92.6576
366.211 92.6252
379.395 92.9109
392.578 92.7851
405.762 92.6815
420.41 92.87
435.059 92.769
451.172 93.2238
465.82 93.1641
483.398 93.11340000000001
499.512 93.50380000000001
517.09 93.0423
536.133 93.813
555.176 94.1438
574.219 94.3646
594.727 93.2283
615.234 89.0
637.207 91.67000000000002
659.18 95.1002
682.617 95.7015
707.52 95.4059
732.422 93.0276
757.324 92.17590000000001
785.156 92.4278
811.523 92.4228
840.82 92.62900000000002
870.117 92.65019999999998
900.879 93.3763
933.105 92.2994
965.332 92.36260000000001
1000.49 92.511
1035.64 92.11190000000002
1072.27 91.9479
1108.89 91.43360000000001
1148.44 91.5138
1189.45 92.0251
1230.47 93.169
1274.41 93.6659
1319.82 93.1112
1366.7 94.3517
1413.57 93.693
1463.38 93.576
1516.11 91.9898
1568.85 91.7495
1624.51 92.0892
1681.64 92.5435
1741.7 93.0503
1803.22 92.3136
1866.21 91.8957
1932.13 91.2262
1999.51 92.5422
2069.82 92.8688
2143.07 91.95939999999999
2219.24 91.6987
2296.88 91.93119999999999
2378.91 92.5434
2462.4 92.9861
2548.83 91.59449999999998
2639.65 90.1351
2731.93 91.17499999999998
2828.61 92.7749
2928.22 92.9707
3030.76 92.69049999999999
3137.7 91.9494
3249.02 90.9349
3363.28 91.9535
3481.93 92.1129
3604.98 92.6682
3732.42 93.0624
3864.26 92.1243
4000.49 91.8528
4141.11 92.775
4287.6 93.5275
4438.48 93.8758
4595.21 91.929
4756.35 92.88060000000002
4924.8 93.15550000000002
5097.66 91.5853
5277.83 92.053
5463.87 93.4442
5657.23 94.2673
5856.45 93.9539
6062.99 94.3793
6276.86 93.3466
6498.05 94.23670000000001
6726.56 94.3602
6963.87 94.1275
7209.96 94.6189
7464.84 94.1122
7727.05 94.4372
7999.51 94.8842
8282.23 95.2594
8573.73 95.2807
8876.95 95.1505
9188.96 92.8452
9514.16 91.95250000000001
9849.61 90.7036
10196.8 91.9922
10555.7 91.1157
10927.7 89.94469999999998
11313.0 90.65519999999998
11712.9 90.86
12126.0 92.9713
12553.7 94.3922
12996.1 94.5427
13454.6 94.1316
13929.2 93.7947
14419.9 93.7687
14928.2 93.695
15455.6 93.6567
16000.5 93.74079999999998
16564.5 93.3278
17148.9 92.5785
17752.4 91.0267
18379.4 89.737
19026.9 89.9146
19697.8 89.6147
19999.5 89.3778
