Freq "On Axis"
22.4 -8.399999999999991
23.0 -6.700000000000003
23.6 -5.200000000000003
24.0 -4.59999999999998
25.0 -4.59999999999998
25.8 -5.09999999999998
26.5 -7.500000000000014
27.2 -7.299999999999997
28.0 -5.700000000000003
29.0 -4.3999999999999915
30.0 -2.299999999999997
30.7 2.700000000000003
31.5 6.499999999999986
32.5 10.799999999999997
33.5 15.600000000000009
34.5 17.799999999999997
35.5 19.200000000000003
36.5 23.89999999999999
37.5 27.499999999999986
38.7 30.700000000000003
40.0 34.10000000000001
41.2 36.39999999999999
42.5 38.7
43.7 40.8
45.0 43.499999999999986
46.2 47.499999999999986
47.5 50.8
48.7 54.3
50.0 56.89999999999999
51.5 58.89999999999999
53.0 60.3
54.5 60.8
56.0 60.7
58.0 62.3
60.0 64.1
61.5 65.8
63.0 67.09999999999998
65.0 68.10000000000001
67.0 68.8
69.0 69.59999999999998
71.0 70.60000000000001
73.0 71.5
75.0 72.39999999999999
77.5 73.10000000000001
80.0 73.6
82.5 74.4
85.0 75.2
87.5 75.90000000000002
90.0 76.6
92.5 77.2
95.0 77.8
97.5 78.2
100.0 78.7
103.0 79.1
106.0 79.4
109.0 79.8
112.0 80.3
115.0 80.7
118.0 81.3
122.0 81.9
125.0 82.5
128.0 83.0
132.0 83.40000000000002
136.0 83.8
140.0 84.0
145.0 84.1
150.0 84.3
155.0 84.50000000000001
160.0 84.7
165.0 84.89999999999999
170.0 85.1
175.0 85.1
180.0 84.8
185.0 84.4
190.0 83.8
195.0 83.3
200.0 83.3
206.0 83.7
212.0 84.3
218.0 84.59999999999998
224.0 84.50000000000001
230.0 83.9
236.0 83.10000000000001
240.0 82.6
250.0 82.5
258.0 82.7
265.0 82.9
272.0 82.9
280.0 82.8
290.0 82.8
300.0 82.8
307.0 82.9
315.0 83.0
325.0 82.9
335.0 82.6
345.0 82.8
355.0 83.10000000000001
365.0 83.0
375.0 82.6
387.0 82.2
400.0 82.3
412.0 82.5
425.0 82.39999999999999
437.0 82.2
450.0 82.09999999999998
462.0 81.8
475.0 81.4
487.0 80.90000000000002
500.0 80.8
515.0 80.99999999999999
530.0 80.90000000000002
545.0 80.3
560.0 79.7
580.0 78.40000000000002
600.0 79.2
615.0 79.50000000000001
630.0 78.9
650.0 79.0
670.0 79.50000000000001
690.0 80.0
710.0 80.5
730.0 80.3
750.0 80.3
775.0 80.3
800.0 80.2
825.0 80.5
850.0 80.4
875.0 80.5
900.0 80.2
925.0 79.8
950.0 79.59999999999998
975.0 79.7
1000.0 79.8
1030.0 79.8
1060.0 79.1
1090.0 77.9
1120.0 77.39999999999999
1150.0 77.8
1180.0 77.9
1220.0 77.6
1250.0 77.3
1280.0 77.3
1320.0 77.7
1360.0 78.49999999999999
1400.0 79.0
1450.0 79.4
1500.0 79.7
1550.0 79.8
1600.0 79.8
1650.0 80.0
1700.0 80.1
1750.0 80.2
1800.0 80.5
1850.0 80.8
1900.0 81.1
1950.0 81.4
2000.0 81.3
2060.0 80.8
2120.0 80.1
2180.0 80.1
2240.0 80.5
2300.0 80.90000000000002
2360.0 80.90000000000002
2400.0 80.3
2500.0 79.50000000000001
2580.0 79.3
2650.0 79.7
2720.0 80.2
2800.0 80.60000000000001
2900.0 80.8
3000.0 80.60000000000001
3070.0 80.7
3150.0 80.90000000000002
3250.0 81.5
3350.0 82.00000000000001
3450.0 82.39999999999999
3550.0 82.6
3650.0 83.0
3750.0 83.0
3870.0 82.8
4000.0 82.6
4120.0 82.8
4250.0 82.9
4370.0 82.8
4500.0 83.49999999999999
4620.0 84.1
4750.0 83.9
4870.0 83.40000000000002
5000.0 83.0
5150.0 82.9
5300.0 83.10000000000001
5450.0 83.2
5600.0 83.2
5800.0 83.10000000000001
6000.0 83.40000000000002
6150.0 83.10000000000001
6300.0 81.3
6500.0 79.59999999999998
6700.0 80.4
6900.0 82.6
7100.0 83.49999999999999
7300.0 83.49999999999999
7500.0 83.3
7750.0 82.9
8000.0 81.9
8250.0 82.6
8500.0 84.2
8750.0 84.4
9000.0 82.7
9250.0 82.00000000000001
9500.0 82.9
9750.0 83.0
10000.0 82.6
10300.0 82.5
10600.0 81.7
10900.0 83.2
11200.0 84.7
11500.0 82.6
11800.0 82.09999999999998
12200.0 85.3
12500.0 83.9
12800.0 83.9
13200.0 85.7
13600.0 82.2
14000.0 84.89999999999999
14500.0 82.7
15000.0 82.5
15500.0 81.6
16000.0 80.7
16500.0 81.7
17000.0 80.60000000000001
17500.0 83.0
18000.0 79.4
18500.0 75.3
19000.0 73.8
19500.0 67.6
