Freq "On Axis"
22.4 -3.4000000000000057
23.0 -0.9000000000000057
23.6 2.200000000000017
24.0 2.5000000000000284
25.0 3.200000000000017
25.8 3.9000000000000057
26.5 5.099999999999994
27.2 8.700000000000017
28.0 12.0
29.0 15.400000000000006
30.0 18.700000000000017
30.7 21.099999999999994
31.5 23.0
32.5 24.200000000000017
33.5 24.599999999999994
34.5 24.700000000000017
35.5 23.0
36.5 23.700000000000017
37.5 24.299999999999983
38.7 26.0
40.0 30.599999999999994
41.2 33.599999999999994
42.5 37.29999999999998
43.7 42.20000000000002
45.0 46.5
46.2 45.5
47.5 46.29999999999998
48.7 49.400000000000006
50.0 52.79999999999998
51.5 55.099999999999994
53.0 56.599999999999994
54.5 57.79999999999998
56.0 59.19999999999999
58.0 60.7
60.0 62.599999999999994
61.5 64.7
63.0 66.6
65.0 68.1
67.0 69.6
69.0 70.7
71.0 72.1
73.0 74.0
75.0 75.6
77.5 76.5
80.0 77.3
82.5 78.0
85.0 78.6
87.5 79.0
90.0 79.3
92.5 79.6
95.0 79.8
97.5 79.9
100.0 79.9
103.0 79.9
106.0 79.8
109.0 79.8
112.0 79.7
115.0 79.6
118.0 79.5
122.0 79.3
125.0 79.1
128.0 78.9
132.0 78.7
136.0 78.5
140.0 78.3
145.0 78.1
150.0 77.9
155.0 77.70000000000002
160.0 77.6
165.0 77.4
170.0 77.2
175.0 77.0
180.0 76.8
185.0 77.0
190.0 77.0
195.0 77.0
200.0 77.0
206.0 77.0
212.0 77.0
218.0 77.1
224.0 77.1
230.0 77.2
236.0 77.1
240.0 77.1
250.0 77.0
258.0 76.9
265.0 76.9
272.0 76.8
280.0 76.8
290.0 76.69999999999999
300.0 76.69999999999999
307.0 76.69999999999999
315.0 76.69999999999999
325.0 76.9
335.0 77.2
345.0 77.4
355.0 77.4
365.0 77.4
375.0 77.3
387.0 77.2
400.0 77.2
412.0 77.2
425.0 77.2
437.0 77.3
450.0 77.4
462.0 77.3
475.0 77.3
487.0 77.2
500.0 77.0
515.0 76.6
530.0 76.1
545.0 75.9
560.0 76.4
580.0 77.1
600.0 77.5
615.0 77.5
630.0 77.5
650.0 77.4
670.0 77.4
690.0 77.2
710.0 76.9
730.0 77.0
750.0 77.2
775.0 77.5
800.0 77.5
825.0 77.2
850.0 76.8
875.0 76.69999999999999
900.0 76.2
925.0 75.8
950.0 76.0
975.0 76.2
1000.0 76.4
1030.0 76.69999999999999
1060.0 77.0
1090.0 77.3
1120.0 77.5
1150.0 77.6
1180.0 77.6
1220.0 77.4
1250.0 77.1
1280.0 76.69999999999999
1320.0 76.6
1360.0 76.4
1400.0 76.30000000000001
1450.0 76.2
1500.0 76.1
1550.0 76.0
1600.0 76.1
1650.0 76.0
1700.0 76.1
1750.0 76.1
1800.0 76.1
1850.0 76.2
1900.0 76.0
1950.0 75.9
2000.0 75.7
2060.0 75.6
2120.0 75.5
2180.0 75.4
2240.0 75.5
2300.0 75.7
2360.0 75.9
2400.0 76.1
2500.0 76.0
2580.0 75.6
2650.0 75.29999999999998
2720.0 75.20000000000002
2800.0 75.29999999999998
2900.0 75.5
3000.0 75.6
3070.0 75.1
3150.0 74.7
3250.0 74.5
3350.0 74.19999999999999
3450.0 74.19999999999999
3550.0 74.19999999999999
3650.0 74.19999999999999
3750.0 74.19999999999999
3870.0 74.0
4000.0 74.4
4120.0 74.9
4250.0 74.7
4370.0 74.3
4500.0 74.3
4620.0 74.5
4750.0 74.4
4870.0 74.3
5000.0 74.19999999999999
5150.0 74.0
5300.0 73.9
5450.0 74.0
5600.0 74.1
5800.0 74.0
6000.0 73.6
6150.0 73.80000000000001
6300.0 74.1
6500.0 73.9
6700.0 73.0
6900.0 72.6
7100.0 73.1
7300.0 73.4
7500.0 73.1
7750.0 73.0
8000.0 73.80000000000001
8250.0 74.6
8500.0 74.3
8750.0 73.5
9000.0 73.4
9250.0 73.5
9500.0 73.4
9750.0 73.9
10000.0 74.19999999999999
10300.0 74.9
10600.0 75.4
10900.0 76.1
11200.0 76.6
11500.0 76.30000000000001
11800.0 75.5
12200.0 74.9
12500.0 75.1
12800.0 75.1
13200.0 74.4
13600.0 74.7
14000.0 75.4
14500.0 75.5
15000.0 75.6
15500.0 75.4
16000.0 75.1
16500.0 74.19999999999999
17000.0 73.7
17500.0 73.2
18000.0 72.0
18500.0 70.6
19000.0 68.0
19500.0 66.4
