Freq "Listening Window"
20.5078 65.90751386781272
21.9727 64.19789370618082
23.4375 61.192807007524806
24.9023 65.46451478347691
26.3672 62.28827211767515
27.832 62.819049428816555
29.2969 63.80061949724487
30.7617 64.48442743684899
32.2266 64.96717221593045
33.6914 65.6853863928921
35.1562 66.17371550673661
36.6211 66.60358974664722
38.0859 67.05157107470265
39.5508 67.26718752078352
41.0156 68.12054170506678
42.4805 67.9041922648932
43.9453 68.78233037490764
45.4102 68.73568625275722
46.875 69.10930135045172
48.3398 68.79799074190652
51.2695 69.13516767855415
52.7344 69.67812044364752
54.1992 69.64012647944024
55.6641 69.21255482893817
58.5938 68.66582740845402
60.0586 69.15341618627342
62.9883 72.21818435776999
64.4531 74.64601012630415
67.3828 79.10285296920839
68.8477 81.15611498575157
71.7773 84.46373387063274
74.707 86.72906133461551
77.6367 88.21776500956695
79.1016 88.70250827064697
82.0312 89.41045432492587
84.9609 89.9683970734799
87.8906 90.49351753940331
90.8203 91.0372052012626
95.2148 91.81384955227983
98.1445 92.31748018788458
101.074 92.75524143862654
105.469 93.00793932126933
108.398 92.64339040255975
112.793 92.94397115837964
117.188 93.02573351875763
120.117 93.22498639349682
124.512 93.63947438616626
128.906 93.74883203219638
133.301 93.70586073528243
139.16 93.49406652306376
143.555 93.15651078654984
147.949 92.97105032887214
153.809 92.75620123440859
159.668 92.18788223755553
165.527 91.28767860220837
171.387 91.91895519145143
177.246 92.01951740415831
183.105 91.4923990928784
188.965 91.2268831746879
196.289 90.98753554312366
203.613 90.37811059639583
210.938 90.13456746241023
218.262 89.99002462731542
225.586 89.72537338800703
232.91 89.45192538596308
241.699 89.12517094742942
250.488 89.36581513755974
259.277 88.88754901212938
268.066 88.47171661358936
276.855 89.10558306301375
287.109 88.89792433008671
297.363 88.51041166518193
307.617 88.77440734018788
319.336 88.14899760155092
329.59 87.84204438933472
341.309 87.72288702993035
353.027 87.08014271971597
366.211 86.82819095679909
379.395 86.82289509197942
392.578 86.94364742315454
405.762 86.8079009023841
420.41 86.2082574048508
435.059 86.17956075214285
451.172 86.59238122384545
465.82 86.4255277766015
483.398 86.40681720236371
499.512 86.1983405006178
517.09 86.2714390236662
536.133 85.96265493692249
555.176 86.03492622424888
574.219 86.27239390077156
594.727 86.3285232124994
615.234 86.2396270934026
637.207 86.27513881138901
659.18 86.90439867950158
682.617 88.60792417449534
707.52 88.59538301189247
732.422 88.31411959971024
757.324 88.73537106096383
785.156 88.15708565111774
811.523 88.09908224765323
840.82 88.2640399339172
870.117 88.04624831985385
900.879 88.38960320040172
933.105 87.72165349126347
965.332 87.92673774567692
1000.49 87.11157606136814
1035.64 86.64744675405566
1072.27 86.0817395332949
1108.89 87.13118318174871
1148.44 88.29022144475096
1189.45 88.67100146214553
1230.47 89.40316005136856
1274.41 89.49880693687706
1319.82 90.06532955037537
1366.7 90.05596568356907
1413.57 89.97782695279352
1463.38 90.75706061837484
1516.11 89.77893414762148
1568.85 90.23279543732033
1624.51 90.24712430704211
1681.64 90.03605525565985
1741.7 90.75398057244917
1803.22 90.78687288184503
1866.21 91.30432499360424
1932.13 91.06456155812806
1999.51 90.12051631079632
2069.82 87.48222661638236
2143.07 83.83845916554296
2219.24 84.53389677876518
2296.88 86.06957106250704
2378.91 86.94904133001452
2462.4 87.27470549748048
2548.83 87.43262543302174
2639.65 87.38043702453216
2731.93 87.20749966665974
2828.61 86.95406221512393
2928.22 87.03356495166553
3030.76 87.19081444793582
3137.7 87.36241398793912
3249.02 87.63521422851488
3363.28 87.63472738391307
3481.93 87.84810335956429
3604.98 88.14075026081537
3732.42 88.4256993460096
3864.26 88.7750242410309
4000.49 89.22601743842566
4141.11 89.51324522249058
4287.6 89.80313346686376
4438.48 89.72568733605455
4595.21 89.77736371256157
4756.35 89.80969894337508
4924.8 89.80269594035285
5097.66 89.63057168303946
5277.83 89.45993728341759
5463.87 89.31136548555877
5657.23 89.26030736962292
5856.45 89.25137153501157
6062.99 89.29677540672057
6276.86 89.5205083852278
6498.05 89.92890016210742
6726.56 90.02848101659319
6963.87 89.31536641234088
7209.96 88.2475008157601
7464.84 87.8088283914459
7727.05 87.75767073301219
7999.51 87.76277264044546
8282.23 87.87648385674527
8573.73 87.970927822134
8876.95 87.89769736370002
9188.96 87.93032774868797
9514.16 88.18074387111352
9849.61 88.32225337628131
10196.8 88.31516477524941
10555.7 88.3044502020192
10927.7 88.31642122662234
11313.0 88.37499378950132
11712.9 88.36662037121152
12126.0 88.335122829887
12553.7 88.31710118301011
12996.1 88.56463173997055
13454.6 88.9255257139653
13929.2 89.19814349507732
14419.9 89.49882509839189
14928.2 89.30235280567803
15455.6 88.1773613606028
16000.5 87.03000020534387
16564.5 86.0567530900259
17148.9 85.00659354607154
17752.4 83.79503229279165
18379.4 82.78565819480296
19026.9 81.7112825919175
19697.8 80.77684388570438
19999.5 80.59394261303441
