Freq "On Axis"
20.5078 54.79320000000001
21.9727 59.21090000000001
23.4375 58.63249999999999
24.9023 60.340599999999995
26.3672 60.10570000000001
27.832 61.7748
29.2969 62.50569999999999
30.7617 62.851200000000006
32.2266 63.7662
33.6914 64.71529999999998
35.1562 64.9476
36.6211 65.3557
38.0859 66.90800000000002
39.5508 67.4901
41.0156 67.8102
42.4805 68.7175
43.9453 69.2952
45.4102 69.2731
46.875 69.6067
48.3398 70.0611
51.2695 71.3451
52.7344 71.7998
54.1992 72.3379
55.6641 72.88040000000001
58.5938 73.6285
60.0586 74.0572
62.9883 74.8931
64.4531 75.24179999999998
67.3828 76.03900000000002
68.8477 76.3059
71.7773 76.96
74.707 77.6576
77.6367 78.202
79.1016 78.4907
82.0312 79.1406
84.9609 79.6694
87.8906 80.2987
90.8203 80.8712
95.2148 81.52970000000002
98.1445 81.9925
101.074 82.4312
105.469 83.0034
108.398 83.3518
112.793 83.7947
117.188 84.1385
120.117 84.46620000000001
124.512 85.1346
128.906 85.4606
133.301 85.77099999999999
139.16 86.0142
143.555 86.0823
147.949 86.1996
153.809 86.6061
159.668 86.24540000000002
165.527 86.3034
171.387 86.6117
177.246 87.0433
183.105 86.9495
188.965 87.0009
196.289 87.0506
203.613 86.9193
210.938 86.907
218.262 86.9383
225.586 86.8649
232.91 86.802
241.699 86.819
250.488 86.71280000000002
259.277 87.3452
268.066 87.3377
276.855 87.1354
287.109 86.9965
297.363 87.0968
307.617 87.12290000000002
319.336 86.9904
329.59 86.6996
341.309 86.79160000000002
353.027 87.1355
366.211 87.1822
379.395 87.2513
392.578 86.9311
405.762 87.48420000000002
420.41 86.5696
435.059 87.21290000000002
451.172 86.35730000000001
465.82 86.4229
483.398 87.29480000000001
499.512 86.9352
517.09 86.35910000000001
536.133 86.9949
555.176 86.15689999999998
574.219 86.99549999999999
594.727 87.5668
615.234 86.3328
637.207 87.33709999999999
659.18 87.36259999999999
682.617 86.3662
707.52 86.4516
732.422 86.5428
757.324 86.17079999999999
785.156 86.7538
811.523 86.6012
840.82 86.4302
870.117 85.52879999999999
900.879 84.76679999999999
933.105 86.517
965.332 87.3974
1000.49 87.9196
1035.64 87.30619999999999
1072.27 88.0186
1108.89 88.7468
1148.44 87.98759999999999
1189.45 87.3188
1230.47 87.1414
1274.41 87.245
1319.82 87.9708
1366.7 87.3292
1413.57 87.3074
1463.38 87.7061
1516.11 87.7844
1568.85 87.6748
1624.51 87.9042
1681.64 87.5815
1741.7 87.5778
1803.22 88.39170000000001
1866.21 88.7073
1932.13 87.89359999999999
1999.51 88.6113
2069.82 89.6022
2143.07 89.6964
2219.24 90.0044
2296.88 91.29150000000001
2378.91 91.2114
2462.4 90.3484
2548.83 90.5754
2639.65 89.5344
2731.93 88.3866
2828.61 88.31709999999998
2928.22 88.5224
3030.76 88.12620000000001
3137.7 88.1891
3249.02 87.9213
3363.28 87.7679
3481.93 87.8544
3604.98 87.7804
3732.42 86.93639999999999
3864.26 88.36679999999998
4000.49 87.9871
4141.11 88.8452
4287.6 89.3777
4438.48 89.4361
4595.21 90.0022
4756.35 89.9947
4924.8 90.0322
5097.66 90.4297
5277.83 90.5469
5463.87 90.1106
5657.23 89.6696
5856.45 90.0582
6062.99 90.3596
6276.86 90.07569999999998
6498.05 89.9229
6726.56 90.0828
6963.87 89.8734
7209.96 89.8945
7464.84 89.7177
7727.05 89.8868
7999.51 89.8443
8282.23 89.95259999999999
8573.73 90.22640000000001
8876.95 90.596
9188.96 90.8836
9514.16 91.225
9849.61 91.6745
10196.8 91.7517
10555.7 91.6558
10927.7 91.7417
11313.0 91.9231
11712.9 91.8965
12126.0 91.6865
12553.7 91.5385
12996.1 91.6037
13454.6 91.6711
13929.2 92.0402
14419.9 91.977
14928.2 91.77969999999999
15455.6 91.5638
16000.5 91.5968
16564.5 91.81639999999999
17148.9 92.3215
17752.4 93.16380000000001
18379.4 93.2608
19026.9 91.7897
19697.8 89.1996
19999.5 87.5462
