Freq "Front Wall Bounce"
22.4 43.66530176792233
23.0 45.126305961722295
23.6 46.64163647990509
24.0 48.186055714898316
25.0 49.686570385123446
25.8 51.270068737362436
26.5 52.88420961929933
27.2 54.47196415885378
28.0 56.6159855110659
29.0 59.04914466182561
30.0 60.81576602930528
30.7 62.21958606140214
31.5 63.58292601279544
32.5 65.23675112070228
33.5 67.16106235207671
34.5 68.47232492078935
35.5 69.85808883252639
36.5 71.35742449135816
37.5 72.74346508697899
38.7 73.94346508697897
40.0 75.1147553152921
41.2 76.20097926743463
42.5 77.20097926743462
43.7 78.3147553152921
45.0 79.34346508697898
46.2 80.2147553152921
47.5 81.2147553152921
48.7 82.3147553152921
50.0 83.15742449135816
51.5 84.15742449135816
53.0 85.05742449135815
54.5 85.85742449135816
56.0 86.35742449135816
58.0 87.05742449135815
60.0 87.72880715674529
61.5 88.25742449135815
63.0 88.6288071567453
65.0 89.00065786069425
67.0 89.37166275391891
69.0 89.64313939533781
71.0 89.94313939533782
73.0 90.11508314243883
75.0 90.34313939533783
77.5 90.64313939533781
80.0 90.9716627539189
82.5 91.21508314243883
85.0 91.31508314243885
87.5 91.25775667464532
90.0 91.11508314243883
92.5 90.92979499755904
95.0 90.67266367710968
97.5 90.40099441428072
100.0 90.10099441428072
103.0 89.71609718937367
106.0 89.34479812098769
109.0 89.01609718937365
112.0 88.68850980857525
115.0 88.40400815718168
118.0 88.10400815718167
122.0 87.77569713721815
125.0 87.43278882757177
128.0 87.13278882757177
132.0 86.89044363353322
136.0 86.77525122642456
140.0 86.80489499373621
145.0 86.96035311823195
150.0 87.04574459001023
155.0 87.23142096048346
160.0 87.35873795327733
165.0 87.51737758727847
170.0 87.63142096048345
175.0 87.74574459001025
180.0 87.74574459001025
185.0 87.56035311823194
190.0 87.36035311823197
195.0 87.08748929892042
200.0 86.78748929892042
206.0 86.45840584504062
212.0 85.91739302852535
218.0 85.16138002358115
224.0 84.46394512452713
230.0 84.04865957364794
236.0 84.30845818874695
240.0 85.2848196596733
250.0 86.47335762649192
258.0 87.5179318208723
265.0 88.21793182087231
272.0 88.58697936799419
280.0 88.7990189524881
290.0 88.98170461979825
300.0 89.20720368692554
307.0 89.3765745410166
315.0 89.51897109437685
325.0 89.61998423401444
335.0 89.62492954673289
345.0 89.5294633556899
355.0 89.29119770038808
365.0 88.96589970754917
375.0 88.54875308323685
387.0 88.10380211534087
400.0 87.61295170320733
412.0 87.0294633556899
425.0 86.4342057690251
437.0 85.81691849979623
450.0 85.41038277415123
462.0 85.3342860063662
475.0 85.52154212688194
487.0 85.86491992694556
500.0 86.09343966349466
515.0 86.09106012582336
530.0 85.96249020639578
545.0 85.94278197865623
560.0 86.12579744140986
580.0 86.52076211162324
600.0 86.96976085057072
615.0 87.3216172653579
630.0 87.51398945351707
650.0 87.53701040802807
670.0 87.53315851319987
690.0 87.53315851319987
710.0 87.56078162444544
730.0 87.56648670774598
750.0 87.60272817510489
775.0 87.52535336752271
800.0 87.42906432226603
825.0 87.24114204693804
850.0 87.02144207169907
875.0 86.87138970448206
900.0 86.73991343287378
925.0 86.83309667225294
950.0 87.17972358240571
975.0 87.5461425665154
1000.0 87.94521094704683
1030.0 88.12062203309347
1060.0 87.96164521854993
1090.0 87.58364755793119
1120.0 87.09849294802444
1150.0 86.71075138483876
1180.0 86.55053800997213
1220.0 86.63925847878707
1250.0 87.13539112229665
1280.0 87.51600027186082
1320.0 87.72896808461601
1360.0 87.69743894354761
1400.0 87.43787692169067
1450.0 87.17514261668893
1500.0 86.961523323113
