Freq "On Axis"
22.4 47.900000000000006
23.0 49.099999999999994
23.6 50.19999999999999
24.0 51.400000000000006
25.0 52.5
25.8 53.599999999999994
26.5 54.80000000000001
27.2 56.099999999999994
28.0 57.900000000000006
29.0 60.0
30.0 61.5
30.7 62.80000000000001
31.5 64.0
32.5 65.6
33.5 67.3
34.5 68.5
35.5 69.8
36.5 71.3
37.5 72.6
38.7 73.8
40.0 75.0
41.2 76.0
42.5 77.0
43.7 78.20000000000002
45.0 79.2
46.2 80.1
47.5 81.1
48.7 82.19999999999999
50.0 83.1
51.5 84.1
53.0 85.0
54.5 85.79999999999998
56.0 86.3
58.0 87.0
60.0 87.7
61.5 88.20000000000002
63.0 88.6
65.0 89.0
67.0 89.4
69.0 89.69999999999999
71.0 90.0
73.0 90.2
75.0 90.4
77.5 90.70000000000002
80.0 91.0
82.5 91.3
85.0 91.4
87.5 91.4
90.0 91.2
92.5 91.1
95.0 90.9
97.5 90.6
100.0 90.3
103.0 90.0
106.0 89.6
109.0 89.30000000000001
112.0 89.0
115.0 88.8
118.0 88.5
122.0 88.20000000000002
125.0 87.8
128.0 87.5
132.0 87.19999999999999
136.0 87.0
140.0 87.0
145.0 87.1
150.0 87.1
155.0 87.19999999999999
160.0 87.3
165.0 87.4
170.0 87.6
175.0 87.8
180.0 87.8
185.0 87.7
190.0 87.5
195.0 87.19999999999999
200.0 86.9
206.0 86.6
212.0 86.2
218.0 85.5
224.0 84.8
230.0 84.30000000000001
236.0 84.30000000000001
240.0 84.9
250.0 85.79999999999998
258.0 86.7
265.0 87.4
272.0 87.8
280.0 88.1
290.0 88.4
300.0 88.8
307.0 89.2
315.0 89.6
325.0 89.9
335.0 90.1
345.0 90.2
355.0 90.1
365.0 89.8
375.0 89.30000000000001
387.0 88.8
400.0 88.20000000000002
412.0 87.7
425.0 87.3
437.0 86.9
450.0 86.6
462.0 86.6
475.0 86.7
487.0 87.0
500.0 87.3
515.0 87.4
530.0 87.4
545.0 87.3
560.0 87.3
580.0 87.4
600.0 87.6
615.0 87.7
630.0 87.7
650.0 87.5
670.0 87.3
690.0 87.3
710.0 87.5
730.0 88.1
750.0 88.9
775.0 89.4
800.0 89.8
825.0 89.8
850.0 89.4
875.0 88.9
900.0 88.0
925.0 87.0
950.0 86.2
975.0 85.70000000000002
1000.0 86.0
1030.0 87.0
1060.0 88.0
1090.0 88.8
1120.0 89.1
1150.0 88.7
1180.0 87.8
1220.0 86.6
1250.0 85.6
1280.0 85.2
1320.0 85.6
1360.0 86.5
1400.0 87.4
1450.0 88.0
1500.0 88.1
1550.0 87.8
1600.0 87.4
1650.0 87.1
1700.0 86.9
1750.0 86.9
1800.0 87.0
1850.0 87.19999999999999
1900.0 87.4
1950.0 87.6
2000.0 87.7
2060.0 87.9
2120.0 88.1
2180.0 88.29999999999998
2240.0 88.4
2300.0 88.20000000000002
2360.0 87.8
2400.0 87.4
2500.0 87.3
2580.0 87.3
2650.0 87.3
2720.0 87.19999999999999
2800.0 87.0
2900.0 86.80000000000001
3000.0 86.7
3070.0 86.6
3150.0 86.6
3250.0 86.80000000000001
3350.0 87.1
3450.0 87.5
3550.0 87.9
3650.0 88.1
3750.0 88.1
3870.0 88.0
4000.0 87.8
4120.0 87.6
4250.0 87.4
4370.0 87.3
4500.0 87.5
4620.0 87.7
4750.0 88.0
4870.0 88.29999999999998
5000.0 88.4
5150.0 88.6
5300.0 88.6
5450.0 88.6
5600.0 88.4
5800.0 88.1
6000.0 87.9
6150.0 87.8
6300.0 88.0
6500.0 88.29999999999998
6700.0 88.5
6900.0 88.6
7100.0 88.6
7300.0 88.4
7500.0 88.1
7750.0 88.0
8000.0 88.0
8250.0 88.5
8500.0 89.1
8750.0 89.30000000000001
9000.0 89.0
9250.0 88.29999999999998
9500.0 87.5
9750.0 87.0
10000.0 86.80000000000001
10300.0 86.5
10600.0 86.0
10900.0 85.3
11200.0 84.4
11500.0 83.20000000000002
11800.0 81.3
12200.0 79.4
12500.0 77.8
12800.0 77.4
13200.0 78.5
13600.0 79.9
14000.0 81.4
14500.0 82.8
15000.0 83.9
15500.0 84.8
16000.0 85.0
16500.0 84.2
17000.0 82.6
17500.0 80.5
18000.0 78.6
18500.0 77.5
19000.0 76.80000000000001
19500.0 76.9
