Freq,Floor Bounce,Ceiling Bounce,Front Wall Bounce,Side Wall Bounce,Rear Wall Bounce,Total Early Reflection
22.4,-144.34231872178043,-147.46641017311998,-145.18255871777956,-146.74242752590442,-146.78357366768626,-145.94554378639634
23.0,-144.07650314934023,-147.26641017312,-144.92397789891334,-146.5424275259045,-146.56264914852352,-145.70899256746975
23.6,-143.70514294116828,-146.96641017312004,-144.56788743894833,-146.19912902881578,-146.27297836220828,-145.36920343485446
24.0,-143.3423187217805,-146.66641017311997,-144.21460869435873,-145.89912902881576,-145.9835736676862,-145.03956424499398
25.0,-143.07650314934017,-146.46641017312004,-143.93017374160956,-145.6366163396471,-145.76264914852356,-144.7859643133594
25.8,-142.8051429411683,-146.26641017312,-143.73017374160963,-145.43528570760463,-145.5835736676862,-144.56778692858296
26.5,-142.6051429411683,-146.1330781488395,-143.50431155905005,-145.25392802694137,-145.45210470718933,-144.38428481226936
27.2,-142.3423187217805,-145.96641017311998,-143.30431155905006,-145.04533776302912,-145.27297836220828,-144.17152831513488
28.0,-142.14231872178044,-145.8330781488395,-143.11948559787692,-144.88151536428632,-145.15210470718932,-144.00214882609555
29.0,-141.90514294116826,-145.66641017311997,-142.8343656311754,-144.66047087083479,-144.9835736676862,-143.77542903495146
30.0,-141.44231872178045,-145.33307814883943,-142.40787739573943,-144.234890301502,-144.61527231748295,-143.35855230522503
30.7,-140.8051429411683,-144.8,-141.779672902473,-143.6123509480496,-144.09395282776552,-142.75631221508075
31.5,-140.3051429411683,-144.36641017312002,-141.32237927168364,-143.12758773528253,-143.68357366768623,-142.29086092691892
32.5,-139.80514294116824,-144.0,-140.7940807477953,-142.67791374198316,-143.29395282776557,-141.82427839180593
33.5,-139.04231872178042,-143.3330781488395,-140.0365979825417,-141.91076124032185,-142.65210470718932,-141.09070002382566
34.5,-138.0051429411683,-142.43307814883946,-138.9672269174332,-140.92317992519634,-141.7045994904817,-140.0820494814992
35.5,-136.87650314934024,-141.4330781488395,-137.881265912015,-139.7545114835167,-140.70459949048177,-138.99011827672894
36.5,-135.77650314934016,-140.46641017312004,-136.781265912015,-138.66972575738777,-139.76264914852356,-137.9287164890959
37.5,-134.74231872178052,-139.53307814883948,-135.68126591201502,-137.59927508284267,-138.84158580520779,-136.89687232514302
38.7,-133.6423187217805,-138.59999999999997,-134.62536547081913,-136.53984433650305,-137.8939528277656,-135.85269398005937
40.0,-132.6134335368875,-137.66641017312003,-133.56754597972588,-135.49045733075252,-136.98357366768624,-134.8372455628661
41.2,-131.57650314934017,-136.6315491619457,-132.52536547081917,-134.43066344308158,-136.10459949048175,-133.81412688990213
42.5,-130.61343353688756,-135.6946819323353,-131.56754597972582,-133.46994514849263,-135.2835736676862,-132.8721531138683
43.7,-129.71343353688752,-134.75584225065143,-130.63895258671283,-132.53914357138945,-134.49395282776555,-131.96745701634876
45.0,-128.71343353688752,-133.7789583370125,-129.63895258671278,-131.59006356412692,-133.65210470718932,-130.9962149843443
46.2,-127.74231872178042,-132.77238644256443,-128.63895258671278,-130.5635346895067,-132.76264914852356,-130.0124931270799
47.5,-126.8134335368875,-131.86352587609582,-127.73895258671281,-129.62855163394147,-131.91527231748296,-129.10115786649152
