Freq,Floor Bounce,Ceiling Bounce,Front Wall Bounce,Side Wall Bounce,Rear Wall Bounce,Total Early Reflection
22.4,-146.5648694082202,-148.29834028308034,-145.0505185288702,-142.7441329504332,-143.48303872633204,-144.7856777537615
23.0,-141.36566211909297,-147.93272978558923,-148.8410943332853,-147.5741755430169,-146.46029062048802,-145.4592414486741
23.6,-142.17195445352837,-137.79535497681462,-141.3076285666395,-140.2767356606518,-141.05896212443764,-140.24134634356943
24.0,-140.1358580615585,-142.8514785794664,-143.99294668026812,-144.27274778554448,-141.85991052827046,-142.34764430116303
25.0,-137.06033886930248,-143.94647834973006,-145.8855408965125,-147.2617106914392,-144.49038593754193,-141.97618940418948
25.8,-134.43659743648567,-145.8154375658529,-144.03664345124787,-142.46220334595904,-142.366692748626,-139.66230907337012
26.5,-131.68934135622231,-138.66762791725347,-139.47570060330162,-141.44994031913876,-138.2486400306737,-136.39116276948602
27.2,-131.42210920549445,-134.77098769887408,-133.58993120272083,-136.47678345588787,-135.17196778816577,-133.93476797752504
28.0,-128.41935938338833,-128.64351686585172,-128.54456123165852,-131.10843022954327,-129.2993767358201,-129.0984366012471
29.0,-126.3730021230228,-134.75465604233096,-128.36896799032792,-127.0785464299209,-126.73258527752564,-127.86373564675877
30.0,-120.92899387988514,-127.65057363335815,-122.52583633758123,-123.17518999486903,-122.42688305000395,-122.85425962156769
30.7,-123.0840479966766,-126.73054002020719,-124.57430834722602,-123.39276353981388,-123.05963409743778,-123.9688246840188
31.5,-120.94823078895776,-120.07795253591634,-122.4481419072463,-123.15739531115027,-121.02929680280825,-121.39362913243089
32.5,-120.65397078961986,-125.1395080808414,-122.29466943492072,-121.15227548428074,-121.39893376108036,-121.87410393411052
33.5,-118.26778195420628,-122.87570263408482,-118.05828651740605,-119.08054869090905,-118.88336412367427,-119.13739131947916
34.5,-115.1040192513682,-112.1867642559687,-114.9718395335196,-117.18718960571933,-114.93618072429912,-114.57561668550734
35.5,-114.21133509969168,-110.36482999848063,-114.44228097786142,-114.69131698754576,-113.44035674399807,-113.09703250698534
36.5,-112.65088688767351,-109.23429723829351,-105.77905709875951,-105.9208753040369,-106.02076263657439,-107.24140385241783
37.5,-109.33926493839029,-111.88516476366517,-112.44413132208281,-112.5823182632325,-110.57717231386546,-111.18142473750403
38.7,-108.23331295173644,-110.95321280350153,-108.00362087916064,-109.94445257137757,-108.81560917258271,-109.05535882000852
40.0,-106.92730854677406,-103.18288909371252,-100.94255970748578,-101.97495431068559,-101.14682051376873,-102.37944820686978
41.2,-102.77542327415502,-106.37073469116429,-103.25407575763451,-106.85166672750593,-105.39523501403251,-104.61851869846556
42.5,-102.72302788041732,-103.33411153940314,-100.11850743555733,-101.73763419143536,-99.10176459914022,-101.11105579021633
43.7,-100.85031622123974,-97.09589083361398,-95.11713495008986,-95.83485885897626,-95.80159364444758,-96.54017176971179
45.0,-97.64196477849738,-95.08718651791533,-99.01063156937063,-98.02509794036025,-97.95303845504488,-97.32628860197595
46.2,-95.23506964658903,-98.26194447912901,-94.81574797106767,-94.57533541828884,-95.31571381908181,-95.4622978896049
47.5,-94.01111452845,-99.35213170775701,-97.55584318005812,-98.39880955957672,-97.06680072563218,-96.86218037462767
48.7,-91.97977839383704,-88.55608275138361,-84.49923914677306,-84.78043520483943,-83.06150987745004,-85.57685751857805
50.0,-90.02784335106317,-87.1971780938514,-84.1282937198467,-83.02029673249554,-84.11364915823613,-85.04948672574046
51.5,-87.53773955594524,-90.63011137017652,-86.96204988681968,-86.22999815434424,-86.21278470875855,-87.25162816250078
53.0,-85.26919933806506,-78.0866112321104,-82.6705049631404,-83.21521827028762,-83.16615624018819,-81.7381605074453
54.5,-84.68109019858305,-88.24765817574924,-85.40770515007598,-85.24520733740913,-85.11106293814096,-85.57510766951266
56.0,-83.88095550214656,-80.33716382998462,-81.13378661086911,-80.12890210610682,-80.81547978613436,-81.07430808245131
58.0,-80.40112183363034,-76.7380530268044,-79.71771902376646,-80.7029509970376,-79.27605556435215,-79.11495658054493
60.0,-78.62337201746091,-78.49669134440013,-74.50438723439318,-75.58911250366863,-74.49489398109922,-75.97065219473514
61.5,-75.9239082455078,-79.14594906546922,-82.09625163645741,-80.7390077140998,-80.45872420775193,-79.11224667170679
63.0,-75.48807873246643,-72.51111136461346,-73.93775395714984,-72.38844324275125,-72.56771100009475,-73.2276058332488
65.0,-70.95147857946638,-70.8907907477306,-72.75763021676586,-71.52484926671623,-71.99542442387975,-71.56980344998051
67.0,-71.83506964658905,-68.0774666611734,-73.26417869757309,-74.00907620075459,-73.33545860118632,-71.4934516528207
69.0,-70.66336424332816,-71.74762199261916,-69.96475254197533,-69.43409629713172,-70.19642276748051,-70.33373845900958
71.0,-67.6134793583321,-68.67787638069031,-66.49920356089423,-67.23074139384643,-66.80495099023797,-67.30191287411795
73.0,-66.13496062409247,-66.11017143326531,-67.58255176349617,-68.7433705911799,-67.29594702916786,-67.06497105785765
75.0,-63.507429885863885,-63.60761437783897,-61.10364450702646,-62.41577577581428,-61.706745419696986,-62.357260529947794
77.5,-62.42356382174792,-61.14072652779454,-63.872201826297285,-63.81267013962322,-62.321751345263024,-62.5918256906311
80.0,-59.14127782271531,-57.55028094002695,-60.3907202488456,-61.56391632612592,-59.60754428552771,-59.44424391934997
82.5,-57.690171444432465,-52.41892672617122,-57.11801804476046,-58.81323514019418,-56.889493574077065,-55.939994317529525
85.0,-55.412732152385715,-58.32788974200663,-58.797640838437346,-59.55629718183441,-58.76934970700536,-57.90519141578456
87.5,-54.6096211595228,-54.78847673695036,-50.59924351634383,-51.7838076810004,-51.03085506923175,-52.21709513654754
90.0,-51.85388596860126,-53.489922002197076,-53.73459722690562,-53.67044088554046,-53.08281619942518,-53.107487120608326
92.5,-50.14949281475704,-48.91111622036543,-49.885267862292054,-50.81311951245998,-50.737338087462476,-50.042773509148574
95.0,-48.1992325055444,-51.37897385036497,-50.37836489899955,-51.40532478647155,-50.79553964242545,-50.25533185594584
97.5,-46.58340937307214,-43.19535641165207,-40.84498099268036,-43.751741743759354,-41.2365931773666,-42.68300179950769
100.0,-44.738052708159174,-43.6759751297398,-39.51896686748417,-38.91965172461035,-39.109486105223496,-40.563095593890026
103.0,-42.42067116528672,-43.010404714388,-45.430886233348545,-44.67118292166033,-44.420278735265086,-43.84777928656503
106.0,-41.25064922618948,-36.29526469881428,-38.73377832371945,-38.680135640127034,-38.73241690616415,-38.4593173634362
109.0,-39.292967529719434,-41.82039878566543,-42.26571638354737,-41.114426626712614,-40.703140041636985,-40.912892960072114
112.0,-37.86972815268153,-38.29013371327672,-35.388492764398464,-34.79965860609242,-34.73704540374787,-35.959006760288005
115.0,-34.850360218802436,-40.08340937307217,-38.12247963277609,-37.328575012257275,-38.017325779706326,-37.34079340167405
118.0,-32.945949065469264,-32.67714097106234,-31.941446385936743,-31.647319081023298,-30.55676066475509,-31.869712138235812
122.0,-30.483441808228307,-35.59771538603981,-33.978379647796075,-32.46906022995783,-32.427526445474385,-32.6624384106225
125.0,-29.38109019858304,-27.299470389455124,-30.966211636563273,-30.977992753545735,-29.687384900722762,-29.439332970506328
128.0,-28.11461289534104,-27.146190256405546,-28.785147160735235,-29.67384414896459,-28.013255112648565,-28.266004929831595
132.0,-26.010171433265285,-24.883720599163567,-25.38904005137674,-25.324449714414087,-24.36552154380861,-25.159913187298528
136.0,-23.77090915842747,-24.369199338065087,-25.011087288785447,-24.554735472349435,-23.768671009346704,-24.268934577855205
140.0,-22.105142941168296,-21.206067405436684,-19.503086890626307,-19.198786312766842,-18.989121027902925,-20.03550637484706
145.0,-20.208680109061206,-18.364893279991534,-19.934828016720118,-20.209054522448994,-19.285828567824083,-19.541203789198406
150.0,-17.22039878566541,-14.23003878881751,-16.603862808579507,-17.00863389960925,-16.62552333081389,-16.189109921678167
155.0,-15.92356382174792,-14.164869408220184,-17.356224513770954,-17.496173364955368,-16.58096544849603,-16.124459651661212
160.0,-14.415066584685022,-13.253190164791832,-14.243379474169089,-14.179514308440886,-13.830008246563992,-13.964180601628314
165.0,-13.054232805615314,-12.513764875447649,-13.499194882168624,-13.634894642604465,-12.137841992572575,-12.930154062985409
170.0,-11.062472226999702,-11.4235837026785,-10.453518607141447,-10.12680618737518,-9.62258757600442,-10.49017090206901
175.0,-8.878202613111071,-6.726530091164349,-7.502556514258757,-7.687998088567625,-6.622295490892512,-7.410559753897061
180.0,-6.964537368653183,-5.593094989645422,-6.9569674594728355,-7.040170517757545,-7.081591256515097,-6.687597160877672
185.0,-5.551940696022669,-3.6275517335415515,-3.5431027183124826,-4.1351184206988165,-3.6847592869644785,-4.048331956863208
190.0,-3.085419736869838,-2.9992325055443843,-4.062528946758206,-3.200843671724229,-2.326096136945395,-3.0998633296356815
195.0,-1.41064152167219,-2.240154312707247,-1.4661618619545749,-0.08659341165819967,-0.3632082241554002,-1.0422520115555045
200.0,1.076091754492225,-1.39923250554439,-0.1386882633052693,0.049780517826960136,0.6577879817954653,0.12784352116482012
206.0,2.7385508314204827,4.261946973195634,4.945031337762302,4.879428559228032,5.258241141583497,4.5027861669028795
212.0,5.494719291192084,5.528692453677948,5.488645438249264,5.290710983228237,5.759965474252013,5.515123194086939
218.0,7.957681278219539,8.276091754492214,7.001497958015804,6.8182701948376945,7.318523954914113,7.510550610174434
224.0,10.20473530118575,11.528692453677976,10.763010995940263,9.455217817372514,9.259640167420102,10.324263593571843
230.0,14.692384149751476,13.346809835208134,14.408005795155347,10.796124273775419,10.945005780006127,13.143204947723646
236.0,19.382198127900566,16.492187309381663,18.758194641808288,15.790010196811252,13.946823448052655,17.311114536609054
240.0,23.380640616611643,20.3687803399679,24.130807139805185,21.55068049846598,18.63680169690305,22.049372093423457
250.0,28.580424200542538,26.076972119582635,28.834431792058936,25.060671091814285,22.59687251151057,26.800697868314032
