Freq "Listening Window"
20.5078 62.50967333401471
21.2402 59.705735445177936
21.9727 57.85324792729409
22.7051 59.63659321668405
23.4375 62.85815934678678
24.1699 64.39908809280618
25.6348 65.78442738617136
26.3672 66.1924390520278
27.0996 66.35445127539083
27.832 66.8572957287237
29.2969 68.41013521544556
30.0293 69.13499283342912
31.4941 70.47557469674004
32.2266 70.89728917849894
33.6914 71.58681065406346
34.4238 71.76803137699159
35.8887 72.1568419064926
37.3535 72.61638976968374
38.8184 73.19172624840735
39.5508 73.47393403571172
41.0156 74.41601409189711
42.4805 74.96995066953602
43.9453 75.55859968400952
45.4102 76.10505653162409
47.6074 76.87046767341859
49.0723 77.34217606949287
50.5371 77.80826849546601
52.7344 78.5003599523644
54.1992 78.93531559030794
56.3965 79.53238681693325
58.5938 80.12493973528674
60.0586 80.59083134879626
62.2559 81.22714873105126
64.4531 81.824492273683
66.6504 82.37383282944583
69.5801 83.10880414834239
71.7773 83.6359498386474
73.9746 84.20697317504064
76.9043 84.88875128381902
79.834 85.53363852128892
82.7637 86.24686972545098
85.6934 86.73552006111288
88.623 87.26955657243559
91.5527 87.67185472699884
94.4824 88.17723115443111
98.1445 88.65282840573951
101.807 89.02563943235
105.469 89.2846235371307
109.131 89.64399418908525
112.793 89.89564462600316
116.455 90.01316233227926
120.85 90.14829154356279
125.244 90.10795724708113
129.639 89.96353249667091
134.033 89.85242896857842
138.428 89.76630697875228
143.555 89.61656815815307
148.682 89.49129162514461
153.809 89.39717313865832
159.668 89.42232063744443
164.795 89.19902119340345
170.654 88.91608666361644
176.514 88.77578770263406
183.105 88.61149063978505
189.697 88.40956988480504
196.289 88.39087697181992
202.881 88.39572413371303
210.205 88.24693182610278
217.529 88.07001565385936
225.586 88.11289403379052
232.91 88.44320326082315
241.699 88.10469588130067
249.756 88.46799698693908
258.545 88.40894310007134
268.066 88.21771591856974
277.588 88.39951078181392
287.109 88.3850896963236
297.363 88.72435848092191
307.617 88.11087278625837
318.604 88.0208624775749
329.59 88.26190218648375
341.309 87.58096493452344
353.76 88.32131066420715
366.211 88.34272461626077
378.662 88.26875253152356
392.578 87.1860594613709
405.762 87.0439804425736
420.41 87.1756621908915
435.059 87.62790095741894
450.439 88.3624247419765
466.553 88.43920768006876
482.666 88.03423556368224
500.244 87.35954078810431
517.822 86.70325684162506
536.133 87.80471528120398
554.443 87.48914373092592
574.219 87.8400523227781
594.727 89.07210205956123
615.234 88.7812560729634
637.207 88.36167542921288
659.912 88.61942231142496
683.35 90.13153410240423
706.787 90.52112656616981
731.689 90.51967028332376
758.057 91.02957783906565
784.424 89.8969410784448
812.256 89.12644892312329
840.82 89.71502266418229
870.85 89.66387515515987
901.611 88.78119419907458
933.105 89.47688197351019
966.064 89.47402822771865
999.756 89.55094011761308
1034.91 89.68941983772278
1071.53 89.43169773988834
1109.62 88.80943465474783
1148.44 89.32496882850424
1189.45 89.96156614591283
1231.2 90.41926452510084
1274.41 90.00300736225037
1319.82 89.11572962491968
1365.97 88.28559431047364
1414.31 88.03477377840085
1464.11 88.04301718761454
1515.38 88.08323657679249
1568.85 87.96474778987235
1624.51 87.14992429742892
1681.64 86.30199909085665
1740.97 86.43471780731115
1802.49 86.6824385541305
1866.21 86.81404825047971
1932.13 86.38824960170993
2000.24 86.44185042518956
2070.56 86.86025517111504
2143.8 86.35290840500214
2219.24 85.28740327338797
2297.61 85.12339571979382
2378.17 85.01682991775922
2462.4 84.21258193923077
2548.83 83.85353575527768
2638.92 84.23567010164439
2731.93 84.56648319390925
2828.61 84.9258619615229
2928.22 85.09133092934245
3031.49 85.62402692915992
3138.43 86.24698856321695
3249.02 86.89977203507325
3363.28 86.67875465607136
3481.93 86.87784638257378
3604.98 86.99113132139956
3732.42 86.59072489450566
3863.53 86.99124963423378
3999.76 87.92278157914733
4141.11 88.19832297607307
4286.87 89.11544474961897
4438.48 89.28504828777436
4594.48 89.68521155242475
4757.08 89.59107519817793
4924.8 89.6764046708311
5098.39 89.37981254454522
5277.83 88.63652223199759
5463.87 88.63840287967606
5656.49 88.21659981005573
5856.45 88.36350452886374
6062.99 88.69345827071915
6276.86 89.09596507353494
6498.05 88.9563336435472
6727.29 89.19677307134933
6964.6 88.81837770974641
7209.96 88.19991415064084
7464.11 87.80452714986895
7727.78 87.45734554038148
8000.24 87.75865306767312
8282.23 88.72962504528455
8574.46 89.17809373291225
8876.22 89.04962802097491
9189.7 88.50920053743774
9513.43 88.01995386591969
9848.88 88.3454614040973
10196.8 88.59748541700208
10556.4 88.68680237045021
10928.5 88.47720464156171
11313.7 88.0711807158283
11712.9 87.55194413304143
12126.0 87.68588645147003
12553.7 88.24630538224358
12996.1 88.33158809434818
13454.6 87.95271570611155
13928.5 87.46545821736137
14419.9 87.40513148734522
14928.2 87.47838013904969
15454.8 86.87389234468549
15999.8 85.58548304214412
16564.5 84.32758115705593
17148.2 86.63740146237117
17753.2 86.00026189205889
18379.4 84.62168573647308
19027.6 83.6635813491439
19698.5 82.6842513186413
19999.5 82.11528875045492
