Freq "Listening Window"
22.4 26.731739131648794
23.0 29.520269614719155
23.6 32.586890582032794
24.0 34.61849271969044
25.0 37.00060678138621
25.8 39.90509836294518
26.5 43.65663859720928
27.2 44.466122310492835
28.0 45.38232663916793
29.0 46.29110509265121
30.0 47.63571967949861
30.7 50.89846463767631
31.5 53.45500241805058
32.5 55.6001349562011
33.5 57.29362892382855
34.5 58.86171110365815
35.5 61.52463923329327
36.5 62.418855680305086
37.5 63.533788838606256
38.7 65.07955108622623
40.0 67.4664627972723
41.2 69.83076218984684
42.5 71.42563087905185
43.7 72.6376288162762
45.0 74.26531924233387
46.2 75.85369249942556
47.5 77.28524909900192
48.7 78.56682843443889
50.0 79.84636246707782
51.5 79.4409166872848
53.0 79.37062857235226
54.5 80.27824460658704
56.0 81.1443395959945
58.0 81.70377362007761
60.0 82.19692617845423
61.5 82.66168009077245
63.0 82.93047383453543
65.0 83.15292002005576
67.0 83.2838090172295
69.0 83.33605387949461
71.0 83.35396098484054
73.0 83.23132771278175
75.0 83.16399275723661
77.5 83.05218484107789
80.0 82.70829794984145
82.5 82.4631996568285
85.0 82.1290134642646
87.5 81.7179054555928
90.0 81.27317519453725
92.5 80.8287550484242
95.0 80.37292535174001
97.5 79.84010500514627
100.0 79.40625537465246
103.0 78.79534342835133
106.0 78.23933155249414
109.0 77.63932568436074
112.0 77.12799147559194
115.0 76.51764637793298
118.0 76.05012781654797
122.0 75.5506362429927
125.0 75.01713997264136
128.0 74.61764637793299
132.0 74.24035687979799
136.0 73.8516647566453
140.0 73.5194244950587
145.0 73.15317203587732
150.0 72.94009313429918
155.0 72.62143222429816
160.0 72.32045453245587
165.0 72.04491358351738
170.0 71.8986222831532
175.0 71.70294671633434
180.0 71.54394859293924
185.0 71.59840332658737
190.0 71.59446521195879
195.0 71.66343275450501
200.0 71.79840332658739
206.0 71.9318092762988
212.0 72.07309791941937
218.0 72.17097674012817
224.0 72.12816583795924
230.0 71.92228651747567
236.0 71.57020493835728
240.0 71.20333120101027
250.0 71.23950546017828
258.0 71.7241696518439
265.0 72.47543639275972
272.0 73.0191655080038
280.0 73.2851577153883
290.0 73.31916550800379
300.0 73.1639280198298
307.0 72.81916550800379
315.0 72.48769111714515
325.0 72.08993436639777
335.0 71.76423817377187
345.0 71.60441997453567
355.0 71.68845649275744
365.0 71.87021424229805
375.0 72.17021424229804
387.0 72.4280213429867
400.0 72.52313061651677
412.0 72.51045439428086
425.0 72.31045439428085
437.0 72.01665165620915
450.0 71.39728664731383
462.0 71.12007511545464
475.0 71.77746996639888
487.0 73.00443735827184
500.0 74.01564042530286
515.0 74.62324498797959
530.0 74.88804849945686
545.0 74.45643313845358
560.0 73.6682822321967
580.0 73.08092220240104
600.0 73.06154595780981
615.0 73.13508705843573
630.0 72.90443802091622
650.0 72.28398238195985
670.0 71.64484273138554
690.0 71.31523118628402
710.0 70.83515028057964
730.0 69.7664819536732
750.0 68.60821010255982
775.0 67.67330853498576
800.0 67.95710719309733
825.0 69.17596732838994
850.0 69.6580689122137
875.0 69.01147926585588
900.0 68.3356983000881
925.0 68.57996413203968
950.0 69.47660777959237
975.0 69.446379361179
1000.0 68.62302591813652
1030.0 68.56685658700634
1060.0 68.37995253360829
1090.0 68.6913657256379
1120.0 68.61723758803713
1150.0 67.58207832057671
1180.0 68.68223089058861
1220.0 70.57288574338675
1250.0 71.26562890829113
1280.0 72.9624563249547
1320.0 74.30810169929194
1360.0 73.4647973697912
1400.0 71.41913058228113
1450.0 69.54077517414105
1500.0 69.18336497039996
1550.0 69.10974788029273
1600.0 68.84272945711288
1650.0 68.33346791310589
1700.0 67.90710965269425
1750.0 68.46148919592787
1800.0 69.17385405228231
1850.0 69.33442707844421
1900.0 69.98428988755398
1950.0 69.94428437581587
2000.0 70.31662581848849
2060.0 70.2042171362064
2120.0 69.79709252200828
2180.0 70.50143847666119
2240.0 71.78739939589065
2300.0 71.91781691227314
2360.0 71.97330781293178
2400.0 71.58790589012199
2500.0 71.07099555138281
2580.0 71.32060266247066
2650.0 71.33134530904375
2720.0 71.79919202197338
2800.0 71.96392690178057
2900.0 72.03280880514903
3000.0 71.72554643491415
3070.0 71.7165766724338
3150.0 72.05485109803413
3250.0 71.94478899405195
3350.0 72.15811024502878
3450.0 71.68968737518637
3550.0 71.66015538271316
3650.0 71.6204438304416
3750.0 71.83740506630954
3870.0 71.88817235294181
4000.0 72.0545230870698
4120.0 72.05092569386814
4250.0 71.53039672885706
4370.0 72.3196376419815
4500.0 72.87322253638725
4620.0 72.6404072943728
4750.0 72.73469119476133
4870.0 72.16710721641059
5000.0 72.51911760183188
5150.0 73.0743606437359
5300.0 73.25576109210397
5450.0 73.09386370988193
5600.0 72.0099695556191
5800.0 72.02293022613426
6000.0 72.62139735034566
6150.0 72.74199104243029
6300.0 72.92745213946081
6500.0 72.93911739349537
6700.0 73.54652823702534
6900.0 74.48524948417698
7100.0 74.62975827696246
7300.0 73.70142536478443
7500.0 73.33709031818344
7750.0 73.85028609702542
8000.0 73.87118784052298
8250.0 73.24161004113112
8500.0 73.01265240469175
8750.0 73.78674284392437
9000.0 74.12685263651686
9250.0 74.01284253636646
9500.0 73.6970559904207
9750.0 74.1107848835852
10000.0 74.38758861658732
10300.0 74.97055644720808
10600.0 75.10718123823298
10900.0 74.69065646456833
11200.0 74.49145800190931
11500.0 74.30678031085903
11800.0 74.0784803368863
12200.0 73.5104349227157
12500.0 73.33957015968328
12800.0 74.38204711807946
