Freq "On Axis"
22.4 -144.59999999999997
23.0 -144.39999999999998
23.6 -144.0999999999999
24.0 -143.8
25.0 -143.59999999999997
25.8 -143.39999999999998
26.5 -143.2
27.2 -143.0
28.0 -142.89999999999998
29.0 -142.7
30.0 -142.3
30.7 -141.7
31.5 -141.3
32.5 -140.8
33.5 -140.09999999999997
34.5 -139.0
35.5 -138.0
36.5 -136.89999999999998
37.5 -135.8
38.7 -134.8
40.0 -133.8
41.2 -132.7
42.5 -131.8
43.7 -130.89999999999998
45.0 -129.89999999999998
46.2 -128.89999999999998
47.5 -128.0
48.7 -127.09999999999998
50.0 -126.39999999999999
51.5 -125.59999999999998
53.0 -125.00000000000001
54.5 -124.50000000000001
56.0 -123.89999999999999
58.0 -123.39999999999999
60.0 -122.89999999999999
61.5 -122.50000000000001
63.0 -122.29999999999997
65.0 -122.00000000000001
67.0 -121.50000000000001
69.0 79.0
71.0 79.50000000000001
73.0 79.89999999999999
75.0 80.4
77.5 80.90000000000002
80.0 81.1
82.5 81.2
85.0 81.5
87.5 81.9
90.0 82.2
92.5 82.2
95.0 82.5
97.5 82.9
100.0 83.2
103.0 83.40000000000002
106.0 83.6
109.0 83.9
112.0 84.3
115.0 84.59999999999998
118.0 84.50000000000001
122.0 84.2
125.0 84.1
128.0 84.0
132.0 83.9
136.0 83.6
140.0 83.6
145.0 83.7
150.0 83.9
155.0 83.9
160.0 83.7
165.0 83.49999999999999
170.0 83.7
175.0 84.1
180.0 84.2
185.0 84.1
190.0 83.9
195.0 83.6
200.0 83.40000000000002
206.0 83.2
212.0 83.40000000000002
218.0 83.49999999999999
224.0 83.49999999999999
230.0 83.10000000000001
236.0 82.6
240.0 82.2
250.0 81.9
258.0 81.6
265.0 80.8
272.0 80.0
280.0 79.8
290.0 80.2
300.0 80.2
307.0 79.8
315.0 79.2
325.0 78.8
335.0 78.8
345.0 78.9
355.0 78.6
365.0 78.10000000000001
375.0 78.10000000000001
387.0 78.8
400.0 79.3
412.0 79.59999999999998
425.0 79.89999999999999
437.0 80.2
450.0 80.2
462.0 80.1
475.0 79.8
487.0 79.4
500.0 78.9
515.0 78.2
530.0 77.3
545.0 76.7
560.0 77.39999999999999
580.0 79.2
600.0 80.3
615.0 80.60000000000001
630.0 80.8
650.0 80.7
670.0 79.89999999999999
690.0 79.0
710.0 79.8
730.0 82.00000000000001
750.0 83.2
775.0 82.8
800.0 81.5
825.0 80.4
850.0 80.2
875.0 80.7
900.0 80.99999999999999
925.0 81.1
950.0 81.4
975.0 81.8
1000.0 81.9
1030.0 81.9
1060.0 82.09999999999998
1090.0 82.5
1120.0 82.6
1150.0 81.9
1180.0 81.5
1220.0 81.6
1250.0 82.09999999999998
1280.0 82.7
1320.0 82.7
1360.0 82.6
1400.0 82.9
1450.0 83.6
1500.0 84.1
1550.0 83.49999999999999
1600.0 82.6
1650.0 81.9
1700.0 81.5
1750.0 80.99999999999999
1800.0 80.0
1850.0 78.6
1900.0 77.7
1950.0 77.39999999999999
2000.0 77.09999999999998
2060.0 76.6
2120.0 75.7
2180.0 75.5
2240.0 77.00000000000001
2300.0 79.0
2360.0 79.59999999999998
2400.0 79.50000000000001
2500.0 79.8
2580.0 80.1
2650.0 80.60000000000001
2720.0 81.5
2800.0 81.9
2900.0 81.3
3000.0 80.4
3070.0 80.2
3150.0 79.59999999999998
3250.0 79.2
3350.0 78.9
3450.0 78.9
3550.0 79.2
3650.0 79.59999999999998
3750.0 80.0
3870.0 80.3
4000.0 80.3
4120.0 80.1
4250.0 80.1
4370.0 79.59999999999998
4500.0 78.9
4620.0 78.10000000000001
4750.0 77.5
4870.0 76.9
5000.0 76.4
5150.0 75.7
5300.0 75.2
5450.0 74.89999999999999
5600.0 75.1
5800.0 75.5
6000.0 75.5
6150.0 75.1
6300.0 75.1
6500.0 74.7
6700.0 73.7
6900.0 72.5
7100.0 72.6
7300.0 73.6
7500.0 74.1
7750.0 73.49999999999999
8000.0 72.3
8250.0 70.5
8500.0 70.90000000000002
8750.0 73.40000000000002
9000.0 74.89999999999999
9250.0 74.89999999999999
9500.0 75.1
9750.0 75.4
10000.0 75.3
10300.0 76.6
10600.0 79.2
10900.0 81.5
11200.0 81.8
11500.0 80.60000000000001
11800.0 80.99999999999999
12200.0 83.9
12500.0 85.8
12800.0 86.2
13200.0 86.5
13600.0 85.7
14000.0 84.59999999999998
14500.0 83.2
15000.0 81.1
15500.0 79.59999999999998
16000.0 80.1
16500.0 84.4
17000.0 82.5
17500.0 80.1
18000.0 79.0
18500.0 79.59999999999998
19000.0 79.8
19500.0 77.6
