Freq "Front Wall Bounce"
22.4 32.24726255533341
23.0 35.70379746835442
23.6 36.104455329048704
24.0 37.38998197337392
25.0 39.96122195971259
25.8 41.70445532904867
26.5 43.61855278364652
27.2 45.37546022227335
28.0 47.47546022227334
29.0 49.08965195745682
30.0 51.4896519574568
30.7 53.889651957456806
31.5 55.075460222273335
32.5 57.58965195745682
33.5 59.90379746835444
34.5 60.9896519574568
35.5 63.16122195971258
36.5 64.94693686369224
37.5 66.80379746835443
38.7 68.57546022227334
40.0 70.14693686369226
41.2 72.40379746835443
42.5 73.77546022227334
43.7 75.17546022227334
45.0 76.94693686369226
46.2 78.54693686369225
47.5 79.94693686369224
48.7 81.06122195971258
50.0 81.98998197337392
51.5 82.81855278364652
53.0 83.51888061079327
54.5 84.07546022227334
56.0 84.73293139329732
58.0 85.24693686369226
60.0 85.50445532904868
61.5 85.81888061079327
63.0 86.0329313932973
65.0 86.21888061079326
67.0 86.40445532904869
69.0 86.53325813691033
71.0 86.61888061079327
73.0 86.70510560443222
75.0 86.8044553290487
77.5 86.81888061079327
80.0 86.84792145025506
82.5 86.86220331339506
85.0 86.91888061079327
87.5 86.91888061079327
90.0 86.91888061079327
92.5 86.97676938573146
95.0 87.19128676727485
97.5 87.29128676727484
100.0 87.23457264702955
103.0 87.29128676727484
106.0 87.29128676727484
109.0 87.36350909291444
112.0 87.46350909291444
115.0 87.6208474016431
118.0 87.76350909291443
122.0 87.86350909291443
125.0 87.96350909291442
128.0 88.0365100467238
132.0 88.07840939808885
136.0 88.15018595946518
140.0 88.23651004672378
145.0 88.30869246209065
150.0 88.39389587092847
155.0 88.43718595935157
160.0 88.45150311184383
165.0 88.42378170236886
170.0 88.32378170236888
175.0 88.21064247201858
180.0 88.11097089679663
185.0 87.96705680453681
190.0 87.95343399819973
195.0 87.74007987322649
200.0 87.25343399819974
206.0 86.19550743157066
212.0 85.26644459471798
218.0 85.75150311184382
224.0 86.43718595935155
230.0 86.65150311184382
236.0 86.78133484905757
240.0 86.71064247201858
250.0 86.62378170236886
258.0 86.466444594718
265.0 86.31097089679663
272.0 86.66871611698514
280.0 87.11321925512068
290.0 87.32864328811134
300.0 87.4132192551207
307.0 87.54075523053709
315.0 87.70064164570444
325.0 87.94899720731898
335.0 88.35004376347882
345.0 88.63698386635949
355.0 88.67837467755207
365.0 88.38513272238785
375.0 87.79253762102877
387.0 87.16441277894036
400.0 86.6833921552962
412.0 86.5680715580031
425.0 86.31401120074167
437.0 85.81671229884293
450.0 85.56593600456523
462.0 85.44631161828482
475.0 85.71323355756073
487.0 86.35169197402959
500.0 87.01518636668351
515.0 87.77868686803542
530.0 88.02157622720446
545.0 87.58569871896454
560.0 86.93023167268254
580.0 86.3463182465174
600.0 85.8498630156163
615.0 85.86610312501429
630.0 86.25039979374665
650.0 86.23333540315315
670.0 86.0673311182402
690.0 86.45257964139552
710.0 86.99747838597389
730.0 87.07347486072963
750.0 87.08527025666174
775.0 87.00247301258386
800.0 86.88552085433138
825.0 87.01828697375468
850.0 86.98889093714781
875.0 87.3093749478808
