Freq "Listening Window"
22.4 53.23037974683545
23.0 53.43037974683547
23.6 53.63037974683546
24.0 53.819381666882094
25.0 54.030379746835465
25.8 54.31938166688211
26.5 54.61938166688209
27.2 54.83037974683545
28.0 55.119381666882106
29.0 55.33037974683546
30.0 55.61938166688209
30.7 55.830379746835476
31.5 56.13037974683546
32.5 56.341605246693874
33.5 56.63037974683546
34.5 56.84160524669389
35.5 57.11938166688209
36.5 57.341605246693874
37.5 57.63037974683546
38.7 57.83037974683546
40.0 58.11938166688209
41.2 58.31938166688211
42.5 58.530379746835465
43.7 58.73037974683545
45.0 58.941605246693896
46.2 59.13037974683546
47.5 59.33037974683546
48.7 59.530379746835465
50.0 59.74160524669388
51.5 60.030379746835465
53.0 60.319381666882094
54.5 60.61938166688209
56.0 60.941605246693896
58.0 61.24160524669388
60.0 61.63037974683546
61.5 62.0193816668821
63.0 62.341605246693874
65.0 62.73037974683545
67.0 63.11938166688209
69.0 63.5193816668821
71.0 63.841605246693874
73.0 64.2416052466939
75.0 64.85331084931609
77.5 65.26473706817104
80.0 65.6533108493161
82.5 66.07587422603426
85.0 66.44211560395131
87.5 66.7533108493161
90.0 66.99832098240046
92.5 67.1533108493161
95.0 67.27587422603425
97.5 67.44211560395131
100.0 67.64211560395132
103.0 67.83114724129108
106.0 68.06447730975756
109.0 68.31989464226228
112.0 68.5869828965255
115.0 68.87587422603426
118.0 69.18698289652549
122.0 69.50912120826261
125.0 69.83114724129108
128.0 70.10912120826262
132.0 70.27587422603426
136.0 70.35356534858091
140.0 70.43114724129107
145.0 70.50912120826261
150.0 70.59832098240045
155.0 70.73114724129108
160.0 70.83114724129108
165.0 70.95356534858092
170.0 71.12040171971624
175.0 71.26447730975757
180.0 71.32040171971624
185.0 71.33165300668098
190.0 71.30937831020995
195.0 71.29806909245157
200.0 71.29882485200976
206.0 71.28748808322452
212.0 71.29882485200976
218.0 71.29882485200976
224.0 71.29882485200976
230.0 71.31013210446804
236.0 71.32065815474452
240.0 71.35381404032758
250.0 71.38748808322451
258.0 71.42065815474454
265.0 71.37663385749222
272.0 71.31013210446804
280.0 71.23165300668099
290.0 71.14287522018974
300.0 71.07663385749223
307.0 71.02040171971625
315.0 70.99806909245159
325.0 70.94287522018975
335.0 70.93165300668099
345.0 70.92040171971625
355.0 70.80912120826262
365.0 70.63114724129107
375.0 70.44211560395131
387.0 70.24211560395132
400.0 70.16447730975757
412.0 70.16447730975757
425.0 70.17561513291828
437.0 70.17561513291828
450.0 70.12014526954552
462.0 70.03139722005655
475.0 70.02014526954552
487.0 69.93139722005654
500.0 69.88748808322451
515.0 69.80987504714268
530.0 69.72040171971626
545.0 69.62040171971626
560.0 69.52040171971625
580.0 69.44211560395132
600.0 69.43139722005655
615.0 69.39832098240046
630.0 69.30962954509866
650.0 69.2439016526747
670.0 69.16575243605028
690.0 69.0654986499761
710.0 69.02065231773905
730.0 69.02065231773905
750.0 69.00962954509866
775.0 68.97714601096952
800.0 68.97689288984166
825.0 69.01038329575556
850.0 68.97689288984166
875.0 68.96650241990228
900.0 68.88799895836142
925.0 68.81090332143283
950.0 68.71064032300049
975.0 68.69933439538177
1000.0 68.71038329575556
1030.0 68.80962954509864
1060.0 69.19832098240046
