Freq "On Axis"
22.4 14.099999999999994
23.0 14.999999999999972
23.6 15.799999999999983
24.0 16.400000000000006
25.0 17.00000000000003
25.8 17.299999999999983
26.5 17.400000000000006
27.2 17.200000000000017
28.0 16.700000000000017
29.0 16.099999999999994
30.0 17.299999999999983
30.7 21.200000000000017
31.5 25.5
32.5 28.799999999999983
33.5 31.099999999999994
34.5 33.099999999999994
35.5 34.900000000000006
36.5 36.70000000000002
37.5 38.400000000000006
38.7 39.79999999999998
40.0 40.900000000000006
41.2 42.099999999999994
42.5 44.70000000000002
43.7 48.0
45.0 50.400000000000006
46.2 51.79999999999998
47.5 53.099999999999994
48.7 54.79999999999998
50.0 56.599999999999994
51.5 58.70000000000002
53.0 60.7
54.5 62.7
56.0 64.2
58.0 65.4
60.0 66.8
61.5 68.8
63.0 70.9
65.0 72.8
67.0 74.70000000000002
69.0 76.5
71.0 77.9
73.0 78.69999999999999
75.0 79.2
77.5 79.79999999999998
80.0 80.3
82.5 80.4
85.0 80.3
87.5 80.4
90.0 80.4
92.5 80.5
95.0 80.9
97.5 81.19999999999999
100.0 81.5
103.0 81.9
106.0 82.0
109.0 82.20000000000002
112.0 82.5
115.0 82.1
118.0 81.19999999999999
122.0 81.1
125.0 82.20000000000002
128.0 82.7
132.0 82.0
136.0 81.6
140.0 81.7
145.0 81.7
150.0 82.0
155.0 82.29999999999998
160.0 82.1
165.0 81.6
170.0 81.8
175.0 82.5
180.0 82.7
185.0 82.8
190.0 83.6
195.0 84.0
200.0 83.6
206.0 83.4
212.0 83.4
218.0 83.30000000000001
224.0 83.30000000000001
230.0 83.2
236.0 82.9
240.0 82.7
250.0 82.8
258.0 82.6
265.0 82.6
272.0 82.6
280.0 82.6
290.0 83.0
300.0 83.4
307.0 83.6
315.0 83.8
325.0 83.8
335.0 83.69999999999999
345.0 83.4
355.0 82.9
365.0 82.9
375.0 83.1
387.0 83.4
400.0 83.8
412.0 84.1
425.0 83.9
437.0 83.4
450.0 82.8
462.0 82.6
475.0 83.2
487.0 84.1
500.0 84.70000000000002
515.0 84.79999999999998
530.0 84.5
545.0 84.0
560.0 83.6
580.0 83.4
600.0 83.2
615.0 82.8
630.0 82.20000000000002
650.0 81.6
670.0 81.1
690.0 80.9
710.0 81.0
730.0 81.1
750.0 81.3
775.0 81.6
800.0 81.9
825.0 82.4
850.0 82.8
875.0 83.2
900.0 83.5
925.0 83.8
950.0 83.9
975.0 84.0
1000.0 84.0
1030.0 84.0
1060.0 83.9
1090.0 83.8
1120.0 83.69999999999999
1150.0 83.6
1180.0 83.5
1220.0 83.4
1250.0 83.4
1280.0 83.5
1320.0 83.5
1360.0 83.5
1400.0 83.30000000000001
1450.0 83.1
1500.0 83.0
1550.0 83.0
1600.0 83.1
1650.0 83.2
1700.0 83.2
1750.0 83.0
1800.0 82.8
1850.0 82.6
1900.0 82.6
1950.0 82.6
2000.0 82.8
2060.0 82.9
2120.0 82.6
2180.0 82.1
2240.0 82.1
2300.0 82.7
2360.0 83.2
2400.0 83.30000000000001
2500.0 83.2
2580.0 82.9
2650.0 82.6
2720.0 82.8
2800.0 83.30000000000001
2900.0 83.8
3000.0 83.69999999999999
3070.0 83.4
3150.0 83.0
3250.0 82.6
3350.0 82.29999999999998
3450.0 82.4
3550.0 82.8
3650.0 83.30000000000001
3750.0 83.9
3870.0 84.4
4000.0 84.70000000000002
4120.0 84.5
4250.0 84.0
4370.0 83.30000000000001
4500.0 82.5
4620.0 82.1
4750.0 82.29999999999998
4870.0 82.8
5000.0 83.30000000000001
5150.0 83.8
5300.0 84.2
5450.0 84.2
5600.0 83.9
5800.0 83.8
6000.0 83.9
6150.0 83.8
6300.0 83.5
6500.0 83.2
6700.0 83.1
6900.0 83.2
7100.0 83.6
7300.0 84.2
7500.0 84.70000000000002
7750.0 85.1
8000.0 85.1
8250.0 85.2
8500.0 85.4
8750.0 85.3
9000.0 84.79999999999998
9250.0 84.2
9500.0 83.69999999999999
9750.0 83.30000000000001
10000.0 83.2
10300.0 83.6
10600.0 84.0
10900.0 84.4
11200.0 85.2
11500.0 86.0
11800.0 86.0
12200.0 86.1
12500.0 87.29999999999998
12800.0 87.1
13200.0 84.70000000000002
13600.0 80.80000000000001
14000.0 78.30000000000001
14500.0 81.0
15000.0 83.8
15500.0 85.2
16000.0 84.6
16500.0 84.2
17000.0 84.4
17500.0 83.8
18000.0 83.5
18500.0 84.4
19000.0 83.6
19500.0 81.5
