Freq "Listening Window"
22.4 39.51490060531222
23.0 40.19442057387661
23.6 40.82442419678526
24.0 41.47511100627813
25.0 42.050249441191056
25.8 42.63631886263855
26.5 43.233163602147386
27.2 43.83316360214741
28.0 44.385639542363236
29.0 44.98563954236323
30.0 45.51941032936122
30.7 46.08563954236325
31.5 46.638689358458805
32.5 47.161957634704635
33.5 47.695912355503424
34.5 48.2386893584588
35.5 48.7386893584588
36.5 49.2257361034373
37.5 49.70280793444539
38.7 50.15862915601264
40.0 50.648026022797296
41.2 51.07975807560594
42.5 51.57975807560595
43.7 52.01299987486317
45.0 52.45711408425366
46.2 52.912999874863175
47.5 53.34523538608282
48.7 53.76794123556499
50.0 54.22293110248063
51.5 54.64523538608283
53.0 55.067941235565
54.5 55.52293110248064
56.0 55.97899271118894
58.0 56.40051167804047
60.0 56.85686156553044
61.5 57.30051167804048
63.0 57.7784901971291
65.0 58.23358982687998
67.0 58.689771360397046
69.0 59.17849019712911
71.0 59.611735857115846
73.0 60.08977136039705
75.0 60.56819897766141
77.5 61.01173585711585
80.0 61.511735857115866
82.5 61.91173585711584
85.0 62.39027257090359
87.5 62.790272570903596
90.0 63.1902725709036
92.5 63.62319152961712
95.0 64.0454944791988
97.5 64.46819897766142
100.0 64.89027257090359
103.0 65.32419779300915
106.0 65.7902725709036
109.0 66.22419779300913
112.0 66.71274477799038
115.0 67.12419779300915
118.0 67.56919486783487
122.0 68.01274477799038
125.0 68.41274477799038
128.0 68.79177612109561
132.0 69.11274477799039
136.0 69.44701360926962
140.0 69.7470136092696
145.0 70.02621015383258
150.0 70.26971018796763
155.0 70.52621015383258
160.0 70.80431892369502
165.0 71.02621015383258
170.0 71.22621015383258
175.0 71.38378881309228
180.0 71.5837888130923
185.0 71.74037254002033
190.0 71.94037254002033
195.0 72.14192888293812
200.0 72.29855684849737
206.0 72.47548435621877
212.0 72.57892674764835
218.0 72.67892674764836
224.0 72.7145368257961
230.0 72.73793451608319
236.0 72.78335179759365
240.0 72.7766669139014
