Freq "Listening Window"
20.5078 49.22126272693802
21.9727 50.73550031755596
23.4375 53.854944029513916
24.9023 54.310374090233154
26.3672 57.775859227440236
27.832 57.192647631626585
29.2969 59.05372327561204
30.7617 63.1790919742991
32.2266 64.98277968811402
33.6914 65.7273972226983
35.1562 68.40239739087646
36.6211 71.27036629849724
38.0859 71.55808643069142
39.5508 72.89427940829601
41.0156 74.95122867492194
42.4805 75.2547461672284
43.9453 76.71582630966621
45.4102 77.73498936548347
46.875 78.31944638957619
48.3398 78.68092218584644
51.2695 79.46106995483046
52.7344 79.79291025686206
54.1992 80.04582541833211
55.6641 80.21857453277316
58.5938 80.64505583553436
60.0586 80.81581783245899
62.9883 81.1163627745159
64.4531 81.31162510877536
67.3828 81.77631085151862
68.8477 81.8919297734053
71.7773 82.14403021504694
74.707 82.42968754580959
77.6367 82.68330720409439
79.1016 82.84093935980661
82.0312 83.13849236770636
84.9609 83.34953964103227
87.8906 83.56030750013647
90.8203 83.81449820330356
95.2148 83.97381418894844
98.1445 84.05685446755018
101.074 84.16443105658517
105.469 84.28035199696143
108.398 84.30578651930755
112.793 84.27169725319042
117.188 84.13905031606728
120.117 84.2156770305959
124.512 84.44540772618468
128.906 84.30145857386125
133.301 84.27000911537505
139.16 84.01086242657055
143.555 83.8007015640036
147.949 83.78045585885272
153.809 83.64982550653849
159.668 82.92733947301184
165.527 82.94006574828974
171.387 83.11574749846116
177.246 83.13212544287965
183.105 82.9555294598384
188.965 82.88549724107486
196.289 82.80004206357145
203.613 82.37823056244034
210.938 82.4414478564241
218.262 82.25866005155976
225.586 82.00301466886921
232.91 81.00989165107939
241.699 80.93547595870295
250.488 82.37254171689963
259.277 82.67858774878665
268.066 82.95124767932955
276.855 82.39641893478382
287.109 82.18608253674451
297.363 82.66794512532968
307.617 82.48735995058344
319.336 82.12744627002039
329.59 82.16957831357979
341.309 82.22287969308783
353.027 82.31944654308401
366.211 82.69250169510013
379.395 82.72525705107034
392.578 82.30617957672354
405.762 82.60680200459636
420.41 82.49805713076006
435.059 82.57176399207889
451.172 82.52479681124997
465.82 82.97613866723134
483.398 83.00669094011639
499.512 82.75690034680517
517.09 82.78333756491628
536.133 83.18959555015108
555.176 82.87264033626879
574.219 83.00774187274763
594.727 83.0501792123587
615.234 82.8094446149598
637.207 83.30352236938718
659.18 82.10641618581083
682.617 82.75847226823257
707.52 83.67431842400067
732.422 82.91668292199151
757.324 83.16813931184043
785.156 83.47971150358296
811.523 82.8456310782984
840.82 82.86033201515369
870.117 82.80904822409653
900.879 82.60877072926442
933.105 82.54826150883747
965.332 82.01452157259041
1000.49 82.01421711533789
1035.64 82.39611756059881
1072.27 82.17168428625453
1108.89 82.06481428452359
1148.44 81.68400937668102
1189.45 81.73675878247062
1230.47 81.50395097611985
1274.41 82.15208198551989
1319.82 82.08051119041599
1366.7 81.900150970887
1413.57 81.58756900542315
1463.38 81.44417623859349
1516.11 81.69478087807714
1568.85 83.01524589140828
1624.51 84.86987534356824
1681.64 84.91675535669184
1741.7 85.05045034491684
1803.22 85.66364032122436
1866.21 85.91664135146645
1932.13 85.20203780137948
1999.51 85.26755526106811
2069.82 85.49328155438002
2143.07 85.06622414530345
2219.24 84.81080622275803
2296.88 85.6030177869626
2378.91 85.47608240655336
2462.4 85.16016837829558
2548.83 85.94733261443284
2639.65 86.15988979033176
2731.93 85.92316801142219
2828.61 86.06404985962509
2928.22 86.17249663244154
3030.76 85.55645774135343
3137.7 85.89562899572799
3249.02 85.904014923483
3363.28 85.80539364014734
3481.93 85.73993309851966
3604.98 85.80801485828579
3732.42 85.73651929987705
3864.26 85.90680444877383
4000.49 85.56956904589445
4141.11 85.61333741389804
4287.6 85.30745337624614
4438.48 85.49891879468078
4595.21 85.16367126290424
4756.35 85.63392884857431
4924.8 85.3648387945808
5097.66 85.29246279374267
5277.83 85.3947969581996
5463.87 85.5128622409136
5657.23 85.33333185387367
5856.45 85.38270350067212
6062.99 85.63550761381387
6276.86 85.68045123362234
6498.05 85.78429605833352
6726.56 85.78872181066623
6963.87 85.55680591434327
7209.96 85.05117341097309
7464.84 84.56052964315121
7727.05 84.08632607172693
7999.51 83.83520086588629
8282.23 83.82773131864818
8573.73 83.94970319374556
8876.95 83.81583410843292
9188.96 83.80464259608867
9514.16 83.94891615358065
9849.61 84.09039533515856
10196.8 84.32233999797063
10555.7 84.43620200423524
10927.7 84.40506827950259
11313.0 84.35495953384157
11712.9 84.11624308265641
12126.0 84.1012664083418
12553.7 84.4650785156047
12996.1 84.84994336054407
13454.6 85.19864015472649
13929.2 85.40330044021847
14419.9 85.32351717704618
14928.2 84.90020869613365
15455.6 84.44366441957045
16000.5 83.67081881799817
16564.5 82.6609547956125
17148.9 81.43925209700848
17752.4 80.86491473181499
18379.4 80.50567941030882
19026.9 80.42096527109067
19697.8 80.5226892502905
19999.5 80.7202888737196
