Freq "On Axis"
22.4 33.80000000000001
23.0 35.0
23.6 37.30000000000001
24.0 39.19999999999999
25.0 40.0
25.8 41.5
26.5 42.69999999999999
27.2 43.19999999999999
28.0 43.19999999999999
29.0 44.30000000000001
30.0 44.5
30.7 45.400000000000006
31.5 47.19999999999999
32.5 48.099999999999994
33.5 49.19999999999999
34.5 51.099999999999994
35.5 53.5
36.5 55.69999999999999
37.5 58.099999999999994
38.7 60.69999999999999
40.0 63.2
41.2 65.7
42.5 68.4
43.7 71.6
45.0 73.6
46.2 75.1
47.5 76.8
48.7 78.4
50.0 79.8
51.5 81.0
53.0 82.1
54.5 83.1
56.0 83.9
58.0 84.5
60.0 85.0
61.5 85.29999999999998
63.0 85.4
65.0 85.6
67.0 85.8
69.0 86.0
71.0 86.2
73.0 86.5
75.0 86.8
77.5 87.1
80.0 87.2
82.5 87.4
85.0 87.4
87.5 87.4
90.0 87.3
92.5 87.1
95.0 86.69999999999999
97.5 86.4
100.0 86.2
103.0 86.2
106.0 86.4
109.0 86.6
112.0 86.9
115.0 87.1
118.0 87.2
122.0 87.2
125.0 87.2
128.0 87.1
132.0 87.0
136.0 86.9
140.0 86.6
145.0 86.4
150.0 86.2
155.0 86.30000000000001
160.0 86.4
165.0 86.69999999999999
170.0 86.8
175.0 86.69999999999999
180.0 86.5
185.0 86.30000000000001
190.0 86.0
195.0 85.8
200.0 85.5
206.0 85.29999999999998
212.0 85.4
218.0 85.8
224.0 86.30000000000001
230.0 86.9
236.0 87.1
240.0 87.1
250.0 87.0
258.0 86.9
265.0 86.8
272.0 86.8
280.0 86.8
290.0 86.8
300.0 86.8
307.0 86.69999999999999
315.0 86.6
325.0 86.5
335.0 86.4
345.0 86.30000000000001
355.0 86.2
365.0 86.30000000000001
375.0 86.4
387.0 86.4
400.0 86.4
412.0 86.1
425.0 85.6
437.0 85.0
450.0 84.5
462.0 84.19999999999999
475.0 84.1
487.0 84.19999999999999
500.0 84.3
515.0 84.6
530.0 84.7
545.0 84.7
560.0 84.5
580.0 84.3
600.0 84.0
615.0 83.9
630.0 84.0
650.0 84.1
670.0 84.5
690.0 84.9
710.0 85.20000000000002
730.0 85.29999999999998
750.0 84.8
775.0 84.0
800.0 83.4
825.0 83.0
850.0 83.2
875.0 83.7
900.0 84.0
925.0 84.3
950.0 84.3
975.0 84.19999999999999
1000.0 84.19999999999999
1030.0 84.1
1060.0 84.1
1090.0 84.1
1120.0 84.1
1150.0 84.19999999999999
1180.0 84.19999999999999
1220.0 84.19999999999999
1250.0 84.1
1280.0 84.0
1320.0 84.0
1360.0 84.1
1400.0 84.1
1450.0 84.0
1500.0 83.80000000000001
1550.0 83.80000000000001
1600.0 83.80000000000001
1650.0 83.9
1700.0 84.1
1750.0 83.9
1800.0 83.80000000000001
1850.0 83.80000000000001
1900.0 83.80000000000001
1950.0 83.9
2000.0 83.9
2060.0 84.0
2120.0 84.0
2180.0 84.1
2240.0 84.0
2300.0 83.7
2360.0 83.80000000000001
2400.0 83.6
2500.0 83.6
2580.0 83.80000000000001
2650.0 83.80000000000001
2720.0 84.0
2800.0 84.19999999999999
2900.0 84.1
3000.0 84.19999999999999
3070.0 84.3
3150.0 84.3
3250.0 84.3
3350.0 84.0
3450.0 83.7
3550.0 83.6
3650.0 83.80000000000001
3750.0 84.1
3870.0 84.0
4000.0 84.19999999999999
4120.0 84.19999999999999
4250.0 84.19999999999999
4370.0 84.19999999999999
4500.0 83.9
4620.0 83.9
4750.0 83.9
4870.0 83.9
5000.0 84.1
5150.0 84.19999999999999
5300.0 84.19999999999999
5450.0 84.19999999999999
5600.0 84.0
5800.0 83.80000000000001
6000.0 84.0
6150.0 84.0
6300.0 84.1
6500.0 84.4
6700.0 84.5
6900.0 84.19999999999999
7100.0 84.3
7300.0 84.1
7500.0 83.7
7750.0 83.80000000000001
8000.0 84.3
8250.0 84.5
8500.0 84.6
8750.0 84.9
9000.0 84.9
9250.0 85.0
9500.0 85.0
9750.0 85.1
10000.0 85.4
10300.0 85.4
10600.0 85.6
10900.0 85.6
11200.0 85.4
11500.0 85.5
11800.0 84.9
12200.0 83.7
12500.0 81.5
12800.0 81.4
13200.0 82.2
13600.0 84.5
14000.0 86.1
14500.0 86.9
15000.0 86.2
15500.0 83.9
16000.0 83.3
16500.0 81.6
17000.0 82.6
17500.0 82.5
18000.0 79.8
18500.0 76.9
19000.0 71.0
19500.0 66.9
