Freq "Listening Window"
22.4 28.218478968114454
23.0 27.754592661623462
23.6 27.214759203984812
24.0 26.778922799900073
25.0 26.37647697680356
25.8 25.93846532572249
26.5 25.42252022221001
27.2 24.733124684951974
28.0 24.44297612327435
29.0 24.55405247019857
30.0 25.68154103998458
30.7 27.356366954054664
31.5 28.621482297808598
32.5 31.14297612327431
33.5 33.699133878819566
34.5 35.59913387881957
35.5 38.59913387881957
36.5 40.68711301675302
37.5 42.08711301675302
38.7 44.265100639600774
40.0 46.19758461834164
41.2 47.82073831936407
42.5 48.7761207744809
43.7 50.2761207744809
45.0 51.69758461834164
46.2 53.0761207744809
47.5 54.83107616751312
48.7 56.119940990625125
50.0 57.231076167513095
51.5 58.342182867149404
53.0 59.83107616751312
54.5 61.09758461834163
56.0 62.07483807277444
58.0 63.37483807277445
60.0 64.85276323299438
61.5 65.95276323299437
63.0 66.96381467844907
65.0 68.18583355801061
67.0 69.24168359328318
69.0 70.17483807277445
71.0 70.97483807277445
73.0 71.65276323299437
75.0 72.23057561509007
77.5 72.76381467844907
80.0 73.00825034760663
82.5 73.16381467844906
85.0 73.16381467844906
87.5 73.04168359328318
90.0 72.77483807277446
92.5 72.48687462184058
95.0 72.20903162864619
97.5 71.95276323299437
100.0 71.66381467844907
103.0 71.33082877979618
106.0 71.0201947760004
109.0 70.63107616751311
112.0 70.2090316286462
115.0 69.84193611131445
118.0 69.54193611131446
122.0 69.34193611131447
125.0 69.18687462184059
128.0 69.0868746218406
132.0 68.99809479361382
136.0 68.87588177539638
140.0 68.7761323128595
145.0 68.70928605230625
150.0 68.62124578211612
155.0 68.53237761834458
160.0 68.43237761834459
165.0 68.32149949125795
170.0 68.2658657753583
175.0 68.34424994822763
180.0 68.45507131014195
185.0 68.53263657237237
190.0 68.52200699958217
195.0 68.46637384140931
200.0 68.3663738414093
206.0 68.31159418982705
212.0 68.44475480508187
218.0 68.65689331981199
224.0 68.84656391892179
230.0 68.9935075077023
236.0 69.15912434672893
240.0 69.2914487262315
250.0 69.35857903230132
258.0 69.27987922470848
265.0 69.09111746055119
272.0 68.9683490322389
280.0 69.05555771813808
290.0 69.19960781486837
300.0 69.25557491067777
307.0 69.18864719208044
315.0 68.90207185855978
325.0 68.47006737980442
335.0 68.10085419499171
345.0 68.23282476067322
355.0 68.88885042769064
365.0 69.60032639044405
375.0 69.85552212211724
387.0 69.77736713639905
400.0 69.72221337770976
412.0 69.66834903223891
425.0 69.43334863062348
437.0 69.22169407197089
450.0 69.54444952757454
462.0 70.08885042769066
475.0 70.41151190744797
487.0 70.37861991481509
500.0 70.11531036534875
515.0 70.15900841664426
530.0 70.33683468264043
545.0 70.1264574061173
560.0 69.88466703321984
580.0 70.0290286186596
600.0 70.31531036534875
615.0 70.19642124606807
630.0 70.28917453759229
650.0 70.5242548863916
670.0 70.41648323355618
690.0 70.25348645964222
710.0 70.34783277700463
730.0 70.22544730466036
750.0 70.02275514672364
775.0 70.34648336579558
800.0 70.85641301397713
825.0 71.0638239720091
850.0 70.81487004035617
875.0 70.48765613484667
900.0 70.2262777839409
925.0 70.01102223856799
950.0 70.12437581466791
975.0 70.20565770259871
1000.0 70.2898805078197
1030.0 69.77473996737339
1060.0 68.84221104340993
1090.0 68.86305912926979
1120.0 69.30316667095197
1150.0 69.44372084167027
1180.0 69.34823948599517
1220.0 69.40822193668618
1250.0 69.71841645310882
1280.0 69.28882222288101
1320.0 68.62139973051626
1360.0 68.47799340077293
1400.0 67.98891081825795
1450.0 67.42321847374585
1500.0 67.47839816862027
1550.0 67.42265428238413
1600.0 66.9374810451591
1650.0 66.91559606343743
1700.0 66.83987288753713
1750.0 66.52293202732577
1800.0 66.7757771657064
1850.0 67.09179660006889
1900.0 66.85805037558072
1950.0 66.58353330901451
2000.0 66.50576803080676
2060.0 66.70696489774562
2120.0 66.74442511803335
2180.0 66.74301465645212
2240.0 67.203440184566
2300.0 67.50180691591774
2360.0 67.54153265868844
2400.0 67.72883759246315
2500.0 68.0854367078436
2580.0 68.51944956456235
2650.0 68.22322192215843
2720.0 68.06954634087424
2800.0 67.7297882830885
2900.0 67.6540155653278
3000.0 68.02007616051691
3070.0 68.47036358725569
3150.0 69.28360894326774
3250.0 69.9816531866978
3350.0 69.8209047376649
3450.0 69.25734489294777
3550.0 68.91071517432236
3650.0 68.80154028190496
3750.0 68.32718988274378
3870.0 68.00184408831335
4000.0 68.27239830185448
4120.0 68.58147356217663
4250.0 68.88021226131123
4370.0 68.18469528795303
4500.0 67.70223587608089
4620.0 67.5392935427245
4750.0 67.42403508416727
4870.0 67.22910584789386
5000.0 67.18066447176709
5150.0 67.48689205028478
5300.0 67.95671995890498
5450.0 68.5117587444868
5600.0 68.95490322481719
5800.0 69.00953221110477
6000.0 68.92217248322882
6150.0 68.1778303982262
6300.0 67.53941336400842
6500.0 67.5923715521293
6700.0 68.68113939080799
6900.0 69.51918092947912
7100.0 69.5743100705716
7300.0 69.60826085229644
7500.0 70.29883844861968
7750.0 70.80509316133504
8000.0 71.3740971885858
8250.0 70.81738736095983
8500.0 69.29694622026241
8750.0 68.03047138153973
9000.0 65.72718893002575
9250.0 66.23245131044979
9500.0 68.56860781174922
9750.0 70.40261965064344
10000.0 70.3636399701881
10300.0 68.77791112617281
10600.0 67.30795531703075
10900.0 66.73752517256204
11200.0 68.34401660037446
11500.0 71.99674747351908
11800.0 73.16333495810598
12200.0 69.3997211712545
12500.0 65.34542277667748
12800.0 63.137794514464574
13200.0 65.47107240789526
13600.0 69.25927994600782
14000.0 68.95134833455484
14500.0 67.50083005249724
15000.0 68.21122375740455
15500.0 66.078238371867
16000.0 64.64844868809033
16500.0 65.74023961724961
17000.0 66.07393911761847
17500.0 63.96384696764912
18000.0 60.80963487239475
18500.0 60.09485522570115
19000.0 59.62009437622463
19500.0 56.53115859674125
