Freq "DI offset"
22.4 70
23.0 70
23.6 70
24.0 70
25.0 70
25.8 70
26.5 70
27.2 70
28.0 70
29.0 70
30.0 70
30.7 70
31.5 70
32.5 70
33.5 70
34.5 70
35.5 70
36.5 70
37.5 70
38.7 70
40.0 70
41.2 70
42.5 70
43.7 70
45.0 70
46.2 70
47.5 70
48.7 70
50.0 70
51.5 70
53.0 70
54.5 70
56.0 70
58.0 70
60.0 70
61.5 70
63.0 70
65.0 70
67.0 70
69.0 70
71.0 70
73.0 70
75.0 70
77.5 70
80.0 70
82.5 70
85.0 70
87.5 70
90.0 70
92.5 70
95.0 70
97.5 70
100.0 70
103.0 70
106.0 70
109.0 70
112.0 70
115.0 70
118.0 70
122.0 70
125.0 70
128.0 70
132.0 70
136.0 70
140.0 70
145.0 70
150.0 70
155.0 70
160.0 70
165.0 70
170.0 70
175.0 70
180.0 70
185.0 70
190.0 70
195.0 70
200.0 70
206.0 70
212.0 70
218.0 70
224.0 70
230.0 70
236.0 70
240.0 70
250.0 70
258.0 70
265.0 70
272.0 70
280.0 70
290.0 70
300.0 70
307.0 70
315.0 70
325.0 70
335.0 70
345.0 70
355.0 70
365.0 70
375.0 70
387.0 70
400.0 70
412.0 70
425.0 70
437.0 70
450.0 70
462.0 70
475.0 70
487.0 70
500.0 70
515.0 70
530.0 70
545.0 70
560.0 70
580.0 70
600.0 70
615.0 70
630.0 70
650.0 70
670.0 70
690.0 70
710.0 70
730.0 70
750.0 70
775.0 70
800.0 70
825.0 70
850.0 70
875.0 70
900.0 70
925.0 70
950.0 70
975.0 70
1000.0 70
1030.0 70
1060.0 70
1090.0 70
1120.0 70
1150.0 70
1180.0 70
1220.0 70
1250.0 70
1280.0 70
1320.0 70
1360.0 70
1400.0 70
1450.0 70
1500.0 70
1550.0 70
1600.0 70
1650.0 70
1700.0 70
1750.0 70
1800.0 70
1850.0 70
1900.0 70
1950.0 70
2000.0 70
2060.0 70
2120.0 70
2180.0 70
2240.0 70
2300.0 70
2360.0 70
2400.0 70
2500.0 70
2580.0 70
2650.0 70
2720.0 70
2800.0 70
2900.0 70
3000.0 70
3070.0 70
3150.0 70
3250.0 70
3350.0 70
3450.0 70
3550.0 70
3650.0 70
3750.0 70
3870.0 70
4000.0 70
4120.0 70
4250.0 70
4370.0 70
4500.0 70
4620.0 70
4750.0 70
4870.0 70
5000.0 70
5150.0 70
5300.0 70
5450.0 70
5600.0 70
5800.0 70
6000.0 70
6150.0 70
6300.0 70
6500.0 70
6700.0 70
6900.0 70
7100.0 70
7300.0 70
7500.0 70
7750.0 70
8000.0 70
8250.0 70
8500.0 70
8750.0 70
9000.0 70
9250.0 70
9500.0 70
9750.0 70
10000.0 70
10300.0 70
10600.0 70
10900.0 70
11200.0 70
11500.0 70
11800.0 70
12200.0 70
12500.0 70
12800.0 70
13200.0 70
13600.0 70
14000.0 70
14500.0 70
15000.0 70
15500.0 70
16000.0 70
16500.0 70
17000.0 70
17500.0 70
18000.0 70
18500.0 70
19000.0 70
19500.0 70
