Freq "Front Wall Bounce"
20.5078 53.77778198705579
21.2402 52.45901168184196
21.9727 54.967584977961735
22.7051 56.212715172759886
23.4375 57.67035166437719
24.1699 59.21272787378268
25.6348 61.86799429319831
26.3672 62.730985080016694
27.0996 64.17182379170279
27.832 66.02255265866361
29.2969 67.97849614645375
30.0293 68.86421844727683
31.4941 70.70797154970411
32.2266 71.82572154713493
33.6914 73.80066236101855
34.4238 74.85805052985712
35.8887 76.32180291657178
37.3535 77.54211506973819
38.8184 78.79643286587141
39.5508 79.48940677343313
41.0156 80.58038799744165
42.4805 81.86210001342697
43.9453 82.80363520091043
45.4102 83.53589127342862
47.6074 84.52092457474794
49.0723 85.03967171846627
50.5371 85.46243689327184
52.7344 86.02542698796869
54.1992 86.37388762729118
56.3965 86.79265594949143
58.5938 87.1807178174051
60.0586 87.30913545694894
62.2559 87.5931929005279
64.4531 87.86210239421261
66.6504 88.12102970309115
69.5801 88.3792042294519
71.7773 88.51377594037815
73.9746 88.68461585467458
76.9043 88.87855274565719
79.834 89.01705485761208
82.7637 89.0541261592953
85.6934 89.23195565977623
88.623 89.51302572139542
91.5527 89.43984615846779
94.4824 89.47636736933252
98.1445 89.29743287656058
101.807 89.17685279178247
105.469 89.0990150466271
109.131 88.91966553645676
112.793 88.74398529851378
116.455 88.67621828050568
120.85 88.6831665760255
125.244 88.63377930384016
129.639 88.58130534025469
134.033 88.43222556979708
138.428 88.46763059642987
143.555 88.30869277545884
148.682 88.14905428625428
153.809 88.06917861038224
159.668 87.83760389096568
164.795 87.7231351963625
170.654 87.89448926775644
176.514 87.79273875936579
183.105 87.64945989615742
189.697 87.98263989242345
196.289 87.81857738671562
202.881 87.20445876581879
210.205 87.69609162394059
217.529 87.79755822083398
225.586 87.89681113804872
232.91 88.25824200329596
241.699 88.3284806143692
249.756 87.98447206699105
258.545 88.54205492696694
268.066 88.81073779940233
277.588 88.6551325482688
287.109 88.8641600273547
297.363 88.94714467824662
307.617 89.08470222904029
318.604 89.05303811345082
329.59 89.18562489015528
341.309 89.31580222992665
353.76 88.81002117207773
366.211 88.57073193617407
378.662 89.00912908991882
392.578 88.82470420844793
405.762 89.05273209895805
420.41 88.60916280612332
435.059 88.99528095657519
450.439 88.78017689415971
466.553 89.03600961225277
482.666 88.54556949609403
500.244 88.5403250219817
517.822 88.69349655710063
536.133 89.11998880181713
554.443 88.86711211417922
574.219 88.85363612052436
594.727 88.9113485060115
615.234 88.60001125992227
637.207 89.2770956197925
659.912 89.4211926043576
683.35 89.67302659079147
706.787 89.575412972413
731.689 88.66627570197602
758.057 88.19142300127263
784.424 87.75761515176275
812.256 87.4788794820931
840.82 87.74656185504371
870.85 87.88521069353695
901.611 88.23463104582505
933.105 88.2247837776966
966.064 88.08493600339469
999.756 87.39821936002772
1034.91 86.89740959010138
1071.53 87.04595111430359
1109.62 86.94573950352753
1148.44 87.04872474086332
1189.45 87.21008472072687
1231.2 87.01708212717296
1274.41 86.88821541472991
1319.82 86.86795115084499
1365.97 86.80022646156314
1414.31 86.73778082744762
1464.11 87.11497372663241
1515.38 87.23339717889704
1568.85 86.89049658431793
1624.51 86.14162721983097
1681.64 85.99042202436775
1740.97 86.37889494580696
1802.49 86.94150343486301
1866.21 87.00631325707819
1932.13 86.12532247467126
2000.24 86.01729637600253
2070.56 86.7789012688823
2143.8 86.70377033778192
2219.24 85.96848735111375
2297.61 86.32009830735541
2378.17 86.58813320584412
2462.4 85.94012393268122
2548.83 85.94592397680448
2638.92 86.81372236373218
2731.93 86.27658969252944
2828.61 85.75149588422684
2928.22 86.0364237570413
3031.49 86.30208990462518
3138.43 86.43390418552195
3249.02 86.33125011485286
3363.28 86.4537682626729
3481.93 86.86089735680572
3604.98 87.01617537487716
3732.42 86.48132090092547
3863.53 86.56316687716182
3999.76 86.10017554678161
4141.11 85.5454809740598
4286.87 84.6889735049624
4438.48 84.53199214293838
4594.48 85.04282657583036
4757.08 86.2728181906296
4924.8 87.37286191143409
5098.39 87.42754905417692
5277.83 87.92573682235283
5463.87 87.83244830510057
5656.49 87.80419274045127
5856.45 87.53640056293855
6062.99 87.53073783767272
6276.86 87.15818018185013
6498.05 87.01287165949353
6727.29 87.03318510380274
6964.6 87.80915133146821
7209.96 87.60727150952094
7464.11 87.78042066335294
7727.78 87.11146560100624
8000.24 86.97515954081885
8282.23 87.37006170441947
8574.46 87.610834835646
8876.22 87.79561197264724
9189.7 88.37037089504204
9513.43 88.57812156027185
9848.88 88.82645208185409
10196.8 89.10703964187852
10556.4 89.26467924527653
10928.5 89.32757989624564
11313.7 89.45251922208969
11712.9 89.58858148891863
12126.0 89.7685653686779
12553.7 90.06036969034008
12996.1 90.08952551931047
13454.6 89.54857954179974
13928.5 88.44600515156345
14419.9 86.56600855045677
14928.2 84.8640026258982
15454.8 84.21817900080266
15999.8 83.55096446301029
16564.5 83.19799244267986
17148.2 83.6269370497159
17753.2 84.23601692592561
18379.4 84.59256600644211
19027.6 84.88621786762668
19698.5 84.77327695106335
19999.5 84.9359713139221
