Freq "On Axis"
20.5078 41.85570000000001
21.9727 47.502999999999986
23.4375 47.22489999999999
24.9023 50.24080000000001
26.3672 53.029600000000016
27.832 53.9915
29.2969 54.4966
30.7617 57.969600000000014
32.2266 58.5411
33.6914 58.2157
35.1562 60.8194
36.6211 64.2277
38.0859 65.4595
39.5508 66.63
41.0156 68.0567
42.4805 69.42860000000002
43.9453 70.689
45.4102 72.0901
46.875 73.2712
48.3398 74.4674
51.2695 76.25660000000002
52.7344 77.07680000000002
54.1992 77.9556
55.6641 78.7683
58.5938 80.028
60.0586 80.6423
62.9883 81.537
64.4531 81.87949999999998
67.3828 82.5215
68.8477 82.8529
71.7773 83.44410000000002
74.707 83.84989999999999
77.6367 84.1616
79.1016 84.37279999999998
82.0312 84.74690000000001
84.9609 84.9483
87.8906 85.1899
90.8203 85.5846
95.2148 85.729
98.1445 85.8715
101.074 86.0481
105.469 86.1694
108.398 86.213
112.793 86.2901
117.188 86.1418
120.117 86.21959999999999
124.512 86.3735
128.906 86.29820000000001
133.301 86.2594
139.16 85.97810000000001
143.555 85.8169
147.949 85.7264
153.809 85.7738
159.668 85.3866
165.527 84.8018
171.387 84.0624
177.246 84.15550000000002
183.105 84.8579
188.965 84.958
196.289 84.6967
203.613 84.3392
210.938 84.57320000000001
218.262 84.4565
225.586 84.07419999999999
232.91 84.0551
241.699 83.9246
250.488 83.8301
259.277 84.3172
268.066 84.0228
276.855 83.7294
287.109 83.643
297.363 83.978
307.617 83.6208
319.336 83.1549
329.59 83.1355
341.309 83.3088
353.027 83.6313
366.211 83.4351
379.395 83.31020000000001
392.578 83.0413
405.762 83.0399
420.41 83.1576
435.059 83.14320000000001
451.172 82.5455
465.82 82.9184
483.398 82.9932
499.512 82.5557
517.09 82.7074
536.133 83.0574
555.176 83.42
574.219 83.64870000000002
594.727 83.6046
615.234 83.7616
637.207 83.6143
659.18 82.9593
682.617 83.3132
707.52 83.7224
732.422 83.0184
757.324 83.8831
785.156 84.1241
811.523 84.8448
840.82 86.67430000000002
870.117 87.0502
900.879 86.9569
933.105 87.0525
965.332 86.5259
1000.49 86.415
1035.64 86.262
1072.27 86.5224
1108.89 87.1449
1148.44 87.2718
1189.45 87.2701
1230.47 86.9185
1274.41 87.4497
1319.82 88.5787
1366.7 88.7355
1413.57 89.0371
1463.38 89.03550000000001
1516.11 88.1037
1568.85 87.6222
1624.51 87.6439
1681.64 87.3476
1741.7 85.5122
1803.22 84.4754
1866.21 85.4271
1932.13 85.3187
1999.51 85.6815
2069.82 85.7107
2143.07 86.298
2219.24 86.1732
2296.88 84.8631
2378.91 85.5572
2462.4 85.8666
2548.83 85.8047
2639.65 86.3222
2731.93 86.9105
2828.61 86.75999999999999
2928.22 86.432
3030.76 86.8809
3137.7 85.9776
3249.02 85.9169
3363.28 85.5567
3481.93 85.2149
3604.98 84.68259999999998
3732.42 84.7306
3864.26 85.011
4000.49 85.3423
4141.11 85.88230000000001
4287.6 85.9889
4438.48 85.91140000000001
4595.21 85.6458
4756.35 85.7824
4924.8 85.5412
5097.66 85.328
5277.83 84.9258
5463.87 85.1986
5657.23 84.6552
5856.45 84.9471
6062.99 85.24030000000002
6276.86 84.9755
6498.05 85.1898
6726.56 85.25550000000001
6963.87 85.2087
7209.96 85.3657
7464.84 85.8342
7727.05 86.1674
7999.51 86.16
8282.23 86.4647
8573.73 86.7508
8876.95 87.06020000000001
9188.96 87.61599999999999
9514.16 88.1811
9849.61 88.9169
10196.8 89.5138
10555.7 89.71979999999999
10927.7 89.7159
11313.0 89.37220000000002
11712.9 88.76510000000002
12126.0 88.6429
12553.7 88.0197
12996.1 87.454
13454.6 87.0355
13929.2 87.32589999999999
14419.9 88.7889
14928.2 89.8621
15455.6 89.3902
16000.5 87.75280000000001
16564.5 86.5598
17148.9 85.5122
17752.4 84.41489999999999
18379.4 83.159
19026.9 81.8046
19697.8 80.6068
19999.5 80.114
