Freq "Listening Window"
20.5078 42.62386744281062
21.9727 44.61586898607732
23.4375 44.77078975819296
24.9023 47.91305568910033
26.3672 50.08593191533521
27.832 50.75441218333293
29.2969 53.23897421736271
30.7617 54.8955663094205
32.2266 56.576998578883575
33.6914 58.217116663660505
35.1562 59.33003974933463
36.6211 60.62890616510293
38.0859 62.15588493100539
39.5508 63.31379804114539
41.0156 64.40183818972531
42.4805 65.63224841540577
43.9453 66.7953830497404
45.4102 67.83293350479902
46.875 68.85227162392931
48.3398 70.0026240876916
51.2695 71.87624660333165
52.7344 72.76799127466568
54.1992 73.62507949716186
55.6641 74.49442119688787
58.5938 75.83728064839346
60.0586 76.60881132702399
62.9883 77.99550562080304
64.4531 78.40974645687669
67.3828 79.17481823321727
68.8477 79.42696415453476
71.7773 80.2574415650881
74.707 80.83512326684
77.6367 80.89345801002841
79.1016 81.05434733368622
82.0312 81.63235943507831
84.9609 81.74419143377133
87.8906 81.56043294257981
90.8203 81.98070307998398
95.2148 82.11588994098254
98.1445 82.26448948282646
101.074 82.15069135576746
105.469 82.30531027888668
108.398 82.28548270364924
112.793 82.59249595507225
117.188 82.56528474130982
120.117 82.6948549685384
124.512 82.78158983733593
128.906 82.70038024794627
133.301 82.6691491490339
139.16 82.67005132941667
143.555 82.72874582369629
147.949 82.64939825144722
153.809 82.62404310354914
159.668 82.50052742647972
165.527 82.40030369203514
171.387 82.35063093196224
177.246 82.49188832789976
183.105 82.19488822601939
188.965 82.01513607321728
196.289 81.88294875859303
203.613 81.75008766357925
210.938 81.56871549254261
218.262 81.19912894396803
225.586 81.03178712426887
232.91 80.95580191020892
241.699 80.74363572579094
250.488 80.45389006045951
259.277 80.35845684031563
268.066 80.18857417935307
276.855 80.04905152555573
287.109 79.5470937284692
297.363 79.56987799182606
307.617 79.39745987495682
319.336 79.25421548124014
329.59 78.62622782788661
341.309 78.66399439326494
353.027 78.38108821022067
366.211 77.49385288519723
379.395 76.64705595452918
392.578 77.86991913483644
405.762 80.38571016105325
420.41 79.98957447658303
435.059 79.30691674166906
451.172 79.7574667221223
465.82 79.47651497285165
483.398 79.28629822491274
499.512 79.15525430034032
517.09 79.3526234666773
536.133 79.69456530394828
555.176 79.54400097291534
574.219 79.71011066060086
594.727 79.42652150870856
615.234 79.37928714785163
637.207 79.6091961529909
659.18 79.36500022979803
682.617 79.17142146899008
707.52 79.37680068547897
732.422 78.98385687690747
757.324 78.88797615946612
785.156 78.85815090633457
811.523 78.7767706123573
840.82 79.35372524873256
870.117 79.27175761697647
900.879 79.95390541381586
933.105 80.30556537710997
965.332 81.77553963625726
1000.49 80.25993776213724
1035.64 81.65644801582562
1072.27 82.59417039942934
1108.89 81.66991559744208
1148.44 82.11896438539745
1189.45 83.03939537605038
1230.47 81.8850139266622
1274.41 83.6958583201384
1319.82 81.63053533731019
1366.7 81.86135713585932
1413.57 82.06197078126799
1463.38 82.49066744075127
1516.11 81.51651766086522
1568.85 79.27999061187766
1624.51 79.49880947000274
1681.64 80.89260294468623
1741.7 81.16823646570478
1803.22 81.33587147784998
1866.21 80.57773440737307
1932.13 79.7737788802051
1999.51 80.0576001132514
2069.82 80.67802945827806
2143.07 80.75576310547507
2219.24 80.04474635082117
2296.88 79.49500764333743
2378.91 79.58972477998945
2462.4 81.30821534019185
2548.83 82.3147007740797
2639.65 81.91172408306095
2731.93 81.43207537157576
2828.61 82.05856740155104
2928.22 82.9518787604988
3030.76 83.22422885669225
3137.7 83.08158878547336
3249.02 82.84968700394055
3363.28 83.19325664173935
3481.93 83.85302357188648
3604.98 83.98482254767221
3732.42 83.63644391213532
3864.26 82.20289650042379
4000.49 81.293974352235
4141.11 81.87910647334887
4287.6 81.52854633890469
4438.48 81.4164660501293
4595.21 80.72496149675857
4756.35 80.56573001753841
4924.8 81.25424781108826
5097.66 81.17182872815455
5277.83 80.92755107671228
5463.87 80.53574447022464
5657.23 80.28603782522049
5856.45 80.12577847722366
6062.99 81.07595267306434
6276.86 80.62594908444721
6498.05 80.59104280937665
6726.56 80.78470701901526
6963.87 80.72693602108579
7209.96 81.19262341300339
7464.84 81.2251264906792
7727.05 81.280808561242
7999.51 81.00067749174677
8282.23 80.62632405433432
8573.73 80.15241953911544
8876.95 79.7494660920912
9188.96 80.28385015458335
9514.16 80.19287799458702
9849.61 79.69706007800538
10196.8 80.0461937112125
10555.7 80.36333949842509
10927.7 80.45739093618045
11313.0 80.03858439330163
11712.9 79.88609156645238
12126.0 79.72483677195481
12553.7 79.36553330596216
12996.1 79.83631923356481
13454.6 80.50816236595672
13929.2 81.01505168650087
14419.9 81.53684340627315
14928.2 81.72397464718905
15455.6 81.58561518863853
16000.5 81.67434885403404
16564.5 81.88175013528397
17148.9 81.92291151368416
17752.4 80.56533505293449
18379.4 76.45972066394546
19026.9 70.50664900300254
19697.8 65.39289580985053
19999.5 63.90134212927737
