Freq "On Axis"
20.5078 58.277000000000015
21.9727 44.25489999999999
23.4375 36.691900000000004
24.9023 45.40979999999999
26.3672 56.29229999999998
27.832 57.4905
29.2969 51.674499999999995
31.4941 51.255300000000005
32.959 52.4607
35.1562 52.99979999999999
37.3535 55.9401
39.5508 59.87210000000002
41.748 62.620599999999996
43.9453 65.996
46.875 69.6404
49.8047 72.7691
52.7344 75.3921
55.6641 77.5529
59.3262 79.87950000000001
62.2559 81.5096
65.918 83.17420000000001
70.3125 84.225
73.9746 84.29170000000002
79.1016 83.75040000000001
83.4961 83.2054
88.623 82.7322
93.75 82.5084
98.877 82.45759999999999
105.469 82.608
111.328 82.9306
117.92 83.3321
125.244 83.65190000000001
132.568 83.8362
140.625 83.8808
148.682 83.80280000000002
157.471 83.73830000000001
166.992 83.6267
176.514 83.4573
187.5 83.2106
198.486 83.0643
210.205 82.9122
222.656 82.77080000000001
235.84 82.6612
249.756 82.8267
265.137 82.9084
280.518 83.0662
297.363 83.2415
314.941 83.2885
333.984 83.5362
353.76 83.7682
374.268 83.7529
396.973 83.3963
420.41 83.5511
445.312 83.2703
471.68 83.0961
500.244 82.8733
529.541 82.191
561.035 85.657
594.727 85.9738
629.883 84.8881
667.236 85.0963
706.787 84.9606
749.268 83.4673
793.945 82.8943
840.82 81.23340000000002
890.625 83.6493
944.092 84.63209999999998
999.756 84.826
1059.81 84.7035
1122.8 83.94920000000002
1189.45 85.5796
1259.77 85.6179
1335.21 85.2796
1414.31 83.8212
1498.54 84.1756
1587.16 84.84789999999998
1681.64 86.0343
1781.98 86.8764
1887.45 85.68180000000001
2000.24 85.8241
2118.9 86.96720000000002
2244.87 85.4556
2378.17 85.5246
2519.53 86.2515
2669.68 85.96359999999999
2828.61 86.1986
2996.34 86.89349999999999
3175.05 85.748
3363.28 89.1476
3563.23 88.1837
3775.63 88.3279
3999.76 86.791
4237.79 86.5657
4489.75 87.76500000000001
4757.08 87.2011
5039.79 87.99020000000002
5339.36 87.8902
5656.49 88.4126
5993.41 88.20330000000001
6349.37 88.22989999999999
6727.29 88.21379999999999
7127.2 87.7713
7551.27 87.40029999999999
8000.24 86.2996
8475.59 84.5951
8979.49 83.2664
9513.43 83.6455
10079.6 84.1831
10678.7 85.43889999999999
11313.7 86.4499
11986.8 87.41149999999999
12699.5 88.24540000000002
13454.6 88.5135
14254.4 88.8511
15101.8 88.79650000000001
15999.8 89.3373
16951.2 90.81120000000001
17959.7 91.6072
19027.6 91.5161
19999.5 91.5755
